,V1,V2,V3
1,0,GET_url4,ADULTRETURN
2,1000,GET_url4,PEDSINITIAL
3,1000,GET_url4,PEDSRETURN
4,1000,GET_url4,ADULTINITIAL
5,2000,GET_url4,ADULTINITIAL
6,0,GET_url4,PEDSRETURN
7,0,GET_url4,PEDSINITIAL
8,1000,GET_url4,ADULTINITIAL
9,0,GET_url4,PEDSRETURN
10,0,GET_url4,ADULTINITIAL
11,1000,GET_url4,PEDSINITIAL
12,1000,GET_url4,PEDSRETURN
13,0,GET_url4,PEDSRETURN
14,1000,GET_url4,PEDSINITIAL
15,0,GET_url4,ADULTINITIAL
16,0,GET_url4,PEDSRETURN
17,1000,GET_url4,ADULTRETURN
18,1000,GET_url4,ADULTRETURN
19,0,GET_url4,ADULTINITIAL
20,1000,GET_url4,ADULTINITIAL
21,1000,GET_url4,PEDSRETURN
22,0,GET_url4,PEDSRETURN
23,0,GET_url4,PEDSINITIAL
24,0,GET_url4,ADULTINITIAL
25,1000,GET_url4,ADULTRETURN
26,0,GET_url4,PEDSRETURN
27,0,GET_url4,PEDSRETURN
28,1000,GET_url4,ADULTINITIAL
29,0,GET_url4,PEDSINITIAL
30,0,GET_url4,PEDSINITIAL
31,1000,GET_url4,ADULTINITIAL
32,0,GET_url4,PEDSINITIAL
33,1000,GET_url4,ADULTRETURN
34,0,GET_url4,PEDSRETURN
35,0,GET_url4,ADULTRETURN
36,1000,GET_url4,ADULTRETURN
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,PEDSINITIAL
39,1000,GET_url4,PEDSRETURN
40,0,GET_url4,ADULTINITIAL
41,1000,GET_url4,PEDSINITIAL
42,0,GET_url4,PEDSRETURN
43,0,GET_url4,ADULTINITIAL
44,1000,GET_url4,PEDSRETURN
45,0,GET_url4,PEDSINITIAL
46,1000,GET_url4,PEDSINITIAL
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,ADULTRETURN
49,0,GET_url4,PEDSINITIAL
50,1000,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTRETURN
52,0,GET_url4,ADULTRETURN
53,1000,GET_url4,ADULTRETURN
54,0,GET_url4,ADULTINITIAL
55,0,GET_url4,PEDSRETURN
56,0,GET_url4,ADULTRETURN
57,0,GET_url4,PEDSINITIAL
58,1000,GET_url4,ADULTINITIAL
59,0,GET_url4,ADULTRETURN
60,0,GET_url4,PEDSINITIAL
61,0,GET_url4,PEDSINITIAL
62,0,GET_url4,PEDSRETURN
63,0,GET_url4,PEDSRETURN
64,0,GET_url4,ADULTRETURN
65,1000,GET_url4,PEDSINITIAL
66,0,GET_url4,PEDSINITIAL
67,1000,GET_url4,ADULTRETURN
68,0,GET_url4,ADULTRETURN
69,0,GET_url4,ADULTINITIAL
