,V1,V2,V3
1,0,GET_url4,PEDSRETURN
2,0,GET_url4,PEDSRETURN
3,0,GET_url4,PEDSINITIAL
4,1000,GET_url4,PEDSRETURN
5,0,GET_url4,ADULTINITIAL
6,1000,GET_url4,ADULTRETURN
7,0,GET_url4,PEDSINITIAL
8,0,GET_url4,PEDSRETURN
9,1000,GET_url4,PEDSRETURN
10,0,GET_url4,PEDSRETURN
11,1000,GET_url4,PEDSINITIAL
12,0,GET_url4,ADULTRETURN
13,0,GET_url4,ADULTINITIAL
14,0,GET_url4,PEDSINITIAL
15,1000,GET_url4,ADULTINITIAL
16,0,GET_url4,ADULTRETURN
17,0,GET_url4,ADULTRETURN
18,1000,GET_url4,ADULTRETURN
19,0,GET_url4,ADULTRETURN
20,0,GET_url4,ADULTRETURN
21,1000,GET_url4,ADULTRETURN
22,0,GET_url4,ADULTINITIAL
23,0,GET_url4,ADULTINITIAL
24,0,GET_url4,PEDSINITIAL
25,1000,GET_url4,ADULTINITIAL
26,0,GET_url4,PEDSINITIAL
27,1000,GET_url4,PEDSINITIAL
28,0,GET_url4,ADULTINITIAL
29,0,GET_url4,PEDSINITIAL
30,1000,GET_url4,PEDSRETURN
31,0,GET_url4,ADULTINITIAL
32,1000,GET_url4,ADULTRETURN
33,0,GET_url4,PEDSINITIAL
34,0,GET_url4,PEDSINITIAL
35,1000,GET_url4,PEDSINITIAL
36,0,GET_url4,PEDSINITIAL
37,1000,GET_url4,ADULTINITIAL
38,0,GET_url4,ADULTRETURN
39,1000,GET_url4,ADULTINITIAL
40,0,GET_url4,ADULTINITIAL
41,0,GET_url4,ADULTINITIAL
42,1000,GET_url4,PEDSRETURN
43,0,GET_url4,ADULTINITIAL
44,0,GET_url4,ADULTINITIAL
45,1000,GET_url4,ADULTINITIAL
46,0,GET_url4,ADULTRETURN
47,0,GET_url4,ADULTINITIAL
48,0,GET_url4,ADULTRETURN
49,1000,GET_url4,PEDSINITIAL
50,0,GET_url4,PEDSINITIAL
51,1000,GET_url4,ADULTINITIAL
52,0,GET_url4,PEDSINITIAL
53,0,GET_url4,PEDSRETURN
