,V1,V2,V3
1,0,GET_url4,PEDSINITIAL
2,0,GET_url4,ADULTINITIAL
3,0,GET_url4,PEDSINITIAL
4,1000,GET_url4,PEDSINITIAL
5,0,GET_url4,PEDSRETURN
6,1000,GET_url4,ADULTINITIAL
7,0,GET_url4,PEDSINITIAL
8,1000,GET_url4,ADULTRETURN
9,0,GET_url4,PEDSINITIAL
10,1000,GET_url4,PEDSINITIAL
11,1000,GET_url4,PEDSRETURN
12,0,GET_url4,PEDSRETURN
13,1000,GET_url4,ADULTINITIAL
14,1000,GET_url4,PEDSRETURN
15,0,GET_url4,ADULTRETURN
16,1000,GET_url4,ADULTRETURN
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,ADULTINITIAL
19,1000,GET_url4,PEDSRETURN
20,0,GET_url4,ADULTINITIAL
21,1000,GET_url4,ADULTINITIAL
22,0,GET_url4,PEDSINITIAL
23,0,GET_url4,ADULTRETURN
24,1000,GET_url4,ADULTINITIAL
25,0,GET_url4,ADULTINITIAL
26,1000,GET_url4,ADULTINITIAL
27,0,GET_url4,PEDSINITIAL
28,0,GET_url4,PEDSRETURN
29,1000,GET_url4,ADULTINITIAL
30,0,GET_url4,ADULTINITIAL
31,1000,GET_url4,ADULTINITIAL
32,1000,GET_url4,PEDSRETURN
33,0,GET_url4,ADULTRETURN
34,1000,GET_url4,PEDSRETURN
35,0,GET_url4,PEDSINITIAL
36,0,GET_url4,PEDSRETURN
37,0,GET_url4,PEDSRETURN
38,1000,GET_url4,ADULTINITIAL
39,1000,GET_url4,PEDSRETURN
40,0,GET_url4,ADULTINITIAL
41,0,GET_url4,ADULTINITIAL
42,0,GET_url4,ADULTRETURN
43,1000,GET_url4,PEDSRETURN
44,0,GET_url4,ADULTINITIAL
45,1000,GET_url4,PEDSINITIAL
46,1000,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,ADULTRETURN
49,1000,GET_url4,ADULTINITIAL
50,1000,GET_url4,ADULTINITIAL
51,0,GET_url4,ADULTINITIAL
52,0,GET_url4,ADULTINITIAL
53,1000,GET_url4,PEDSRETURN
54,0,GET_url4,ADULTINITIAL
55,1000,GET_url4,PEDSINITIAL
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,ADULTINITIAL
58,1000,GET_url4,ADULTINITIAL
59,1000,GET_url4,ADULTRETURN
60,0,GET_url4,ADULTRETURN
61,1000,GET_url4,PEDSINITIAL
62,1000,GET_url4,PEDSINITIAL
63,1000,GET_url4,ADULTINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,ADULTRETURN
66,0,GET_url4,PEDSRETURN
67,1000,GET_url4,PEDSINITIAL
68,1000,GET_url4,PEDSRETURN
69,0,GET_url4,ADULTINITIAL
70,0,GET_url4,PEDSINITIAL
71,1000,GET_url4,PEDSINITIAL
72,0,GET_url4,ADULTINITIAL
73,0,GET_url4,ADULTINITIAL
74,1000,GET_url4,ADULTINITIAL
75,0,GET_url4,PEDSINITIAL
76,0,GET_url4,PEDSRETURN
77,1000,GET_url4,ADULTINITIAL
78,0,GET_url4,ADULTINITIAL
79,0,GET_url4,ADULTRETURN
80,0,GET_url4,PEDSRETURN
81,1000,GET_url4,PEDSRETURN
82,0,GET_url4,ADULTRETURN
83,0,GET_url4,PEDSINITIAL
84,1000,GET_url4,PEDSRETURN
85,0,GET_url4,PEDSRETURN
86,1000,GET_url4,PEDSINITIAL
87,0,GET_url4,PEDSINITIAL
88,1000,GET_url4,ADULTINITIAL
89,0,GET_url4,PEDSINITIAL
90,0,GET_url4,PEDSRETURN
91,1000,GET_url4,ADULTRETURN
92,0,GET_url4,ADULTINITIAL
