,V1,V2,V3
1,1000,GET_url8,dd66c24b-1691-11df-97a5-7038c432aabf
2,1000,GET_url8,dd66cfb6-1691-11df-97a5-7038c432aabf
3,0,GET_url8,dd6690df-1691-11df-97a5-7038c432aabf
4,1000,GET_url8,dd669a65-1691-11df-97a5-7038c432aabf
5,1000,GET_url8,dd66aebf-1691-11df-97a5-7038c432aabf
6,1000,GET_url8,dd66d82f-1691-11df-97a5-7038c432aabf
7,0,GET_url8,dd6f1653-1691-11df-97a5-7038c432aabf
8,1000,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
9,1000,GET_url8,dd6f2791-1691-11df-97a5-7038c432aabf
10,2000,GET_url8,dd66afef-1691-11df-97a5-7038c432aabf
11,0,GET_url8,dd66f02d-1691-11df-97a5-7038c432aabf
12,1000,GET_url8,dd668629-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd6f28c1-1691-11df-97a5-7038c432aabf
14,2000,GET_url8,dd6655c6-1691-11df-97a5-7038c432aabf
15,1000,GET_url8,dd66dd07-1691-11df-97a5-7038c432aabf
16,1000,GET_url8,dd670080-1691-11df-97a5-7038c432aabf
17,3000,GET_url8,dd66e436-1691-11df-97a5-7038c432aabf
18,0,GET_url8,dd66ac53-1691-11df-97a5-7038c432aabf
19,2000,GET_url8,dd6697f9-1691-11df-97a5-7038c432aabf
20,1000,GET_url8,dd66f760-1691-11df-97a5-7038c432aabf
21,1000,GET_url8,dd66b529-1691-11df-97a5-7038c432aabf
22,5000,GET_url8,dd6f37c6-1691-11df-97a5-7038c432aabf
23,1000,GET_url8,dd6f2189-1691-11df-97a5-7038c432aabf
24,2000,GET_url8,dd66c9fb-1691-11df-97a5-7038c432aabf
25,1000,GET_url8,dd6f4cfa-1691-11df-97a5-7038c432aabf
26,1000,GET_url8,dd6f2a01-1691-11df-97a5-7038c432aabf
27,2000,GET_url8,dd6f4f73-1691-11df-97a5-7038c432aabf
28,1000,GET_url8,dd66fcdb-1691-11df-97a5-7038c432aabf
29,2000,GET_url8,dd6f456c-1691-11df-97a5-7038c432aabf
30,0,GET_url8,dd668885-1691-11df-97a5-7038c432aabf
31,0,GET_url8,dd66fe18-1691-11df-97a5-7038c432aabf
32,1000,GET_url8,dd6f4933-1691-11df-97a5-7038c432aabf
33,1000,GET_url8,dd6f3685-1691-11df-97a5-7038c432aabf
34,1000,GET_url8,dd669213-1691-11df-97a5-7038c432aabf
35,1000,GET_url8,dd6f2659-1691-11df-97a5-7038c432aabf
36,2000,GET_url8,dd6f66ce-1691-11df-97a5-7038c432aabf
37,1000,GET_url8,dd6f4a78-1691-11df-97a5-7038c432aabf
38,1000,GET_url8,dd668d4c-1691-11df-97a5-7038c432aabf
39,0,GET_url8,dd6f42de-1691-11df-97a5-7038c432aabf
40,1000,GET_url8,dd668755-1691-11df-97a5-7038c432aabf
41,1000,GET_url8,dd6f442c-1691-11df-97a5-7038c432aabf
42,1000,GET_url8,dd66fbac-1691-11df-97a5-7038c432aabf
43,0,GET_url8,dd6f7ca9-1691-11df-97a5-7038c432aabf
44,2000,GET_url8,dd6f83e9-1691-11df-97a5-7038c432aabf
45,2000,GET_url8,dd6f933c-1691-11df-97a5-7038c432aabf
46,1000,GET_url8,dd6f8a36-1691-11df-97a5-7038c432aabf
47,1000,GET_url8,dd6f9955-1691-11df-97a5-7038c432aabf
48,1000,GET_url8,dd6f1b5a-1691-11df-97a5-7038c432aabf
49,1000,GET_url8,dd6f72f8-1691-11df-97a5-7038c432aabf
50,1000,GET_url8,dd6f9f6a-1691-11df-97a5-7038c432aabf
51,2000,GET_url8,dd66a8b3-1691-11df-97a5-7038c432aabf
52,0,GET_url8,dd6f6ce8-1691-11df-97a5-7038c432aabf
53,1000,GET_url8,dd6f6bb4-1691-11df-97a5-7038c432aabf
54,1000,GET_url8,dd6f3cc0-1691-11df-97a5-7038c432aabf
55,1000,GET_url8,dd6f32c7-1691-11df-97a5-7038c432aabf
56,1000,GET_url8,dd6fa6af-1691-11df-97a5-7038c432aabf
57,2000,GET_url8,dd6f9a8d-1691-11df-97a5-7038c432aabf
58,1000,GET_url8,dd6f6f58-1691-11df-97a5-7038c432aabf
59,4000,GET_url8,dd6f4bb9-1691-11df-97a5-7038c432aabf
60,1000,GET_url8,dd6f82b6-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd6fc694-1691-11df-97a5-7038c432aabf
62,1000,GET_url8,dd6fbfd0-1691-11df-97a5-7038c432aabf
63,1000,GET_url8,dd6fc0f2-1691-11df-97a5-7038c432aabf
64,1000,GET_url8,dd6f47f2-1691-11df-97a5-7038c432aabf
65,1000,GET_url8,dd6fcb0e-1691-11df-97a5-7038c432aabf
66,1000,GET_url8,dd6fc334-1691-11df-97a5-7038c432aabf
67,0,GET_url8,dd6fa57b-1691-11df-97a5-7038c432aabf
68,1000,GET_url8,dd6f1c92-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd6f353c-1691-11df-97a5-7038c432aabf
70,1000,GET_url8,dd6fdeca-1691-11df-97a5-7038c432aabf
71,1000,GET_url8,dd6f353c-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd6fa442-1691-11df-97a5-7038c432aabf
73,1000,GET_url8,dd6fc215-1691-11df-97a5-7038c432aabf
74,1000,GET_url8,dd6fa1da-1691-11df-97a5-7038c432aabf
75,1000,GET_url8,dd6fc9f4-1691-11df-97a5-7038c432aabf
76,0,GET_url8,dd6f95b1-1691-11df-97a5-7038c432aabf
77,1000,GET_url8,dd6fbbfc-1691-11df-97a5-7038c432aabf
78,7000,GET_url8,dd700b99-1691-11df-97a5-7038c432aabf
79,3000,GET_url8,dd55457a-1691-11df-97a5-7038c432aabf
80,0,GET_url8,dd556dcb-1691-11df-97a5-7038c432aabf
81,2000,GET_url8,dd5543ac-1691-11df-97a5-7038c432aabf
82,2000,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
83,0,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
84,2000,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
85,1000,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
