,V1,V2,V3
1,0,GET_url4,ADULTRETURN
2,0,GET_url4,PEDSINITIAL
3,0,GET_url4,PEDSINITIAL
4,1000,GET_url4,PEDSINITIAL
5,0,GET_url4,ADULTINITIAL
6,0,GET_url4,PEDSRETURN
7,1000,GET_url4,PEDSRETURN
8,0,GET_url4,ADULTRETURN
9,1000,GET_url4,ADULTRETURN
10,0,GET_url4,PEDSINITIAL
11,0,GET_url4,PEDSINITIAL
12,1000,GET_url4,PEDSRETURN
13,0,GET_url4,PEDSRETURN
14,0,GET_url4,ADULTINITIAL
15,0,GET_url4,PEDSRETURN
16,1000,GET_url4,ADULTINITIAL
17,0,GET_url4,PEDSRETURN
18,0,GET_url4,PEDSINITIAL
19,1000,GET_url4,PEDSRETURN
20,0,GET_url4,PEDSINITIAL
21,1000,GET_url4,PEDSINITIAL
22,0,GET_url4,ADULTRETURN
23,0,GET_url4,ADULTRETURN
24,0,GET_url4,PEDSINITIAL
25,1000,GET_url4,PEDSINITIAL
26,0,GET_url4,PEDSRETURN
27,0,GET_url4,ADULTINITIAL
28,1000,GET_url4,PEDSINITIAL
29,0,GET_url4,PEDSRETURN
30,1000,GET_url4,PEDSINITIAL
31,0,GET_url4,ADULTRETURN
32,1000,GET_url4,ADULTRETURN
33,0,GET_url4,ADULTINITIAL
34,0,GET_url4,ADULTINITIAL
35,0,GET_url4,ADULTINITIAL
36,1000,GET_url4,PEDSINITIAL
37,0,GET_url4,PEDSINITIAL
38,1000,GET_url4,PEDSRETURN
39,0,GET_url4,PEDSINITIAL
40,1000,GET_url4,ADULTRETURN
41,0,GET_url4,ADULTINITIAL
42,0,GET_url4,PEDSINITIAL
43,1000,GET_url4,ADULTRETURN
44,0,GET_url4,ADULTINITIAL
45,0,GET_url4,PEDSINITIAL
46,1000,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSRETURN
48,0,GET_url4,PEDSINITIAL
49,0,GET_url4,PEDSINITIAL
50,1000,GET_url4,ADULTRETURN
51,0,GET_url4,ADULTINITIAL
52,1000,GET_url4,PEDSRETURN
53,0,GET_url4,ADULTINITIAL
54,1000,GET_url4,ADULTINITIAL
55,0,GET_url4,PEDSINITIAL
56,0,GET_url4,ADULTINITIAL
57,1000,GET_url4,PEDSINITIAL
58,0,GET_url4,PEDSINITIAL
59,7000,GET_url4,ADULTRETURN
60,3000,GET_url4,PEDSINITIAL
61,2000,GET_url4,ADULTINITIAL
62,0,GET_url4,PEDSINITIAL
63,2000,GET_url4,PEDSRETURN
64,0,GET_url4,PEDSRETURN
65,1000,GET_url4,PEDSRETURN
66,1000,GET_url4,PEDSINITIAL
67,1000,GET_url4,ADULTRETURN
68,0,GET_url4,PEDSINITIAL
69,1000,GET_url4,ADULTINITIAL
70,1000,GET_url4,PEDSINITIAL
71,1000,GET_url4,ADULTRETURN
72,1000,GET_url4,PEDSRETURN
73,0,GET_url4,ADULTINITIAL
74,1000,GET_url4,PEDSINITIAL
75,0,GET_url4,ADULTINITIAL
76,1000,GET_url4,PEDSINITIAL
77,0,GET_url4,PEDSRETURN
78,1000,GET_url4,ADULTINITIAL
79,0,GET_url4,ADULTRETURN
80,1000,GET_url4,PEDSRETURN
81,2000,GET_url4,ADULTINITIAL
82,0,GET_url4,ADULTINITIAL
83,1000,GET_url4,PEDSINITIAL
84,1000,GET_url4,ADULTINITIAL
85,1000,GET_url4,ADULTINITIAL
86,0,GET_url4,ADULTRETURN
87,1000,GET_url4,ADULTINITIAL
88,0,GET_url4,PEDSINITIAL
89,1000,GET_url4,PEDSINITIAL
90,0,GET_url4,ADULTRETURN
91,1000,GET_url4,ADULTINITIAL
92,1000,GET_url4,PEDSINITIAL
93,0,GET_url4,PEDSRETURN
94,1000,GET_url4,ADULTINITIAL
95,0,GET_url4,PEDSRETURN
96,2000,GET_url4,PEDSINITIAL
97,0,GET_url4,ADULTINITIAL
98,1000,GET_url4,PEDSINITIAL
99,0,GET_url4,PEDSRETURN
100,0,GET_url4,PEDSINITIAL
101,0,GET_url4,ADULTINITIAL
102,1000,GET_url4,PEDSRETURN
103,1000,GET_url4,ADULTINITIAL
104,0,GET_url4,ADULTRETURN
105,1000,GET_url4,PEDSINITIAL
106,1000,GET_url4,ADULTINITIAL
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,PEDSRETURN
109,0,GET_url4,ADULTRETURN
110,1000,GET_url4,ADULTINITIAL
111,0,GET_url4,PEDSRETURN
112,1000,GET_url4,ADULTINITIAL
113,0,GET_url4,PEDSRETURN
114,1000,GET_url4,ADULTRETURN
115,1000,GET_url4,PEDSRETURN
116,0,GET_url4,PEDSRETURN
117,2000,GET_url4,PEDSINITIAL
118,0,GET_url4,ADULTRETURN
119,1000,GET_url4,PEDSINITIAL
120,0,GET_url4,PEDSINITIAL
121,1000,GET_url4,ADULTRETURN
122,0,GET_url4,PEDSRETURN
123,2000,GET_url4,ADULTINITIAL
124,0,GET_url4,ADULTINITIAL
125,1000,GET_url4,ADULTINITIAL
126,1000,GET_url4,ADULTRETURN
127,0,GET_url4,ADULTRETURN
128,0,GET_url4,ADULTRETURN
129,0,GET_url4,ADULTRETURN
130,1000,GET_url4,PEDSINITIAL
131,0,GET_url4,PEDSRETURN
132,1000,GET_url4,ADULTRETURN
133,0,GET_url4,PEDSINITIAL
134,1000,GET_url4,ADULTRETURN
135,1000,GET_url4,ADULTINITIAL
136,2000,GET_url4,ADULTRETURN
137,0,GET_url4,ADULTINITIAL
138,1000,GET_url4,ADULTINITIAL
139,0,GET_url4,PEDSRETURN
140,0,GET_url4,ADULTINITIAL
141,0,GET_url4,PEDSRETURN
142,1000,GET_url4,PEDSRETURN
143,0,GET_url4,ADULTINITIAL
144,0,GET_url4,ADULTRETURN
145,1000,GET_url4,ADULTINITIAL
146,1000,GET_url4,ADULTINITIAL
147,0,GET_url4,ADULTRETURN
148,1000,GET_url4,ADULTRETURN
149,1000,GET_url4,PEDSRETURN
150,0,GET_url4,ADULTRETURN
151,1000,GET_url4,PEDSINITIAL
152,0,GET_url4,ADULTRETURN
153,1000,GET_url4,ADULTRETURN
154,0,GET_url4,ADULTRETURN
155,1000,GET_url4,ADULTRETURN
156,1000,GET_url4,PEDSRETURN
157,1000,GET_url4,PEDSRETURN
