,V1,V2,V3
1,0,GET_url4,PEDSINITIAL
2,0,GET_url4,ADULTRETURN
3,1000,GET_url4,PEDSRETURN
4,0,GET_url4,PEDSINITIAL
5,0,GET_url4,PEDSINITIAL
6,1000,GET_url4,ADULTRETURN
7,0,GET_url4,PEDSRETURN
8,0,GET_url4,ADULTRETURN
9,1000,GET_url4,ADULTINITIAL
10,0,GET_url4,ADULTRETURN
11,1000,GET_url4,ADULTRETURN
12,0,GET_url4,PEDSINITIAL
13,0,GET_url4,ADULTINITIAL
14,0,GET_url4,PEDSRETURN
15,0,GET_url4,ADULTRETURN
16,1000,GET_url4,PEDSRETURN
17,0,GET_url4,PEDSINITIAL
18,1000,GET_url4,PEDSINITIAL
19,0,GET_url4,ADULTINITIAL
20,0,GET_url4,ADULTINITIAL
21,0,GET_url4,ADULTRETURN
22,0,GET_url4,ADULTRETURN
23,1000,GET_url4,PEDSRETURN
24,0,GET_url4,ADULTRETURN
25,1000,GET_url4,PEDSINITIAL
26,0,GET_url4,ADULTRETURN
27,1000,GET_url4,PEDSINITIAL
28,0,GET_url4,PEDSINITIAL
29,0,GET_url4,ADULTINITIAL
30,0,GET_url4,ADULTRETURN
31,0,GET_url4,ADULTINITIAL
32,1000,GET_url4,ADULTRETURN
33,0,GET_url4,PEDSRETURN
34,1000,GET_url4,PEDSINITIAL
35,0,GET_url4,ADULTINITIAL
36,1000,GET_url4,PEDSINITIAL
37,0,GET_url4,PEDSRETURN
38,0,GET_url4,ADULTINITIAL
39,1000,GET_url4,ADULTRETURN
40,0,GET_url4,PEDSINITIAL
41,0,GET_url4,PEDSINITIAL
42,0,GET_url4,ADULTINITIAL
43,1000,GET_url4,PEDSRETURN
44,0,GET_url4,ADULTRETURN
45,0,GET_url4,ADULTINITIAL
46,1000,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSRETURN
48,0,GET_url4,ADULTINITIAL
49,1000,GET_url4,ADULTRETURN
50,0,GET_url4,ADULTRETURN
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,ADULTRETURN
53,0,GET_url4,PEDSRETURN
54,2000,GET_url4,PEDSINITIAL
55,0,GET_url4,PEDSRETURN
56,0,GET_url4,PEDSINITIAL
57,0,GET_url4,PEDSRETURN
58,0,GET_url4,PEDSINITIAL
59,1000,GET_url4,PEDSRETURN
60,0,GET_url4,ADULTINITIAL
61,0,GET_url4,ADULTRETURN
62,0,GET_url4,PEDSINITIAL
63,1000,GET_url4,PEDSINITIAL
64,0,GET_url4,PEDSINITIAL
65,0,GET_url4,ADULTRETURN
66,1000,GET_url4,ADULTRETURN
67,1000,GET_url4,PEDSINITIAL
68,0,GET_url4,PEDSRETURN
69,1000,GET_url4,PEDSRETURN
70,0,GET_url4,ADULTINITIAL
71,0,GET_url4,PEDSRETURN
72,1000,GET_url4,PEDSRETURN
73,0,GET_url4,ADULTINITIAL
74,1000,GET_url4,ADULTRETURN
75,0,GET_url4,ADULTINITIAL
76,0,GET_url4,ADULTINITIAL
77,0,GET_url4,PEDSINITIAL
78,0,GET_url4,PEDSINITIAL
79,1000,GET_url4,PEDSINITIAL
80,0,GET_url4,PEDSRETURN
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,ADULTRETURN
83,1000,GET_url4,ADULTINITIAL
84,0,GET_url4,ADULTRETURN
85,0,GET_url4,PEDSRETURN
86,1000,GET_url4,ADULTRETURN
87,1000,GET_url4,PEDSINITIAL
88,0,GET_url4,ADULTINITIAL
89,1000,GET_url4,PEDSINITIAL
90,0,GET_url4,PEDSINITIAL
91,0,GET_url4,PEDSINITIAL
92,1000,GET_url4,ADULTINITIAL
93,0,GET_url4,PEDSINITIAL
94,0,GET_url4,PEDSRETURN
95,0,GET_url4,PEDSINITIAL
96,2000,GET_url4,ADULTRETURN
97,0,GET_url4,ADULTRETURN
98,1000,GET_url4,PEDSINITIAL
99,0,GET_url4,ADULTINITIAL
100,0,GET_url4,ADULTRETURN
101,1000,GET_url4,PEDSRETURN
102,0,GET_url4,PEDSRETURN
103,0,GET_url4,PEDSINITIAL
104,0,GET_url4,PEDSINITIAL
105,1000,GET_url4,PEDSINITIAL
106,1000,GET_url4,PEDSINITIAL
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,PEDSINITIAL
109,0,GET_url4,PEDSRETURN
110,1000,GET_url4,PEDSRETURN
111,0,GET_url4,PEDSINITIAL
112,0,GET_url4,PEDSRETURN
113,1000,GET_url4,PEDSRETURN
114,0,GET_url4,ADULTINITIAL
115,0,GET_url4,PEDSINITIAL
116,0,GET_url4,PEDSINITIAL
117,1000,GET_url4,ADULTRETURN
118,0,GET_url4,PEDSINITIAL
119,0,GET_url4,ADULTINITIAL
120,0,GET_url4,PEDSINITIAL
121,0,GET_url4,PEDSINITIAL
122,1000,GET_url4,ADULTINITIAL
123,0,GET_url4,ADULTRETURN
124,0,GET_url4,ADULTRETURN
125,0,GET_url4,PEDSINITIAL
126,1000,GET_url4,PEDSINITIAL
127,0,GET_url4,PEDSRETURN
128,1000,GET_url4,ADULTRETURN
129,0,GET_url4,PEDSINITIAL
130,0,GET_url4,PEDSINITIAL
131,0,GET_url4,PEDSINITIAL
132,0,GET_url4,ADULTRETURN
133,0,GET_url4,ADULTRETURN
134,1000,GET_url4,PEDSINITIAL
135,0,GET_url4,PEDSINITIAL
136,0,GET_url4,ADULTRETURN
137,0,GET_url4,PEDSINITIAL
138,1000,GET_url4,PEDSINITIAL
139,0,GET_url4,PEDSINITIAL
140,0,GET_url4,ADULTINITIAL
141,0,GET_url4,PEDSRETURN
142,0,GET_url4,ADULTINITIAL
143,1000,GET_url4,PEDSRETURN
144,0,GET_url4,PEDSINITIAL
145,0,GET_url4,PEDSRETURN
146,1000,GET_url4,ADULTRETURN
147,0,GET_url4,PEDSINITIAL
148,0,GET_url4,PEDSRETURN
149,0,GET_url4,ADULTRETURN
150,1000,GET_url4,ADULTRETURN
151,0,GET_url4,PEDSINITIAL
152,0,GET_url4,ADULTINITIAL
153,0,GET_url4,PEDSINITIAL
154,1000,GET_url4,PEDSRETURN
155,0,GET_url4,PEDSINITIAL
156,0,GET_url4,ADULTINITIAL
157,0,GET_url4,PEDSINITIAL
158,0,GET_url4,PEDSINITIAL
159,0,GET_url4,PEDSINITIAL
160,0,GET_url4,PEDSINITIAL
161,1000,GET_url4,PEDSINITIAL
162,0,GET_url4,PEDSINITIAL
163,0,GET_url4,ADULTINITIAL
164,1000,GET_url4,PEDSINITIAL
165,0,GET_url4,PEDSINITIAL
166,0,GET_url4,ADULTRETURN
167,0,GET_url4,ADULTRETURN
168,1000,GET_url4,ADULTINITIAL
169,0,GET_url4,PEDSINITIAL
170,0,GET_url4,PEDSINITIAL
171,0,GET_url4,ADULTINITIAL
172,0,GET_url4,ADULTRETURN
173,0,GET_url4,PEDSRETURN
174,0,GET_url4,ADULTRETURN
175,1000,GET_url4,PEDSINITIAL
176,0,GET_url4,PEDSINITIAL
177,0,GET_url4,PEDSRETURN
178,0,GET_url4,ADULTRETURN
179,0,GET_url4,ADULTINITIAL
180,1000,GET_url4,ADULTINITIAL
181,1000,GET_url4,PEDSRETURN
182,0,GET_url4,PEDSINITIAL
183,0,GET_url4,PEDSINITIAL
184,1000,GET_url4,ADULTRETURN
185,0,GET_url4,ADULTRETURN
186,0,GET_url4,ADULTRETURN
187,1000,GET_url4,ADULTRETURN
188,0,GET_url4,ADULTINITIAL
189,0,GET_url4,ADULTRETURN
190,0,GET_url4,PEDSINITIAL
191,0,GET_url4,ADULTINITIAL
192,1000,GET_url4,ADULTINITIAL
193,0,GET_url4,ADULTRETURN
194,1000,GET_url4,ADULTRETURN
195,0,GET_url4,ADULTINITIAL
196,0,GET_url4,PEDSRETURN
197,1000,GET_url4,PEDSINITIAL
198,0,GET_url4,PEDSINITIAL
199,0,GET_url4,PEDSINITIAL
200,0,GET_url4,PEDSRETURN
201,1000,GET_url4,PEDSINITIAL
202,0,GET_url4,ADULTRETURN
203,1000,GET_url4,ADULTINITIAL
204,0,GET_url4,ADULTINITIAL
205,1000,GET_url4,PEDSINITIAL
206,0,GET_url4,PEDSRETURN
207,0,GET_url4,ADULTRETURN
208,1000,GET_url4,PEDSRETURN
209,0,GET_url4,PEDSINITIAL
210,0,GET_url4,PEDSINITIAL
211,0,GET_url4,PEDSINITIAL
212,0,GET_url4,ADULTRETURN
213,1000,GET_url4,PEDSRETURN
214,0,GET_url4,PEDSRETURN
215,0,GET_url4,PEDSRETURN
