,V1,V2,V3
893,1000,GET_url3,Baustina
894,0,GET_url3,Suge
895,0,GET_url3,Joandine
896,1000,GET_url3,Kassin
897,1000,GET_url3,Silvesty
898,1000,GET_url3,Eudia
899,0,GET_url3,Vincent
900,0,GET_url3,Mercyler
901,1000,GET_url3,Testarius
902,1000,GET_url3,Testarius
903,0,GET_url3,Christina
904,0,GET_url3,Chamlick
905,1000,GET_url3,Fanel
906,1000,GET_url3,Eudia
907,0,GET_url3,Felista
908,1000,GET_url3,Elexis
909,3000,GET_url3,Fanel
910,0,GET_url3,Silvesty
911,0,GET_url3,Testarius
912,1000,GET_url3,Eudia
913,0,GET_url3,Ramla
914,0,GET_url3,Germaine
915,1000,GET_url3,Rinny
916,1000,GET_url3,Silvesty
917,0,GET_url3,Aquelus
918,0,GET_url3,Raphella
919,1000,GET_url3,Rhone
920,0,GET_url3,Flomena
921,1000,GET_url3,Fanel
922,0,GET_url3,Testarius
923,2000,GET_url3,Abdi
924,0,GET_url3,Fanel
925,0,GET_url3,Testarius
926,1000,GET_url3,Zafariano
927,0,GET_url3,Teba
928,1000,GET_url3,Fanel
929,2000,GET_url3,Hebishiba
930,0,GET_url3,Augustino
931,0,GET_url3,Euginia
932,0,GET_url3,Jared
933,1000,GET_url3,Silvesty
934,1000,GET_url3,Elsen
935,1000,GET_url3,Emily
936,0,GET_url3,Gilion
937,2000,GET_url3,Asel
938,1000,GET_url3,Chebitok
939,2000,GET_url3,Billah
940,0,GET_url3,Billah
941,1000,GET_url3,Augustino
942,2000,GET_url3,Francisca
943,0,GET_url3,Britain
944,1000,GET_url3,Martha
945,1000,GET_url3,Joynner
946,1000,GET_url3,Penias
947,1000,GET_url3,Sosline
948,1000,GET_url3,Billah
949,0,GET_url3,Martha
950,1000,GET_url3,Kirorei
951,0,GET_url3,Harison
952,1000,GET_url3,Byram
953,1000,GET_url3,Ketry
954,0,GET_url3,Farady
955,1000,GET_url3,Anzella
956,1000,GET_url3,Billah
957,1000,GET_url3,Martha
958,2000,GET_url3,Billah
959,2000,GET_url3,Martha
960,2000,GET_url3,Vyonne
961,1000,GET_url3,Lucy
962,1000,GET_url3,Truphena
963,2000,GET_url3,Anastasia
964,1000,GET_url3,Staicy
965,0,GET_url3,Staicy
966,2000,GET_url3,Staicy
967,0,GET_url3,Staicy
968,1000,GET_url3,Corretty
969,5000,GET_url3,Misula
970,3000,GET_url3,Vincent
971,0,GET_url3,Neurine
972,1000,GET_url3,Batsheba
973,4000,GET_url3,Zawia
974,0,GET_url3,William
975,1000,GET_url3,Rosemary
976,2000,GET_url3,Eda
977,0,GET_url3,Josphine
978,2000,GET_url3,Meshack
979,0,GET_url3,Cornellius
980,2000,GET_url3,Rosemary
981,1000,GET_url3,Josphine
982,1000,GET_url3,Kipsuge
983,1000,GET_url3,Ritah
984,1000,GET_url3,Josphine
985,2000,GET_url3,Alexsis
986,3000,GET_url3,Willis
987,2000,GET_url3,Rosemary
988,1000,GET_url3,Kaisha
989,2000,GET_url3,Recho
990,1000,GET_url3,Jepkorir
991,1000,GET_url3,Josphine
992,1000,GET_url3,Rosemary
993,2000,GET_url3,Pronia
994,1000,GET_url3,Andonica
995,1000,GET_url3,Rosemary
996,3000,GET_url3,Dipporah
997,1000,GET_url3,Ernest
998,0,GET_url3,Joice
999,1000,GET_url3,Rejo
1000,1000,GET_url3,Philemon
1001,1000,GET_url3,Lovelyn
1002,1000,GET_url3,Cornelious
1003,0,GET_url3,Johnson
1004,1000,GET_url3,Jeffry
1005,0,GET_url3,Hadison
1006,1000,GET_url3,Dictor
1007,0,GET_url3,Cornelious
1008,2000,GET_url3,Alloycious
1009,1000,GET_url3,Rejo
1010,0,GET_url3,Jeffry
1011,2000,GET_url3,Lazaros
1012,0,GET_url3,Rusi
1013,1000,GET_url3,Constatine
1014,2000,GET_url3,Rejo
1015,1000,GET_url3,Rejo
1016,1000,GET_url3,Janes
1017,1000,GET_url3,Salex
1018,1000,GET_url3,Rejo
1019,0,GET_url3,Nevele
1020,1000,GET_url3,Rejo
1021,1000,GET_url3,Reuben
1022,1000,GET_url3,Rejo
1023,1000,GET_url3,Jeffry
1024,0,GET_url3,Rejo
1025,1000,GET_url3,Antonina
1026,0,GET_url3,Ainea
1027,0,GET_url3,Salome
1028,1000,GET_url3,Ainea
1029,1000,GET_url3,Merylne
1030,0,GET_url3,Coletta
1031,1000,GET_url3,Ainea
1032,0,GET_url3,Jeffry
1033,2000,GET_url3,Cipros
1034,0,GET_url3,Silvian
1035,1000,GET_url3,Coletta
1036,0,GET_url3,Brianton
1037,1000,GET_url3,Brianton
1038,1000,GET_url3,Valetine
1039,2000,GET_url3,Silvian
1040,1000,GET_url3,Zwigil
1041,2000,GET_url3,Beliata
1042,0,GET_url3,Eusta
1043,0,GET_url3,Bascalia
1044,1000,GET_url3,Ada
1045,0,GET_url3,Pius
1046,1000,GET_url3,Noah
1047,0,GET_url3,Beula
1048,1000,GET_url3,Malen
1049,3000,GET_url3,Phidelis
1050,1000,GET_url3,Phidelis
1051,1000,GET_url3,Festus
1052,1000,GET_url3,Mark
1053,1000,GET_url3,Collins
1054,1000,GET_url3,Mark
1055,1000,GET_url3,Brianton
1056,1000,GET_url3,Washington
1057,1000,GET_url3,Gilean
1058,1000,GET_url3,Brianton
1059,0,GET_url3,Washington
1060,0,GET_url3,Girlvine
1061,0,GET_url3,Kesia
1062,2000,GET_url3,Vitas
1063,0,GET_url3,Mony
1064,2000,GET_url3,Anacleta
1065,1000,GET_url3,Doncarlos
1066,0,GET_url3,Norine
1067,2000,GET_url3,Chamatia
1068,2000,GET_url3,Mark
1069,5000,GET_url3,Vitas
1070,1000,GET_url3,Felix
1071,0,GET_url3,Ellen
1072,3000,GET_url3,Robin
1073,0,GET_url3,Lemuya
1074,1000,GET_url3,Jamal
1075,1000,GET_url3,Vitas
1076,1000,GET_url3,Zwigil
1077,0,GET_url3,Kimaru
1078,3000,GET_url3,Josephat
1079,1000,GET_url3,Shally
1080,2000,GET_url3,Jamin
1081,0,GET_url3,Elvis
1082,1000,GET_url3,Froniah
1083,1000,GET_url3,Caroli
1084,0,GET_url3,Paris
1085,1000,GET_url3,Emmah
1086,2000,GET_url3,Sharifa
1087,1000,GET_url3,Tecla
1088,1000,GET_url3,Chepkeino
1089,1000,GET_url3,Albright
1090,1000,GET_url3,Emmah
1091,0,GET_url3,Domtila
1092,0,GET_url3,Tecla
1093,2000,GET_url3,Uhuru
1094,0,GET_url3,Fortunatus
1095,1000,GET_url3,Emmah
1096,0,GET_url3,Domtila
1097,1000,GET_url3,Sydney
1098,0,GET_url3,Wilbon
1099,1000,GET_url3,Domtila
1100,1000,GET_url3,Jenipher
1101,0,GET_url3,Jenipher
1102,1000,GET_url3,Silvanis
1103,0,GET_url3,Dionisius
1104,1000,GET_url3,Raymound
1105,1000,GET_url3,Tecla
1106,2000,GET_url3,Abiut
1107,0,GET_url3,Domtila
1108,1000,GET_url3,Maritim
1109,0,GET_url3,Jenipher
1110,1000,GET_url3,Jenipher
1111,2000,GET_url3,Shamim
1112,1000,GET_url3,Jospert
1113,0,GET_url3,Jenipher
1114,2000,GET_url3,Domtila
1115,1000,GET_url3,Samarine
1116,1000,GET_url3,Domtila
1117,1000,GET_url3,Ogla
1118,1000,GET_url3,Asa
1119,1000,GET_url3,Tarus
1120,1000,GET_url3,Asca
1121,1000,GET_url3,Sheila
1122,1000,GET_url3,Romanus
1123,1000,GET_url3,Enock
1124,1000,GET_url3,Romanus
1125,1000,GET_url3,Nikana
1126,1000,GET_url3,Flory
1127,4000,GET_url3,Jona
1128,0,GET_url3,Flory
1129,1000,GET_url3,Evarlyn
1130,1000,GET_url3,Alphine
1131,2000,GET_url3,Alphine
1132,1000,GET_url3,Benson
1133,2000,GET_url3,Flory
1134,1000,GET_url3,Nurses
1135,0,GET_url3,Chebet
1136,1000,GET_url3,Jim
1137,2000,GET_url3,Ilyne
1138,1000,GET_url3,Aneriko
1139,1000,GET_url3,Rhodah
1140,1000,GET_url3,Flory
1141,2000,GET_url3,Isaiah
1142,3000,GET_url3,Maryleen
1143,3000,GET_url3,Vincent
1144,2000,GET_url3,Sospeta
1145,2000,GET_url3,Romana
1146,1000,GET_url3,Antipus
1147,1000,GET_url3,Akello
1148,1000,GET_url3,Cynthia
1149,2000,GET_url3,Abby
1150,2000,GET_url3,Prisilla
1151,0,GET_url3,Josehp
1152,2000,GET_url3,Rakwach
1153,1000,GET_url3,Georgina
1154,1000,GET_url3,Romana
1155,0,GET_url3,Georgina
1156,1000,GET_url3,Ebby
1157,1000,GET_url3,Dauglas
1158,2000,GET_url3,Baustina
1159,0,GET_url3,Mildred
1160,1000,GET_url3,Ismael
1161,1000,GET_url3,Romana
1162,1000,GET_url3,Brassider
1163,3000,GET_url3,Romana
1164,0,GET_url3,Georgina
1165,1000,GET_url3,Rose
1166,1000,GET_url3,Brassider
1167,0,GET_url3,Jenniffer
1168,1000,GET_url3,Carren
1169,1000,GET_url3,Agai
1170,1000,GET_url3,Nelson
1171,1000,GET_url3,Georgina
1172,0,GET_url3,Miriam
1173,2000,GET_url3,Yudah
1174,1000,GET_url3,Theodora
1175,1000,GET_url3,Brassider
1176,0,GET_url3,Rose
1177,0,GET_url3,Theresa
1178,2000,GET_url3,David
1179,2000,GET_url3,Michelle
1180,1000,GET_url3,Charline
1181,0,GET_url3,Rispar
1182,1000,GET_url3,Glori
1183,2000,GET_url3,Rispar
1184,0,GET_url3,Joy
1185,1000,GET_url3,Rispar
1186,1000,GET_url3,Rhodah
1187,2000,GET_url3,Rosa
1188,1000,GET_url3,Ramla
1189,0,GET_url3,Alphons
1190,1000,GET_url3,Chris
1191,2000,GET_url3,Peresi
1192,1000,GET_url3,Briton
1193,0,GET_url3,Shailly
1194,0,GET_url3,Abdulahi
1195,2000,GET_url3,Bevlyne
1196,0,GET_url3,Alphons
1197,1000,GET_url3,Jemima
1198,1000,GET_url3,Rosa
1199,1000,GET_url3,Alphons
1200,1000,GET_url3,Rhodah
1201,0,GET_url3,Alphons
1202,1000,GET_url3,Skammel
1203,0,GET_url3,Rosa
1204,1000,GET_url3,Rhodah
1205,1000,GET_url3,Happiness
1206,0,GET_url3,Taprandich
1207,1000,GET_url3,Rhodah
1208,2000,GET_url3,Ashmy
1209,1000,GET_url3,Cathleen
1210,0,GET_url3,Alfreda
1211,1000,GET_url3,Rosa
1212,1000,GET_url3,Shallow
1213,1000,GET_url3,Belda
1214,2000,GET_url3,Augustin
1215,1000,GET_url3,Evaryline
1216,1000,GET_url3,Jonathan
1217,2000,GET_url3,Sharolyne
1218,3000,GET_url3,Coreth
1219,0,GET_url3,Elvin
1220,1000,GET_url3,Filisters
1221,3000,GET_url3,Julius
1222,1000,GET_url3,Benjamen
1223,2000,GET_url3,Rhoda
1224,1000,GET_url3,Coon
1225,1000,GET_url3,Dalphine
1226,1000,GET_url3,Chamlick
1227,2000,GET_url3,Josephine
1228,0,GET_url3,Filisters
1229,2000,GET_url3,Filisters
1230,2000,GET_url3,Clementine
1231,1000,GET_url3,Bethwel
1232,2000,GET_url3,Patience
1233,1000,GET_url3,Januaris
1234,1000,GET_url3,Nora
1235,1000,GET_url3,Januaris
1236,1000,GET_url3,Januaris
1237,0,GET_url3,Juliaris
1238,1000,GET_url3,Billah
1239,0,GET_url3,Alvin
1240,1000,GET_url3,Phelan
1241,0,GET_url3,Juliaris
1242,1000,GET_url3,Emaraus
1243,1000,GET_url3,Ardson
1244,0,GET_url3,Billah
1245,1000,GET_url3,Glen
1246,0,GET_url3,Jonam
1247,1000,GET_url3,Linox
1248,1000,GET_url3,Januaris
1249,0,GET_url3,Shamshidin
1250,1000,GET_url3,Silvesty
1251,1000,GET_url3,Patroba
1252,1000,GET_url3,Tutus
1253,1000,GET_url3,Shamshidin
1254,1000,GET_url3,Thabita
1255,0,GET_url3,Shamshidin
1256,1000,GET_url3,Januaris
1257,1000,GET_url3,Nina
1258,1000,GET_url3,Gilson
1259,0,GET_url3,Joandine
1260,4000,GET_url3,Januaris
1261,5000,GET_url3,Vincent
1262,1000,GET_url3,Sellah
1263,2000,GET_url3,Josphine
1264,1000,GET_url3,Rosemary
1265,1000,GET_url3,Butelis
1266,1000,GET_url3,Khadija
1267,0,GET_url3,Jim
1268,1000,GET_url3,Hulita
1269,1000,GET_url3,Dismas
1270,1000,GET_url3,Cornelious
1271,2000,GET_url3,Zawia
1272,1000,GET_url3,Bilar
1273,0,GET_url3,Mariamu
1274,1000,GET_url3,Dismas
1275,0,GET_url3,Cornelious
1276,1000,GET_url3,Kimetto
1277,0,GET_url3,Khadija
1278,1000,GET_url3,Philemon
1279,0,GET_url3,Bilar
1280,1000,GET_url3,Johnson
1281,1000,GET_url3,Cornelious
1282,0,GET_url3,Johnson
1283,2000,GET_url3,Kibor
1284,1000,GET_url3,Cornellius
1285,0,GET_url3,Zwigil
1286,2000,GET_url3,Cornelious
1287,0,GET_url3,Talaa
1288,0,GET_url3,Kipsuge
1289,1000,GET_url3,Bilar
1290,1000,GET_url3,Dipporah
1291,1000,GET_url3,Valetine
1292,0,GET_url3,Talaa
1293,1000,GET_url3,Hilda
1294,1000,GET_url3,Kibor
1295,2000,GET_url3,Holda
1296,0,GET_url3,Nevele
1297,0,GET_url3,Mariamu
1298,1000,GET_url3,Talaa
1299,1000,GET_url3,Talaa
1300,1000,GET_url3,Brianton
1301,0,GET_url3,Gloria
1302,0,GET_url3,Rusi
1303,1000,GET_url3,Joice
1304,0,GET_url3,Rusi
1305,1000,GET_url3,Brianton
1306,2000,GET_url3,Bilar
1307,0,GET_url3,Talaa
1308,1000,GET_url3,Jepkorir
1309,1000,GET_url3,Rusi
1310,0,GET_url3,Brianton
1311,2000,GET_url3,Kibor
1312,1000,GET_url3,Batsheba
1313,1000,GET_url3,Talaa
1314,1000,GET_url3,Brianton
1315,1000,GET_url3,Kibor
1316,1000,GET_url3,Constatine
1317,1000,GET_url3,Chepkeino
1318,1000,GET_url3,Kaisha
1319,0,GET_url3,Appolo
1320,2000,GET_url3,Eda
1321,0,GET_url3,Augustus
1322,1000,GET_url3,Pius
1323,2000,GET_url3,Salex
1324,2000,GET_url3,Eda
1325,1000,GET_url3,Allocius
1326,2000,GET_url3,Robano
1327,0,GET_url3,Recho
1328,1000,GET_url3,Zurha
1329,0,GET_url3,Felister
1330,0,GET_url3,Lemuya
1331,1000,GET_url3,Merylne
1332,0,GET_url3,Eda
1333,1000,GET_url3,Merylne
1334,1000,GET_url3,Neurine
1335,1000,GET_url3,Allocius
1336,0,GET_url3,Willis
1337,0,GET_url3,Recho
1338,1000,GET_url3,Lawfine
1339,0,GET_url3,Willis
1340,1000,GET_url3,Nora
1341,0,GET_url3,Lydia
1342,4000,GET_url3,Lemuya
1343,1000,GET_url3,Jenipher
1344,0,GET_url3,Festus
1345,1000,GET_url3,Lemuya
1346,0,GET_url3,Felister
1347,1000,GET_url3,Damarius
1348,1000,GET_url3,Willis
1349,0,GET_url3,Lemuya
1350,1000,GET_url3,Anacleta
1351,0,GET_url3,Sherly
1352,1000,GET_url3,Doncarlos
1353,1000,GET_url3,Willis
1354,2000,GET_url3,Ebby
1355,0,GET_url3,Allocius
1356,1000,GET_url3,Kesia
1357,1000,GET_url3,Willis
1358,0,GET_url3,Festus
1359,1000,GET_url3,Collins
1360,2000,GET_url3,Rukia
1361,0,GET_url3,Festus
1362,1000,GET_url3,Gilean
1363,1000,GET_url3,Rejo
1364,1000,GET_url3,Rukia
1365,0,GET_url3,Petroline
1366,1000,GET_url3,Chamatia
1367,3000,GET_url3,Festus
1368,0,GET_url3,Agai
1369,2000,GET_url3,Shally
1370,1000,GET_url3,Caroli
1371,0,GET_url3,Rebeccah
1372,0,GET_url3,Tarus
1373,1000,GET_url3,Felix
1374,1000,GET_url3,Shally
1375,0,GET_url3,Agai
1376,1000,GET_url3,Shally
1377,1000,GET_url3,Dionisius
1378,0,GET_url3,Festus
1379,0,GET_url3,Shamim
1380,1000,GET_url3,Rebeccah
1381,1000,GET_url3,Fredoh
1382,0,GET_url3,Jendra
1383,1000,GET_url3,Conceshus
1384,0,GET_url3,Noah
1385,1000,GET_url3,Agai
1386,1000,GET_url3,Jendra
1387,0,GET_url3,Agai
1388,1000,GET_url3,Elvis
1389,1000,GET_url3,Enock
1390,1000,GET_url3,Silvanis
1391,1000,GET_url3,Kiplelmet
1392,0,GET_url3,William
1393,1000,GET_url3,Dian
1394,0,GET_url3,Agai
1395,1000,GET_url3,Dalphine
1396,1000,GET_url3,Evans
1397,0,GET_url3,Reuben
1398,1000,GET_url3,Cipros
1399,0,GET_url3,Rebeccah
1400,0,GET_url3,Conceshus
1401,1000,GET_url3,Rebeccah
1402,1000,GET_url3,William
1403,0,GET_url3,Sharifa
1404,2000,GET_url3,Valary
1405,0,GET_url3,Albina
1406,1000,GET_url3,Petronila
1407,0,GET_url3,Sharifa
1408,0,GET_url3,Ada
1409,1000,GET_url3,William
1410,1000,GET_url3,Washington
1411,1000,GET_url3,Silvian
1412,0,GET_url3,Ellen
1413,1000,GET_url3,Laxsin
1414,0,GET_url3,William
1415,1000,GET_url3,Rebeccah
1416,1000,GET_url3,Nobert
1417,1000,GET_url3,Cipros
1418,0,GET_url3,Tecla
1419,0,GET_url3,Alexandia
1420,1000,GET_url3,Domtila
1421,0,GET_url3,Froniah
1422,1000,GET_url3,Mony
1423,0,GET_url3,Cipros
1424,1000,GET_url3,Sharifa
1425,0,GET_url3,Cipros
1426,1000,GET_url3,Tecla
1427,1000,GET_url3,Vitas
1428,1000,GET_url3,Tecla
1429,1000,GET_url3,Marine
1430,1000,GET_url3,Petronila
1431,1000,GET_url3,Sharifa
1432,2000,GET_url3,Elsen
1433,0,GET_url3,Kituta
1434,1000,GET_url3,Georgina
1435,1000,GET_url3,Petronila
1436,1000,GET_url3,Ismael
1437,0,GET_url3,Romanus
1438,1000,GET_url3,Frian
1439,1000,GET_url3,Felisia
1440,0,GET_url3,Heldart
1441,2000,GET_url3,Georgina
1442,1000,GET_url3,Wilbon
1443,0,GET_url3,Iyleen
1444,1000,GET_url3,Georgina
1445,1000,GET_url3,Frian
1446,1000,GET_url3,Akello
1447,1000,GET_url3,Timon
1448,1000,GET_url3,Vitas
1449,2000,GET_url3,Robin
1450,1000,GET_url3,Enes
1451,0,GET_url3,Underson
1452,2000,GET_url3,Ilyne
1453,0,GET_url3,Neli
1454,0,GET_url3,Iyleen
1455,1000,GET_url3,Georgina
1456,0,GET_url3,Festo
1457,1000,GET_url3,Iyleen
1458,1000,GET_url3,Theresa
1459,1000,GET_url3,Neli
1460,1000,GET_url3,Romana
1461,0,GET_url3,Fransiscah
1462,1000,GET_url3,Festo
1463,1000,GET_url3,Zwigil
1464,0,GET_url3,Rabby
1465,1000,GET_url3,Castro
1466,1000,GET_url3,Joy
1467,0,GET_url3,Zwigil
1468,2000,GET_url3,Josehp
1469,0,GET_url3,Festo
1470,1000,GET_url3,Sammy
1471,1000,GET_url3,Zwigil
1472,0,GET_url3,Zwigil
1473,0,GET_url3,Sammy
1474,1000,GET_url3,Neli
1475,0,GET_url3,Jeffry
1476,0,GET_url3,Alphine
1477,1000,GET_url3,Sheila
1478,1000,GET_url3,Festo
1479,2000,GET_url3,Ashmy
1480,1000,GET_url3,Sammy
1481,0,GET_url3,Joy
1482,2000,GET_url3,Coreth
1483,0,GET_url3,Flory
1484,1000,GET_url3,Brandon
1485,0,GET_url3,Viola
1486,0,GET_url3,Kimaru
1487,1000,GET_url3,Sammy
1488,0,GET_url3,Turphena
1489,0,GET_url3,Sospeta
1490,0,GET_url3,Flory
1491,2000,GET_url3,Neli
1492,0,GET_url3,Carren
1493,0,GET_url3,Brandon
1494,1000,GET_url3,Hebishiba
1495,0,GET_url3,Sharolyne
1496,0,GET_url3,Joy
1497,1000,GET_url3,Viola
1498,1000,GET_url3,Fausta
1499,0,GET_url3,Slyvia
1500,0,GET_url3,Sospeta
1501,1000,GET_url3,Brandon
1502,0,GET_url3,Fausta
1503,1000,GET_url3,Ogla
1504,0,GET_url3,Joy
1505,1000,GET_url3,Zandra
1506,0,GET_url3,Cynthia
1507,1000,GET_url3,Fausta
1508,1000,GET_url3,Flory
1509,0,GET_url3,Fausta
1510,3000,GET_url3,Ogla
1511,0,GET_url3,Flory
1512,1000,GET_url3,Abiut
1513,1000,GET_url3,Jemaiyo
1514,0,GET_url3,Skammel
1515,1000,GET_url3,Wencesiaus
1516,3000,GET_url3,Fausta
1517,1000,GET_url3,Ditolas
1518,1000,GET_url3,Flory
1519,2000,GET_url3,Nurses
1520,2000,GET_url3,Kirop
1521,1000,GET_url3,Sosbetta
1522,2000,GET_url3,Baustina
1523,1000,GET_url3,Kirop
1524,4000,GET_url3,Nicolas
1525,0,GET_url3,Baustina
1526,1000,GET_url3,Jeremia
1527,1000,GET_url3,Rosa
1528,1000,GET_url3,Happiness
1529,1000,GET_url3,Kirop
1530,1000,GET_url3,Abdulahi
1531,1000,GET_url3,Baustina
1532,1000,GET_url3,Florida
1533,0,GET_url3,Kirop
1534,0,GET_url3,Baustina
1535,1000,GET_url3,Kirop
1536,1000,GET_url3,Rispar
1537,1000,GET_url3,Rosa
1538,0,GET_url3,Rispar
1539,1000,GET_url3,Florida
1540,1000,GET_url3,Juliaris
1541,0,GET_url3,Godwin
1542,2000,GET_url3,Florida
1543,0,GET_url3,Rosa
1544,1000,GET_url3,Baustina
1545,0,GET_url3,Collins
1546,0,GET_url3,Florida
1547,0,GET_url3,David
1548,1000,GET_url3,Rispar
1549,1000,GET_url3,Elvin
1550,2000,GET_url3,Juliaris
1551,0,GET_url3,Collins
1552,2000,GET_url3,Cathleen
1553,0,GET_url3,Lazaro
1554,0,GET_url3,Baustina
1555,0,GET_url3,Michelle
1556,2000,GET_url3,David
1557,0,GET_url3,Filisters
1558,0,GET_url3,Noel
1559,1000,GET_url3,Cathleen
1560,0,GET_url3,Chris
1561,1000,GET_url3,David
1562,1000,GET_url3,Filisters
1563,1000,GET_url3,Thabita
1564,1000,GET_url3,Francis
1565,1000,GET_url3,David
1566,1000,GET_url3,Filisters
1567,0,GET_url3,Alfreda
1568,1000,GET_url3,Collins
1569,1000,GET_url3,Evaryline
1570,0,GET_url3,David
1571,1000,GET_url3,David
1572,2000,GET_url3,Collins
1573,1000,GET_url3,Shamshidin
1574,0,GET_url3,Patrice
1575,2000,GET_url3,David
1576,1000,GET_url3,Desmond
1577,1000,GET_url3,David
1578,1000,GET_url3,Marcellina
1579,2000,GET_url3,Tutus
1580,1000,GET_url3,Albeta
1581,1000,GET_url3,Valerie
1582,0,GET_url3,Shailly
1583,2000,GET_url3,Dipora
1584,1000,GET_url3,Laurine
1585,0,GET_url3,Chamlick
1586,2000,GET_url3,Gilion
1587,0,GET_url3,Benjamen
1588,1000,GET_url3,Dorreen
1589,0,GET_url3,Constatina
1590,1000,GET_url3,Peresi
1591,0,GET_url3,Gilion
1592,2000,GET_url3,Morgan
1593,0,GET_url3,Dipora
1594,1000,GET_url3,Billah
1595,1000,GET_url3,Aneriko
1596,2000,GET_url3,Gilion
1597,0,GET_url3,Augustin
1598,0,GET_url3,Lavin
1599,1000,GET_url3,Francisca
1600,0,GET_url3,Dipora
1601,1000,GET_url3,Stenly
1602,1000,GET_url3,Francisca
1603,1000,GET_url3,Lavin
1604,0,GET_url3,Taprandich
1605,0,GET_url3,Francisca
1606,2000,GET_url3,Lavin
1607,1000,GET_url3,Gilion
1608,0,GET_url3,Kiplimo
1609,1000,GET_url3,Magrila
1610,1000,GET_url3,Glori
1611,0,GET_url3,Abby
1612,1000,GET_url3,Lavin
1613,0,GET_url3,Gilion
1614,0,GET_url3,Dionecious
1615,2000,GET_url3,Gilson
1616,1000,GET_url3,Felista
1617,2000,GET_url3,Ardson
1618,0,GET_url3,Sofia
1619,1000,GET_url3,Germaine
1620,1000,GET_url3,Glori
1621,1000,GET_url3,Famnice
1622,1000,GET_url3,Fuad
1623,2000,GET_url3,Fuad
1624,0,GET_url3,Gilion
1625,1000,GET_url3,Sosline
1626,0,GET_url3,Emaraus
1627,1000,GET_url3,Thabita
1628,1000,GET_url3,Sally
1629,0,GET_url3,Christine
1630,1000,GET_url3,Sofia
1631,0,GET_url3,Collions
1632,0,GET_url3,Marlon
1633,1000,GET_url3,Glori
1634,0,GET_url3,Sally
1635,1000,GET_url3,Kipteigong
1636,0,GET_url3,Christina
1637,1000,GET_url3,Fuad
1638,0,GET_url3,Fuad
1639,1000,GET_url3,Sofia
1640,0,GET_url3,Sally
1641,5000,GET_url3,Kipteigong
1642,5000,GET_url3,Hadison
1643,2000,GET_url3,Hafila
1644,0,GET_url3,Damarius
1645,2000,GET_url3,Pronia
1646,1000,GET_url3,Holda
1647,1000,GET_url3,Antonina
1648,1000,GET_url3,Kelly
1649,0,GET_url3,Cornelious
1650,2000,GET_url3,Eda
1651,0,GET_url3,Fortunatous
1652,1000,GET_url3,Sellah
1653,0,GET_url3,Stephaney
1654,0,GET_url3,Kimetto
1655,1000,GET_url3,Pronia
1656,2000,GET_url3,Felister
1657,0,GET_url3,Rejo
1658,1000,GET_url3,Callistus
1659,1000,GET_url3,Lemuya
1660,1000,GET_url3,Heronus
1661,2000,GET_url3,Dictor
1662,1000,GET_url3,Audence
1663,0,GET_url3,Dictor
1664,0,GET_url3,Kibor
1665,1000,GET_url3,Timoty
1666,0,GET_url3,Kipsuge
1667,1000,GET_url3,Kibor
1668,0,GET_url3,Ernest
1669,1000,GET_url3,Valetine
1670,0,GET_url3,Vincent
1671,1000,GET_url3,Dictor
1672,1000,GET_url3,Philemon
1673,0,GET_url3,Hulita
1674,1000,GET_url3,Lamlucky
1675,1000,GET_url3,Chamatia
1676,0,GET_url3,Valetine
1677,0,GET_url3,Doncarlos
1678,1000,GET_url3,Malen
1679,2000,GET_url3,Sheril
1680,2000,GET_url3,Doncarlos
1681,0,GET_url3,Constatine
1682,1000,GET_url3,Pius
1683,0,GET_url3,Malen
1684,1000,GET_url3,Dipporah
1685,1000,GET_url3,Doncarlos
1686,0,GET_url3,Zawia
1687,0,GET_url3,Pius
1688,1000,GET_url3,Bascalia
1689,1000,GET_url3,Robano
1690,0,GET_url3,Sheril
1691,0,GET_url3,Pius
1692,1000,GET_url3,Sheril
1693,1000,GET_url3,Josphine
1694,2000,GET_url3,Lazaros
1695,0,GET_url3,Constatine
1696,1000,GET_url3,Peresi
1697,2000,GET_url3,Ebby
1698,0,GET_url3,Rosemary
1699,1000,GET_url3,Khadija
1700,1000,GET_url3,Batsheba
1701,0,GET_url3,Khadija
1702,2000,GET_url3,Mariamu
1703,0,GET_url3,Rosemary
1704,1000,GET_url3,Kilorie
1705,2000,GET_url3,Khadija
1706,1000,GET_url3,Nevele
1707,0,GET_url3,Beliata
1708,0,GET_url3,Robin
1709,2000,GET_url3,Tecla
1710,0,GET_url3,Kilorie
1711,1000,GET_url3,Mariamu
1712,1000,GET_url3,Abedenego
1713,0,GET_url3,Chepkeino
1714,2000,GET_url3,Khadija
1715,0,GET_url3,Eusta
1716,1000,GET_url3,Kilorie
1717,0,GET_url3,Ileen
1718,1000,GET_url3,Rosemary
1719,1000,GET_url3,Collins
1720,1000,GET_url3,Rosemary
1721,2000,GET_url3,Mark
1722,0,GET_url3,Zurha
1723,0,GET_url3,Mony
1724,2000,GET_url3,Mariamu
1725,0,GET_url3,Appolo
1726,1000,GET_url3,Mariamu
1727,1000,GET_url3,Ada
1728,0,GET_url3,Evans
1729,0,GET_url3,Bilar
1730,1000,GET_url3,Ritah
1731,0,GET_url3,Gloria
1732,0,GET_url3,Abiba
1733,1000,GET_url3,Silvanis
1734,0,GET_url3,Gloria
1735,0,GET_url3,Ada
1736,1000,GET_url3,Vitas
