,V1,V2,V3
1,0,GET_url4,ADULTRETURN
2,0,GET_url4,ADULTINITIAL
3,1000,GET_url4,PEDSINITIAL
4,0,GET_url4,ADULTINITIAL
5,1000,GET_url4,ADULTRETURN
6,0,GET_url4,ADULTINITIAL
7,0,GET_url4,PEDSINITIAL
8,1000,GET_url4,PEDSINITIAL
9,0,GET_url4,ADULTINITIAL
10,1000,GET_url4,PEDSINITIAL
11,1000,GET_url4,ADULTINITIAL
12,1000,GET_url4,ADULTINITIAL
13,0,GET_url4,ADULTINITIAL
14,1000,GET_url4,PEDSRETURN
15,1000,GET_url4,PEDSINITIAL
16,0,GET_url4,ADULTINITIAL
17,0,GET_url4,PEDSRETURN
18,1000,GET_url4,ADULTINITIAL
19,0,GET_url4,ADULTINITIAL
20,0,GET_url4,PEDSRETURN
21,1000,GET_url4,PEDSRETURN
22,0,GET_url4,PEDSRETURN
23,1000,GET_url4,PEDSINITIAL
24,0,GET_url4,PEDSRETURN
25,0,GET_url4,PEDSINITIAL
26,1000,GET_url4,ADULTINITIAL
27,0,GET_url4,PEDSINITIAL
28,1000,GET_url4,ADULTRETURN
29,0,GET_url4,PEDSRETURN
30,0,GET_url4,ADULTRETURN
31,2000,GET_url4,PEDSRETURN
32,0,GET_url4,PEDSRETURN
33,0,GET_url4,ADULTINITIAL
34,1000,GET_url4,ADULTINITIAL
35,0,GET_url4,ADULTINITIAL
36,0,GET_url4,ADULTRETURN
37,1000,GET_url4,PEDSRETURN
38,1000,GET_url4,PEDSINITIAL
39,0,GET_url4,ADULTRETURN
40,0,GET_url4,ADULTINITIAL
41,0,GET_url4,PEDSRETURN
42,1000,GET_url4,PEDSRETURN
43,0,GET_url4,PEDSRETURN
44,0,GET_url4,ADULTRETURN
45,1000,GET_url4,PEDSINITIAL
46,1000,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSINITIAL
48,1000,GET_url4,ADULTRETURN
49,1000,GET_url4,ADULTRETURN
50,0,GET_url4,PEDSINITIAL
51,0,GET_url4,PEDSRETURN
52,0,GET_url4,ADULTINITIAL
53,1000,GET_url4,PEDSINITIAL
54,0,GET_url4,ADULTRETURN
55,1000,GET_url4,ADULTINITIAL
56,0,GET_url4,ADULTRETURN
57,0,GET_url4,ADULTRETURN
58,2000,GET_url4,ADULTRETURN
59,0,GET_url4,ADULTINITIAL
60,1000,GET_url4,PEDSINITIAL
61,1000,GET_url4,PEDSINITIAL
62,0,GET_url4,PEDSINITIAL
63,1000,GET_url4,ADULTRETURN
64,0,GET_url4,ADULTINITIAL
65,0,GET_url4,PEDSRETURN
66,1000,GET_url4,ADULTRETURN
67,1000,GET_url4,ADULTRETURN
68,0,GET_url4,ADULTRETURN
69,0,GET_url4,ADULTINITIAL
70,0,GET_url4,ADULTINITIAL
71,1000,GET_url4,ADULTINITIAL
72,0,GET_url4,ADULTRETURN
73,1000,GET_url4,ADULTINITIAL
74,0,GET_url4,ADULTINITIAL
75,0,GET_url4,ADULTINITIAL
76,1000,GET_url4,ADULTINITIAL
77,0,GET_url4,PEDSINITIAL
78,0,GET_url4,ADULTRETURN
79,0,GET_url4,PEDSINITIAL
80,1000,GET_url4,PEDSINITIAL
81,0,GET_url4,ADULTRETURN
82,0,GET_url4,ADULTINITIAL
83,0,GET_url4,PEDSINITIAL
84,1000,GET_url4,PEDSINITIAL
85,0,GET_url4,PEDSINITIAL
86,1000,GET_url4,PEDSRETURN
87,1000,GET_url4,ADULTINITIAL
88,0,GET_url4,PEDSINITIAL
89,0,GET_url4,PEDSINITIAL
90,1000,GET_url4,PEDSINITIAL
91,0,GET_url4,PEDSINITIAL
92,0,GET_url4,ADULTRETURN
93,1000,GET_url4,ADULTINITIAL
94,0,GET_url4,ADULTINITIAL
95,1000,GET_url4,PEDSINITIAL
96,0,GET_url4,PEDSINITIAL
97,1000,GET_url4,ADULTRETURN
98,0,GET_url4,PEDSINITIAL
99,0,GET_url4,PEDSINITIAL
100,1000,GET_url4,ADULTRETURN
101,0,GET_url4,ADULTINITIAL
102,0,GET_url4,PEDSINITIAL
103,0,GET_url4,PEDSINITIAL
104,1000,GET_url4,PEDSINITIAL
105,0,GET_url4,PEDSINITIAL
106,0,GET_url4,ADULTINITIAL
107,1000,GET_url4,ADULTINITIAL
108,0,GET_url4,PEDSINITIAL
109,0,GET_url4,ADULTINITIAL
110,0,GET_url4,PEDSINITIAL
111,0,GET_url4,ADULTRETURN
112,1000,GET_url4,PEDSINITIAL
113,0,GET_url4,PEDSINITIAL
114,0,GET_url4,PEDSINITIAL
115,0,GET_url4,PEDSRETURN
116,0,GET_url4,ADULTRETURN
117,1000,GET_url4,PEDSRETURN
118,0,GET_url4,PEDSINITIAL
119,0,GET_url4,PEDSINITIAL
120,0,GET_url4,PEDSINITIAL
121,1000,GET_url4,ADULTINITIAL
122,0,GET_url4,ADULTINITIAL
123,1000,GET_url4,PEDSINITIAL
124,0,GET_url4,ADULTINITIAL
125,0,GET_url4,PEDSINITIAL
126,0,GET_url4,ADULTRETURN
127,0,GET_url4,ADULTRETURN
128,1000,GET_url4,PEDSRETURN
129,0,GET_url4,PEDSRETURN
130,0,GET_url4,PEDSRETURN
131,0,GET_url4,PEDSINITIAL
