,V1,V2,V3
888,0,GET_url3,Robano
889,1000,GET_url3,Ebby
890,1000,GET_url3,Noah
891,0,GET_url3,Kipsuge
892,1000,GET_url3,Amanda
893,0,GET_url3,Lamlucky
894,0,GET_url3,Jepkorir
895,1000,GET_url3,Malen
896,0,GET_url3,Noah
897,1000,GET_url3,Zawia
898,0,GET_url3,Noah
899,0,GET_url3,Omax
900,0,GET_url3,Peresi
901,1000,GET_url3,Beliata
902,1000,GET_url3,Kilorie
903,1000,GET_url3,Date
904,0,GET_url3,Hilda
905,1000,GET_url3,Girlvine
906,0,GET_url3,Kilorie
907,1000,GET_url3,Alison
908,1000,GET_url3,Omax
909,0,GET_url3,Recho
910,1000,GET_url3,Robin
911,1000,GET_url3,Hulita
912,1000,GET_url3,Alison
913,1000,GET_url3,Bascalia
914,0,GET_url3,Noah
915,2000,GET_url3,Omax
916,0,GET_url3,Hulita
917,1000,GET_url3,Butelis
918,1000,GET_url3,Robin
919,0,GET_url3,Lovelyn
920,1000,GET_url3,Date
921,0,GET_url3,Tecla
922,1000,GET_url3,Cheptanui
923,0,GET_url3,Rusi
924,1000,GET_url3,Date
925,1000,GET_url3,Alison
926,0,GET_url3,Robin
927,0,GET_url3,Antonina
928,0,GET_url3,Johnson
929,2000,GET_url3,Alison
930,0,GET_url3,Gloria
931,1000,GET_url3,Willis
932,0,GET_url3,Valetine
933,0,GET_url3,Lydia
934,1000,GET_url3,Willis
935,2000,GET_url3,Robin
936,2000,GET_url3,Kesia
937,0,GET_url3,Janes
938,2000,GET_url3,Meshack
939,0,GET_url3,Merylne
940,0,GET_url3,Damarius
941,1000,GET_url3,Brianton
942,1000,GET_url3,Merylne
943,0,GET_url3,Brianton
944,1000,GET_url3,Damarius
945,0,GET_url3,Collins
946,1000,GET_url3,Brianton
947,1000,GET_url3,Stenly
948,1000,GET_url3,Felix
949,0,GET_url3,Petroline
950,1000,GET_url3,Damarius
951,0,GET_url3,Sydney
952,1000,GET_url3,Petroline
953,0,GET_url3,Damarius
954,0,GET_url3,Brianton
955,0,GET_url3,Holda
956,1000,GET_url3,Damarius
957,0,GET_url3,Anacleta
958,1000,GET_url3,Shamim
959,0,GET_url3,Brianton
960,1000,GET_url3,Brianton
961,1000,GET_url3,Holda
962,0,GET_url3,Anacleta
963,1000,GET_url3,Damarius
964,0,GET_url3,Gilean
965,0,GET_url3,Anacleta
966,1000,GET_url3,Dictor
967,0,GET_url3,Fredoh
968,0,GET_url3,Neli
969,0,GET_url3,Shamim
970,0,GET_url3,Stephaney
971,0,GET_url3,Neli
972,1000,GET_url3,Anacleta
973,0,GET_url3,Iyleen
974,1000,GET_url3,Zwigil
975,0,GET_url3,Zurha
976,0,GET_url3,Salex
977,0,GET_url3,Castro
978,1000,GET_url3,Shamim
979,0,GET_url3,Dictor
980,0,GET_url3,Cipros
981,1000,GET_url3,Abedenego
982,0,GET_url3,Elvis
983,0,GET_url3,Mark
984,1000,GET_url3,Nicolas
985,0,GET_url3,Dictor
986,0,GET_url3,Jackim
987,0,GET_url3,Bilar
988,1000,GET_url3,Liz
989,0,GET_url3,Evans
990,0,GET_url3,Neli
991,0,GET_url3,Salex
992,1000,GET_url3,Stenly
993,0,GET_url3,Bilar
994,0,GET_url3,Dictor
995,0,GET_url3,Liz
996,0,GET_url3,Castro
997,1000,GET_url3,Eda
998,0,GET_url3,Vincent
999,0,GET_url3,Nicolas
1000,1000,GET_url3,Eda
1001,1000,GET_url3,Vitas
1002,0,GET_url3,Mark
1003,1000,GET_url3,Neli
1004,0,GET_url3,Mark
1005,0,GET_url3,Cipros
1006,0,GET_url3,Tarus
1007,1000,GET_url3,Mark
1008,0,GET_url3,Rejo
1009,0,GET_url3,Shamim
1010,0,GET_url3,Salex
1011,0,GET_url3,Vitas
1012,0,GET_url3,Nicolas
1013,1000,GET_url3,Asca
1014,0,GET_url3,Mark
1015,0,GET_url3,Liz
1016,1000,GET_url3,Abedenego
1017,0,GET_url3,Neli
1018,1000,GET_url3,Laxsin
1019,0,GET_url3,Shamim
1020,1000,GET_url3,Wilbon
1021,0,GET_url3,Filisters
1022,0,GET_url3,Neli
1023,1000,GET_url3,Nicolas
1024,0,GET_url3,Filisters
1025,0,GET_url3,Neli
1026,1000,GET_url3,Jeffry
1027,0,GET_url3,Nicolas
1028,0,GET_url3,Stenly
1029,0,GET_url3,Nobert
1030,1000,GET_url3,Liz
1031,1000,GET_url3,Rejo
1032,0,GET_url3,Sholine
1033,1000,GET_url3,Jeffry
1034,0,GET_url3,Nicolas
1035,0,GET_url3,Bilar
1036,1000,GET_url3,Valary
1037,0,GET_url3,Rejo
1038,0,GET_url3,Dauglas
1039,1000,GET_url3,Turphena
1040,0,GET_url3,Liz
1041,1000,GET_url3,Sherly
1042,1000,GET_url3,Nicolas
1043,0,GET_url3,Mony
1044,0,GET_url3,Abiut
1045,0,GET_url3,Silvanis
1046,1000,GET_url3,Mony
1047,0,GET_url3,Jona
1048,2000,GET_url3,Tarus
1049,0,GET_url3,Beula
1050,1000,GET_url3,Benson
1051,0,GET_url3,Fanel
1052,1000,GET_url3,Mony
1053,0,GET_url3,Beula
1054,0,GET_url3,Rejo
1055,1000,GET_url3,Maritim
1056,2000,GET_url3,Liz
1057,1000,GET_url3,Mony
1058,0,GET_url3,Rejo
1059,0,GET_url3,Jeffry
1060,0,GET_url3,Prisilla
1061,1000,GET_url3,Petronila
1062,0,GET_url3,Sheila
1063,1000,GET_url3,Liz
1064,0,GET_url3,Rhodah
1065,0,GET_url3,Glodia
1066,1000,GET_url3,Liz
1067,0,GET_url3,Cipros
1068,1000,GET_url3,Beula
1069,1000,GET_url3,Sammy
1070,0,GET_url3,Ilyne
1071,1000,GET_url3,Felisia
1072,0,GET_url3,Rejo
1073,1000,GET_url3,Jenniffer
1074,0,GET_url3,Abiba
1075,1000,GET_url3,Caroli
1076,2000,GET_url3,Prisilla
1077,0,GET_url3,Anitah
1078,1000,GET_url3,Cipros
1079,0,GET_url3,Prisilla
1080,0,GET_url3,Anitah
1081,1000,GET_url3,Dismas
1082,2000,GET_url3,Froniah
1083,0,GET_url3,Prisilla
1084,1000,GET_url3,Aneriko
1085,1000,GET_url3,Caroli
1086,0,GET_url3,Anitah
1087,1000,GET_url3,Mildred
1088,1000,GET_url3,Prisilla
1089,1000,GET_url3,Anitah
1090,0,GET_url3,Fortunatus
1091,2000,GET_url3,Kelly
1092,0,GET_url3,Albert
1093,0,GET_url3,Bathroba
1094,1000,GET_url3,Alexandia
1095,2000,GET_url3,Norah
1096,0,GET_url3,Brandon
1097,1000,GET_url3,Anitah
1098,1000,GET_url3,Prisilla
1099,0,GET_url3,Albina
1100,0,GET_url3,Alexandia
1101,2000,GET_url3,Evarlyn
1102,0,GET_url3,Fortunatus
1103,1000,GET_url3,Romanus
1104,0,GET_url3,Anitah
1105,3000,GET_url3,Wencesiaus
1106,1000,GET_url3,Jeremia
1107,0,GET_url3,Fortunatus
1108,0,GET_url3,Dalphine
1109,0,GET_url3,Abby
1110,1000,GET_url3,Filisters
1111,1000,GET_url3,Florida
1112,0,GET_url3,Cynthia
1113,1000,GET_url3,Jeremia
1114,1000,GET_url3,Ashmy
1115,0,GET_url3,Lazaro
1116,1000,GET_url3,Samarine
1117,1000,GET_url3,Albeta
1118,1000,GET_url3,Ditolas
1119,1000,GET_url3,Nora
1120,0,GET_url3,Ogla
1121,0,GET_url3,Fortunatus
1122,0,GET_url3,Truphena
1123,1000,GET_url3,Brudens
1124,1000,GET_url3,Marvyn
1125,0,GET_url3,Francis
1126,2000,GET_url3,Yudah
1127,1000,GET_url3,Raymound
1128,1000,GET_url3,Marvyn
1129,0,GET_url3,Emmah
1130,1000,GET_url3,Nelson
1131,2000,GET_url3,Romana
1132,1000,GET_url3,Vincent
1133,1000,GET_url3,Emmah
1134,2000,GET_url3,Marvyn
1135,1000,GET_url3,Morgan
1136,0,GET_url3,Dalphine
1137,1000,GET_url3,Rian
1138,1000,GET_url3,Elvin
1139,0,GET_url3,Marvyn
1140,2000,GET_url3,Emmah
1141,1000,GET_url3,Nurses
1142,0,GET_url3,Morgan
1143,0,GET_url3,Juliaris
1144,1000,GET_url3,Abinet
1145,1000,GET_url3,Alvin
1146,1000,GET_url3,Fanel
1147,0,GET_url3,Kirop
1148,0,GET_url3,Fanel
1149,1000,GET_url3,Morgan
1150,1000,GET_url3,Abinet
1151,1000,GET_url3,Abinet
1152,0,GET_url3,Jemaiyo
1153,1000,GET_url3,Morgan
1154,0,GET_url3,Abinet
1155,1000,GET_url3,Fanel
1156,1000,GET_url3,Flory
1157,1000,GET_url3,Fanel
1158,0,GET_url3,Thabita
1159,0,GET_url3,Morgan
1160,1000,GET_url3,Mogan
1161,1000,GET_url3,Cathleen
1162,0,GET_url3,Abinet
1163,1000,GET_url3,Fanel
1164,1000,GET_url3,Flory
1165,0,GET_url3,Theresa
1166,1000,GET_url3,Fanel
1167,0,GET_url3,Jennifer
1168,1000,GET_url3,Abdulahi
1169,1000,GET_url3,Fanel
1170,1000,GET_url3,Flory
1171,0,GET_url3,Sharifa
1172,1000,GET_url3,Cathleen
1173,0,GET_url3,Flory
1174,1000,GET_url3,Skammel
1175,1000,GET_url3,Marylin
1176,0,GET_url3,Juliaris
1177,1000,GET_url3,Linox
1178,0,GET_url3,Peresi
1179,0,GET_url3,Patrice
1180,1000,GET_url3,Georgina
1181,0,GET_url3,Evaryline
1182,1000,GET_url3,Noel
1183,0,GET_url3,Annet
1184,0,GET_url3,Theresa
1185,1000,GET_url3,Cynthia
1186,0,GET_url3,Carren
1187,1000,GET_url3,Flory
1188,0,GET_url3,Theresa
1189,1000,GET_url3,Sharifa
1190,0,GET_url3,Emaraus
1191,1000,GET_url3,Annet
1192,2000,GET_url3,Patience
1193,0,GET_url3,Constatina
1194,0,GET_url3,Flory
1195,1000,GET_url3,Sofia
1196,1000,GET_url3,Skammel
1197,0,GET_url3,Saphina
1198,0,GET_url3,Skammel
1199,1000,GET_url3,Sofia
1200,0,GET_url3,Sharifa
1201,0,GET_url3,Sofia
1202,1000,GET_url3,Sharolyne
1203,0,GET_url3,Noel
1204,0,GET_url3,Taprandich
1205,1000,GET_url3,Annet
1206,0,GET_url3,Constatina
1207,1000,GET_url3,Patience
1208,0,GET_url3,Noel
1209,1000,GET_url3,Januaris
1210,0,GET_url3,Carren
1211,0,GET_url3,Sofia
1212,1000,GET_url3,Noel
1213,0,GET_url3,Saphina
1214,0,GET_url3,Paris
1215,0,GET_url3,Sofia
1216,1000,GET_url3,Rebbecah
1217,1000,GET_url3,Noel
1218,0,GET_url3,Sharifa
1219,1000,GET_url3,Carren
1220,0,GET_url3,Saphina
1221,1000,GET_url3,David
1222,1000,GET_url3,Fausta
1223,1000,GET_url3,Noel
1224,1000,GET_url3,Silvesty
1225,1000,GET_url3,Saphina
1226,0,GET_url3,Gilson
1227,0,GET_url3,Phelan
1228,1000,GET_url3,Carren
1229,1000,GET_url3,Rispar
1230,0,GET_url3,Hafsa
1231,1000,GET_url3,Testarius
1232,0,GET_url3,Nina
1233,1000,GET_url3,Saphina
1234,0,GET_url3,Carren
1235,1000,GET_url3,Paris
1236,1000,GET_url3,Chepkoech
1237,0,GET_url3,Testarius
1238,0,GET_url3,Lawi
1239,0,GET_url3,Brassider
1240,1000,GET_url3,Phelan
1241,0,GET_url3,Carren
1242,1000,GET_url3,Collins
1243,0,GET_url3,Phelan
1244,0,GET_url3,Filisters
1245,0,GET_url3,Nina
1246,1000,GET_url3,Francisca
1247,0,GET_url3,Ramla
1248,0,GET_url3,Gilion
1249,1000,GET_url3,Brassider
1250,0,GET_url3,Collions
1251,0,GET_url3,Gravy
1252,0,GET_url3,Hafsa
1253,1000,GET_url3,Phelan
1254,0,GET_url3,Bethwel
1255,0,GET_url3,Kimisik
1256,1000,GET_url3,Paris
1257,0,GET_url3,Hafsa
1258,1000,GET_url3,Happiness
1259,0,GET_url3,Ramla
1260,0,GET_url3,Patroba
1261,0,GET_url3,Brassider
1262,1000,GET_url3,Phelan
1263,0,GET_url3,Aquelus
1264,0,GET_url3,Lavin
1265,0,GET_url3,Serah
1266,1000,GET_url3,Famnice
1267,0,GET_url3,Collins
1268,1000,GET_url3,Collions
1269,0,GET_url3,Phelan
1270,1000,GET_url3,Collions
1271,0,GET_url3,Ramla
1272,1000,GET_url3,Kimisik
1273,0,GET_url3,Brassider
1274,0,GET_url3,Hafsa
1275,1000,GET_url3,Desmond
1276,0,GET_url3,Happiness
1277,0,GET_url3,Hafsa
1278,0,GET_url3,Babra
1279,1000,GET_url3,Bernedate
1280,0,GET_url3,Claudensia
1281,0,GET_url3,Lemmy
1282,0,GET_url3,Desmond
1283,1000,GET_url3,Ramla
1284,0,GET_url3,Phelan
1285,2000,GET_url3,Julius
1286,0,GET_url3,Brassider
1287,1000,GET_url3,Collions
1288,0,GET_url3,Augustino
1289,0,GET_url3,Ramla
1290,1000,GET_url3,Augustino
1291,1000,GET_url3,Desmond
1292,1000,GET_url3,Benedet
1293,2000,GET_url3,Desmond
1294,1000,GET_url3,Desmond
1295,0,GET_url3,Benedet
1296,1000,GET_url3,Thabita
1297,1000,GET_url3,Thabita
1298,0,GET_url3,Malakwen
1299,0,GET_url3,Nahasion
1300,1000,GET_url3,Mercyler
1301,0,GET_url3,Thabita
1302,0,GET_url3,Desmond
1303,1000,GET_url3,Kettar
1304,1000,GET_url3,Marine
1305,1000,GET_url3,Jeptolo
1306,0,GET_url3,Kiplamai
1307,0,GET_url3,Jonam
1308,1000,GET_url3,Coon
1309,0,GET_url3,Sosline
1310,0,GET_url3,Clarton
1311,1000,GET_url3,Kiplamai
1312,1000,GET_url3,Benedet
1313,1000,GET_url3,Marcellina
1314,1000,GET_url3,Tony
1315,0,GET_url3,Ingasi
1316,0,GET_url3,Josephine
1317,1000,GET_url3,Jared
1318,1000,GET_url3,Benedet
1319,0,GET_url3,Jumapilil
1320,1000,GET_url3,Eudia
1321,1000,GET_url3,Nahashion
1322,0,GET_url3,Rinny
1323,1000,GET_url3,Marcellina
1324,1000,GET_url3,Niva
1325,0,GET_url3,Fuad
1326,1000,GET_url3,Consolata
1327,1000,GET_url3,Josephine
1328,0,GET_url3,Kirorei
1329,1000,GET_url3,Naumi
1330,0,GET_url3,Marlon
1331,0,GET_url3,Asel
1332,1000,GET_url3,Jeptolo
1333,0,GET_url3,Puline
1334,0,GET_url3,Niva
1335,1000,GET_url3,Christine
1336,1000,GET_url3,Fuad
1337,0,GET_url3,Preston
1338,0,GET_url3,Niva
1339,1000,GET_url3,Josephine
1340,1000,GET_url3,Asel
1341,0,GET_url3,Niva
1342,0,GET_url3,Jeptolo
1343,1000,GET_url3,Misula
1344,1000,GET_url3,Elsen
1345,0,GET_url3,Chellis
1346,0,GET_url3,Christina
1347,1000,GET_url3,Niva
1348,0,GET_url3,Vyonne
1349,1000,GET_url3,Effie
1350,0,GET_url3,Christina
1351,1000,GET_url3,Belvin
1352,1000,GET_url3,Britain
1353,0,GET_url3,Shagla
1354,0,GET_url3,Peris
1355,0,GET_url3,Horba
1356,0,GET_url3,Anzella
1357,1000,GET_url3,Chellis
1358,0,GET_url3,Josephine
1359,1000,GET_url3,Horba
1360,0,GET_url3,Yunis
1361,0,GET_url3,Fuad
1362,0,GET_url3,Effie
1363,0,GET_url3,Adicha
1364,1000,GET_url3,Mario
1365,1000,GET_url3,Shagla
1366,0,GET_url3,Asel
1367,1000,GET_url3,Adicha
1368,0,GET_url3,Yunis
1369,0,GET_url3,Effie
1370,0,GET_url3,Chellis
1371,1000,GET_url3,Sam
1372,0,GET_url3,Asca
1373,0,GET_url3,Horba
1374,1000,GET_url3,Elexis
1375,0,GET_url3,Horba
1376,1000,GET_url3,Lucy
1377,0,GET_url3,Shagla
1378,0,GET_url3,Horba
1379,1000,GET_url3,Yunis
1380,0,GET_url3,Asel
1381,1000,GET_url3,Susan
1382,0,GET_url3,Josephine
1383,0,GET_url3,Lucy
1384,1000,GET_url3,Christina
1385,0,GET_url3,Bernadette
1386,1000,GET_url3,Bildon
1387,0,GET_url3,Beliata
1388,0,GET_url3,Vyonne
1389,0,GET_url3,Adicha
1390,1000,GET_url3,Asca
1391,0,GET_url3,Horba
1392,1000,GET_url3,Effie
1393,0,GET_url3,Hebishiba
1394,0,GET_url3,Beliata
1395,1000,GET_url3,Csmas
1396,0,GET_url3,Fuad
1397,1000,GET_url3,Staicy
1398,0,GET_url3,Beliata
1399,1000,GET_url3,Effie
1400,0,GET_url3,Josephine
1401,0,GET_url3,Billah
1402,1000,GET_url3,Phylis
1403,0,GET_url3,Penias
1404,0,GET_url3,Asca
1405,1000,GET_url3,Asca
1406,1000,GET_url3,Effie
1407,0,GET_url3,Effie
1408,1000,GET_url3,Adicha
1409,0,GET_url3,Adicha
1410,1000,GET_url3,Annastacia
1411,0,GET_url3,Lucy
1412,2000,GET_url3,Vyonne
1413,0,GET_url3,Asca
1414,1000,GET_url3,Valerine
1415,0,GET_url3,Lucy
1416,1000,GET_url3,Adicha
1417,1000,GET_url3,Vyonne
1418,4000,GET_url3,Kiptogom
1419,3000,GET_url3,Noah
1420,5000,GET_url3,Callistus
1421,2000,GET_url3,Anthia
1422,1000,GET_url3,Kelly
1423,0,GET_url3,Kipsuge
1424,2000,GET_url3,Anthia
1425,1000,GET_url3,Butelis
1426,1000,GET_url3,Anthia
1427,0,GET_url3,Khadija
1428,1000,GET_url3,Anthia
1429,0,GET_url3,Noah
1430,2000,GET_url3,Anthia
1431,0,GET_url3,Bilar
1432,1000,GET_url3,Noah
1433,1000,GET_url3,Anthia
1434,2000,GET_url3,Noah
1435,0,GET_url3,Ellen
1436,0,GET_url3,Anthia
1437,1000,GET_url3,Gloria
1438,0,GET_url3,Allocius
1439,1000,GET_url3,Noah
1440,2000,GET_url3,Hafila
1441,0,GET_url3,Allocius
1442,1000,GET_url3,Khadija
1443,0,GET_url3,Rusi
1444,1000,GET_url3,Cornelious
1445,1000,GET_url3,Jim
1446,0,GET_url3,Hulita
1447,1000,GET_url3,Khadija
1448,1000,GET_url3,Dismas
1449,1000,GET_url3,Allocius
1450,2000,GET_url3,Khadija
1451,0,GET_url3,Jim
1452,0,GET_url3,Khadija
1453,1000,GET_url3,Cornellius
1454,1000,GET_url3,Ellen
1455,1000,GET_url3,Dismas
1456,1000,GET_url3,Hulita
1457,2000,GET_url3,Jim
1458,0,GET_url3,Dismas
1459,1000,GET_url3,Philemon
1460,0,GET_url3,Lovelyn
1461,0,GET_url3,Ellen
1462,1000,GET_url3,Jim
1463,0,GET_url3,Hadison
1464,3000,GET_url3,Kimetto
1465,0,GET_url3,Brotus
1466,0,GET_url3,Hadison
1467,1000,GET_url3,Jim
1468,2000,GET_url3,Dictor
1469,1000,GET_url3,Timoty
1470,0,GET_url3,Jim
1471,1000,GET_url3,Alfrey
1472,0,GET_url3,Antonina
1473,1000,GET_url3,Ellen
1474,1000,GET_url3,Jim
1475,0,GET_url3,Ellen
1476,1000,GET_url3,Hadison
1477,2000,GET_url3,Timoty
1478,1000,GET_url3,Valetine
1479,1000,GET_url3,Alison
1480,3000,GET_url3,Ellen
1481,0,GET_url3,Alison
1482,1000,GET_url3,Alison
1483,3000,GET_url3,Willis
1484,1000,GET_url3,Hilda
1485,0,GET_url3,Sellah
1486,2000,GET_url3,Daisy
1487,2000,GET_url3,Kilorie
1488,2000,GET_url3,Alison
1489,1000,GET_url3,Omax
1490,3000,GET_url3,William
1491,1000,GET_url3,Willis
1492,1000,GET_url3,Fortunatous
1493,1000,GET_url3,William
1494,1000,GET_url3,Recho
1495,2000,GET_url3,Omax
1496,0,GET_url3,Jeffry
1497,1000,GET_url3,Alloycious
1498,0,GET_url3,Omax
1499,1000,GET_url3,William
1500,0,GET_url3,Lazaros
1501,1000,GET_url3,Dipporah
1502,1000,GET_url3,Kiplelmet
1503,1000,GET_url3,Jeffry
1504,0,GET_url3,Omax
1505,0,GET_url3,Johnson
1506,1000,GET_url3,Dionisius
1507,1000,GET_url3,William
1508,2000,GET_url3,Rebeccah
1509,0,GET_url3,Andonica
1510,1000,GET_url3,Dionisius
1511,1000,GET_url3,Stephaney
1512,1000,GET_url3,William
1513,1000,GET_url3,Coletta
1514,2000,GET_url3,Sheril
1515,1000,GET_url3,Jeffry
1516,0,GET_url3,Ladha
1517,1000,GET_url3,Ladho
1518,1000,GET_url3,Coletta
1519,1000,GET_url3,Chepkeino
1520,2000,GET_url3,Valetine
1521,0,GET_url3,Lemuya
1522,1000,GET_url3,Robano
1523,1000,GET_url3,Coletta
1524,0,GET_url3,Yasin
1525,1000,GET_url3,Ada
1526,1000,GET_url3,Matilda
1527,1000,GET_url3,Ritah
1528,1000,GET_url3,Phidelis
1529,1000,GET_url3,Yasin
1530,2000,GET_url3,Chamatia
1531,0,GET_url3,Damarius
1532,2000,GET_url3,Yasin
1533,1000,GET_url3,Allocius
1534,1000,GET_url3,Damarius
1535,0,GET_url3,Yasin
1536,0,GET_url3,Damarius
1537,1000,GET_url3,Eusta
1538,1000,GET_url3,Ritah
1539,0,GET_url3,Reuben
1540,1000,GET_url3,Lawfine
1541,1000,GET_url3,Chamatia
1542,0,GET_url3,Kibor
1543,1000,GET_url3,Talaa
1544,2000,GET_url3,Mark
1545,0,GET_url3,Lemuya
1546,0,GET_url3,Jenipher
1547,0,GET_url3,Bascalia
1548,1000,GET_url3,Ritah
1549,0,GET_url3,Collins
1550,1000,GET_url3,Yasin
1551,1000,GET_url3,Kibor
1552,0,GET_url3,Malen
1553,0,GET_url3,Yasin
1554,1000,GET_url3,Ritah
1555,0,GET_url3,Allocius
1556,1000,GET_url3,Kibor
1557,1000,GET_url3,Albright
1558,1000,GET_url3,Malen
1559,0,GET_url3,Rejo
1560,0,GET_url3,Doncarlos
1561,0,GET_url3,Reuben
1562,2000,GET_url3,Kibor
1563,1000,GET_url3,Kibor
1564,0,GET_url3,Peresi
1565,2000,GET_url3,Damarius
1566,0,GET_url3,Nora
1567,2000,GET_url3,Nora
1568,1000,GET_url3,Albright
1569,1000,GET_url3,Rejo
1570,0,GET_url3,Salex
1571,1000,GET_url3,Nora
1572,0,GET_url3,Dalphine
1573,1000,GET_url3,Mony
1574,0,GET_url3,Dalphine
1575,0,GET_url3,Girlvine
1576,1000,GET_url3,Conceshus
1577,0,GET_url3,Shally
1578,1000,GET_url3,Albina
1579,0,GET_url3,Rejo
1580,0,GET_url3,Girlvine
1581,1000,GET_url3,Norine
1582,1000,GET_url3,Albright
1583,0,GET_url3,Salex
1584,0,GET_url3,Albright
1585,1000,GET_url3,Ileen
1586,0,GET_url3,Girlvine
1587,1000,GET_url3,Pilvas
1588,1000,GET_url3,Rejo
1589,0,GET_url3,Conceshus
1590,2000,GET_url3,Salex
1591,0,GET_url3,Mrcelline
1592,0,GET_url3,Pilvas
1593,1000,GET_url3,Rejo
1594,0,GET_url3,Conceshus
1595,0,GET_url3,Albright
1596,2000,GET_url3,Pilvas
1597,1000,GET_url3,Conceshus
1598,1000,GET_url3,Dalphine
1599,1000,GET_url3,Sydney
1600,0,GET_url3,Rejo
1601,1000,GET_url3,Jendra
1602,0,GET_url3,Date
1603,2000,GET_url3,Pilvas
1604,0,GET_url3,Jendra
1605,1000,GET_url3,Alphine
1606,1000,GET_url3,Cynthia
1607,2000,GET_url3,Nora
1608,1000,GET_url3,Sherly
1609,2000,GET_url3,Meshack
1610,0,GET_url3,Silvanis
1611,1000,GET_url3,Petroline
1612,0,GET_url3,Sherly
1613,1000,GET_url3,Washington
1614,1000,GET_url3,Filisters
1615,1000,GET_url3,Washington
1616,2000,GET_url3,Silvanis
1617,2000,GET_url3,Washington
1618,0,GET_url3,Washington
1619,2000,GET_url3,Kimaru
1620,0,GET_url3,Elvis
1621,3000,GET_url3,Silvanis
1622,0,GET_url3,Anacleta
1623,2000,GET_url3,Cynthia
1624,1000,GET_url3,Silvanis
1625,2000,GET_url3,Jamin
1626,1000,GET_url3,Valary
1627,2000,GET_url3,Sharifa
1628,1000,GET_url3,Silvanis
1629,1000,GET_url3,Zwigil
1630,3000,GET_url3,Iyleen
1631,0,GET_url3,Zwigil
1632,4000,GET_url3,Petronila
1633,1000,GET_url3,Rukia
1634,1000,GET_url3,Laxsin
1635,0,GET_url3,Felisia
1636,2000,GET_url3,Rukia
1637,1000,GET_url3,Iyleen
1638,3000,GET_url3,Rukia
1639,1000,GET_url3,Felix
1640,1000,GET_url3,Iyleen
1641,0,GET_url3,Heldart
1642,1000,GET_url3,Effie
1643,1000,GET_url3,Desmond
1644,0,GET_url3,Alvin
1645,1000,GET_url3,Brassider
1646,0,GET_url3,Ardson
1647,1000,GET_url3,Mrcelline
1648,0,GET_url3,Babra
1649,1000,GET_url3,Dionecious
1650,1000,GET_url3,Ardson
1651,1000,GET_url3,Desmond
1652,1000,GET_url3,Brassider
1653,1000,GET_url3,Sally
1654,1000,GET_url3,Niva
1655,2000,GET_url3,Ardson
1656,1000,GET_url3,Mario
1657,0,GET_url3,Bowel
1658,1000,GET_url3,Sally
1659,1000,GET_url3,Thomas
1660,1000,GET_url3,Kipteigong
1661,1000,GET_url3,Jared
1662,0,GET_url3,Germaine
1663,1000,GET_url3,Chamlick
1664,1000,GET_url3,Bettty
1665,0,GET_url3,Gravy
1666,0,GET_url3,Mario
1667,1000,GET_url3,Felista
1668,0,GET_url3,Augustino
1669,1000,GET_url3,Augustino
1670,1000,GET_url3,Joy
1671,0,GET_url3,Geoffry
1672,2000,GET_url3,Alpina
1673,1000,GET_url3,Horba
1674,0,GET_url3,Mario
1675,1000,GET_url3,Britain
1676,0,GET_url3,Thabita
1677,0,GET_url3,Gilion
1678,1000,GET_url3,Juliaris
1679,1000,GET_url3,Ramla
1680,1000,GET_url3,Emily
1681,0,GET_url3,Euginia
1682,1000,GET_url3,Euginia
1683,1000,GET_url3,Collions
1684,0,GET_url3,Eudia
1685,1000,GET_url3,Mario
1686,0,GET_url3,Fausta
1687,1000,GET_url3,Euginia
1688,0,GET_url3,Valerie
1689,2000,GET_url3,Bethwel
1690,0,GET_url3,Alvin
1691,1000,GET_url3,Malakwen
1692,1000,GET_url3,Bethwel
1693,0,GET_url3,Julius
1694,0,GET_url3,Sosline
1695,1000,GET_url3,Consolata
1696,1000,GET_url3,Flomena
1697,1000,GET_url3,Chellis
1698,1000,GET_url3,Corretty
1699,1000,GET_url3,Anzella
1700,1000,GET_url3,Euginia
1701,1000,GET_url3,Nina
1702,0,GET_url3,Bethwel
1703,1000,GET_url3,Corretty
1704,1000,GET_url3,Corretty
1705,0,GET_url3,Bethwel
1706,1000,GET_url3,Euginia
1707,1000,GET_url3,Euselius
1708,1000,GET_url3,Truphena
1709,0,GET_url3,Bethwel
1710,0,GET_url3,Glen
1711,1000,GET_url3,Corretty
1712,2000,GET_url3,Wilfrida
1713,1000,GET_url3,Bethwel
1714,1000,GET_url3,Euselius
1715,1000,GET_url3,Euselius
1716,0,GET_url3,Euselius
1717,1000,GET_url3,Unice
1718,1000,GET_url3,Euginia
1719,0,GET_url3,Shamilla
1720,1000,GET_url3,Beverly
1721,0,GET_url3,Bathroba
1722,1000,GET_url3,Nahasion
1723,0,GET_url3,Claudensia
1724,1000,GET_url3,Christina
1725,0,GET_url3,Steward
1726,1000,GET_url3,Susan
1727,1000,GET_url3,Pilgrime
1728,1000,GET_url3,Hafsa
1729,1000,GET_url3,Euselius
1730,1000,GET_url3,Costa
1731,1000,GET_url3,Pilgrime
1732,0,GET_url3,Famnice
1733,1000,GET_url3,Pilgrime
1734,1000,GET_url3,Bildan
1735,0,GET_url3,Puline
1736,0,GET_url3,Stesy
1737,1000,GET_url3,Hudson
1738,1000,GET_url3,Kiptogom
1739,0,GET_url3,Testarius
1740,1000,GET_url3,Costantine
