1,0,GET_url4,PEDSINITIAL
2,0,GET_url4,ADULTRETURN
3,0,GET_url4,ADULTINITIAL
4,0,GET_url4,ADULTINITIAL
5,0,GET_url4,PEDSINITIAL
6,0,GET_url4,PEDSINITIAL
7,1000,GET_url4,PEDSINITIAL
8,0,GET_url4,ADULTINITIAL
9,0,GET_url4,PEDSRETURN
10,0,GET_url4,ADULTRETURN
11,1000,GET_url4,ADULTINITIAL
12,0,GET_url4,ADULTINITIAL
13,0,GET_url4,PEDSINITIAL
14,0,GET_url4,PEDSINITIAL
15,0,GET_url4,ADULTRETURN
16,1000,GET_url4,PEDSINITIAL
17,0,GET_url4,PEDSINITIAL
18,0,GET_url4,ADULTINITIAL
19,0,GET_url4,PEDSINITIAL
20,1000,GET_url4,PEDSINITIAL
21,0,GET_url4,PEDSRETURN
22,1000,GET_url4,ADULTINITIAL
23,0,GET_url4,PEDSRETURN
24,0,GET_url4,ADULTINITIAL
25,1000,GET_url4,ADULTINITIAL
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,PEDSRETURN
28,1000,GET_url4,PEDSRETURN
29,0,GET_url4,ADULTRETURN
30,0,GET_url4,PEDSINITIAL
31,1000,GET_url4,ADULTRETURN
32,0,GET_url4,ADULTINITIAL
33,0,GET_url4,PEDSRETURN
34,0,GET_url4,PEDSRETURN
35,0,GET_url4,ADULTINITIAL
36,0,GET_url4,ADULTINITIAL
37,1000,GET_url4,PEDSRETURN
38,0,GET_url4,ADULTINITIAL
39,0,GET_url4,ADULTINITIAL
40,0,GET_url4,PEDSRETURN
41,0,GET_url4,ADULTINITIAL
42,1000,GET_url4,PEDSRETURN
43,0,GET_url4,PEDSINITIAL
44,0,GET_url4,PEDSRETURN
45,0,GET_url4,ADULTRETURN
46,0,GET_url4,PEDSINITIAL
47,1000,GET_url4,ADULTINITIAL
48,0,GET_url4,PEDSRETURN
49,0,GET_url4,ADULTINITIAL
50,0,GET_url4,PEDSINITIAL
51,0,GET_url4,ADULTINITIAL
52,1000,GET_url4,ADULTINITIAL
53,0,GET_url4,PEDSINITIAL
54,0,GET_url4,PEDSINITIAL
55,0,GET_url4,PEDSRETURN
56,0,GET_url4,ADULTRETURN
57,1000,GET_url4,ADULTINITIAL
58,0,GET_url4,PEDSRETURN
59,0,GET_url4,ADULTINITIAL
60,0,GET_url4,ADULTRETURN
61,0,GET_url4,ADULTINITIAL
62,1000,GET_url4,PEDSRETURN
63,1000,GET_url4,PEDSRETURN
64,0,GET_url4,PEDSRETURN
65,0,GET_url4,ADULTRETURN
66,0,GET_url4,ADULTINITIAL
67,0,GET_url4,PEDSRETURN
68,1000,GET_url4,ADULTINITIAL
69,0,GET_url4,PEDSINITIAL
70,0,GET_url4,ADULTINITIAL
71,0,GET_url4,PEDSRETURN
72,0,GET_url4,ADULTRETURN
73,0,GET_url4,PEDSRETURN
74,0,GET_url4,PEDSRETURN
75,1000,GET_url4,ADULTINITIAL
76,0,GET_url4,PEDSINITIAL
77,1000,GET_url4,PEDSRETURN
78,0,GET_url4,ADULTRETURN
79,0,GET_url4,ADULTINITIAL
80,0,GET_url4,ADULTINITIAL
81,0,GET_url4,ADULTINITIAL
82,0,GET_url4,PEDSRETURN
83,0,GET_url4,ADULTRETURN
84,0,GET_url4,PEDSRETURN
85,1000,GET_url4,PEDSRETURN
86,0,GET_url4,PEDSRETURN
87,0,GET_url4,ADULTINITIAL
88,0,GET_url4,ADULTRETURN
89,0,GET_url4,PEDSINITIAL
90,1000,GET_url4,PEDSINITIAL
91,0,GET_url4,ADULTINITIAL
92,1000,GET_url4,ADULTINITIAL
93,0,GET_url4,PEDSINITIAL
94,0,GET_url4,PEDSINITIAL
95,0,GET_url4,ADULTRETURN
96,0,GET_url4,ADULTRETURN
97,1000,GET_url4,ADULTINITIAL
98,0,GET_url4,ADULTRETURN
99,1000,GET_url4,ADULTINITIAL
100,0,GET_url4,PEDSINITIAL
101,0,GET_url4,ADULTINITIAL
102,0,GET_url4,PEDSRETURN
103,0,GET_url4,ADULTINITIAL
104,0,GET_url4,ADULTINITIAL
105,0,GET_url4,PEDSRETURN
106,1000,GET_url4,PEDSINITIAL
107,0,GET_url4,ADULTINITIAL
108,0,GET_url4,ADULTRETURN
109,0,GET_url4,PEDSINITIAL
110,1000,GET_url4,ADULTINITIAL
111,0,GET_url4,PEDSINITIAL
112,0,GET_url4,ADULTRETURN
113,0,GET_url4,ADULTINITIAL
114,0,GET_url4,ADULTRETURN
115,0,GET_url4,ADULTINITIAL
116,1000,GET_url4,ADULTRETURN
117,1000,GET_url4,ADULTRETURN
118,0,GET_url4,ADULTINITIAL
119,0,GET_url4,ADULTRETURN
120,0,GET_url4,PEDSINITIAL
121,1000,GET_url4,PEDSINITIAL
122,0,GET_url4,PEDSINITIAL
123,1000,GET_url4,PEDSINITIAL
124,0,GET_url4,PEDSINITIAL
125,0,GET_url4,ADULTINITIAL
126,1000,GET_url4,ADULTRETURN
127,0,GET_url4,PEDSINITIAL
128,0,GET_url4,ADULTINITIAL
129,0,GET_url4,ADULTRETURN
130,0,GET_url4,PEDSRETURN
131,0,GET_url4,PEDSRETURN
132,0,GET_url4,ADULTRETURN
133,1000,GET_url4,PEDSINITIAL
134,0,GET_url4,ADULTRETURN
135,1000,GET_url4,PEDSRETURN
136,0,GET_url4,ADULTRETURN
137,0,GET_url4,ADULTINITIAL
138,0,GET_url4,ADULTINITIAL
139,0,GET_url4,PEDSINITIAL
140,0,GET_url4,ADULTINITIAL
141,0,GET_url4,PEDSINITIAL
142,1000,GET_url4,ADULTINITIAL
143,0,GET_url4,ADULTINITIAL
144,0,GET_url4,ADULTRETURN
145,0,GET_url4,ADULTINITIAL
146,0,GET_url4,ADULTINITIAL
147,1000,GET_url4,ADULTINITIAL
148,0,GET_url4,ADULTINITIAL
149,0,GET_url4,PEDSINITIAL
150,0,GET_url4,ADULTINITIAL
151,0,GET_url4,PEDSRETURN
152,0,GET_url4,ADULTINITIAL
153,1000,GET_url4,ADULTINITIAL
154,0,GET_url4,PEDSINITIAL
155,0,GET_url4,ADULTINITIAL
156,0,GET_url4,ADULTRETURN
157,0,GET_url4,ADULTRETURN
158,0,GET_url4,PEDSINITIAL
159,0,GET_url4,PEDSRETURN
160,0,GET_url4,PEDSINITIAL
161,1000,GET_url4,PEDSRETURN
162,0,GET_url4,ADULTRETURN
163,0,GET_url4,ADULTRETURN
164,0,GET_url4,ADULTINITIAL
165,0,GET_url4,PEDSINITIAL
166,0,GET_url4,PEDSINITIAL
167,0,GET_url4,PEDSRETURN
168,1000,GET_url4,PEDSINITIAL
169,0,GET_url4,PEDSRETURN
170,0,GET_url4,PEDSINITIAL
171,0,GET_url4,PEDSINITIAL
172,1000,GET_url4,PEDSRETURN
173,0,GET_url4,PEDSINITIAL
174,0,GET_url4,ADULTINITIAL
175,1000,GET_url4,ADULTINITIAL
176,0,GET_url4,PEDSINITIAL
177,0,GET_url4,PEDSINITIAL
178,0,GET_url4,PEDSINITIAL
179,0,GET_url4,PEDSRETURN
180,0,GET_url4,PEDSINITIAL
181,1000,GET_url4,ADULTRETURN
182,0,GET_url4,PEDSINITIAL
183,0,GET_url4,ADULTINITIAL
184,0,GET_url4,ADULTRETURN
185,0,GET_url4,PEDSINITIAL
186,0,GET_url4,ADULTINITIAL
187,1000,GET_url4,PEDSINITIAL
188,0,GET_url4,ADULTINITIAL
189,0,GET_url4,ADULTINITIAL
190,1000,GET_url4,PEDSINITIAL
191,0,GET_url4,PEDSINITIAL
192,0,GET_url4,PEDSINITIAL
193,0,GET_url4,ADULTINITIAL
194,1000,GET_url4,ADULTRETURN
195,0,GET_url4,ADULTRETURN
196,0,GET_url4,PEDSINITIAL
197,0,GET_url4,PEDSRETURN
198,0,GET_url4,PEDSINITIAL
199,0,GET_url4,PEDSINITIAL
200,0,GET_url4,ADULTRETURN
201,1000,GET_url4,PEDSINITIAL
202,0,GET_url4,ADULTINITIAL
203,0,GET_url4,ADULTINITIAL
204,0,GET_url4,PEDSINITIAL
205,0,GET_url4,PEDSRETURN
206,0,GET_url4,PEDSINITIAL
207,0,GET_url4,PEDSRETURN
208,0,GET_url4,PEDSINITIAL
209,1000,GET_url4,PEDSINITIAL
210,0,GET_url4,PEDSINITIAL
211,0,GET_url4,ADULTINITIAL
212,0,GET_url4,ADULTINITIAL
213,0,GET_url4,ADULTRETURN
214,1000,GET_url4,ADULTINITIAL
215,0,GET_url4,ADULTRETURN
216,0,GET_url4,PEDSINITIAL
