1,0,GET_url5,dd668629-1691-11df-97a5-7038c432aabf
2,0,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
3,950,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
4,0,GET_url5,dd653880-1691-11df-97a5-7038c432aabf
5,0,GET_url5,dd668019-1691-11df-97a5-7038c432aabf
6,950,GET_url5,dd6696c5-1691-11df-97a5-7038c432aabf
7,0,GET_url5,dd6689bd-1691-11df-97a5-7038c432aabf
8,0,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
9,1900,GET_url5,dd668629-1691-11df-97a5-7038c432aabf
10,950,GET_url5,dd653880-1691-11df-97a5-7038c432aabf
11,0,GET_url5,dd667eed-1691-11df-97a5-7038c432aabf
12,8550,GET_url5,dd6643c8-1691-11df-97a5-7038c432aabf
13,950,GET_url5,dd554766-1691-11df-97a5-7038c432aabf
14,2850,GET_url5,dd556a73-1691-11df-97a5-7038c432aabf
15,950,GET_url5,dd558ead-1691-11df-97a5-7038c432aabf
16,1900,GET_url5,dd557f89-1691-11df-97a5-7038c432aabf
17,950,GET_url5,dd55a928-1691-11df-97a5-7038c432aabf
18,0,GET_url5,dd557f89-1691-11df-97a5-7038c432aabf
19,950,GET_url5,dd55a293-1691-11df-97a5-7038c432aabf
20,0,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
21,950,GET_url5,dd5577c4-1691-11df-97a5-7038c432aabf
22,1900,GET_url5,dd55b42f-1691-11df-97a5-7038c432aabf
23,950,GET_url5,dd55de52-1691-11df-97a5-7038c432aabf
24,0,GET_url5,dd55e1e6-1691-11df-97a5-7038c432aabf
25,0,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
26,950,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
27,950,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
28,1900,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
29,0,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
30,950,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
31,0,GET_url5,dd55966d-1691-11df-97a5-7038c432aabf
32,950,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
33,0,GET_url5,dd55d958-1691-11df-97a5-7038c432aabf
34,0,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
35,950,GET_url5,dd55e1e6-1691-11df-97a5-7038c432aabf
36,0,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
37,950,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
38,2850,GET_url5,dd5598a2-1691-11df-97a5-7038c432aabf
39,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
40,0,GET_url5,dd55e7e5-1691-11df-97a5-7038c432aabf
41,0,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
42,950,GET_url5,dd55e1e6-1691-11df-97a5-7038c432aabf
43,950,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
44,950,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
45,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
46,0,GET_url5,dd55ac77-1691-11df-97a5-7038c432aabf
47,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
48,950,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
49,950,GET_url5,dd55e456-1691-11df-97a5-7038c432aabf
50,0,GET_url5,dd55c54f-1691-11df-97a5-7038c432aabf
51,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
52,1900,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
53,0,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd55be2d-1691-11df-97a5-7038c432aabf
55,0,GET_url5,dd55c7b3-1691-11df-97a5-7038c432aabf
56,950,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
57,1900,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
58,950,GET_url5,dd556725-1691-11df-97a5-7038c432aabf
59,0,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
60,950,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
61,0,GET_url5,dd55b0e5-1691-11df-97a5-7038c432aabf
62,950,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
63,950,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
64,0,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
65,0,GET_url5,dd653e99-1691-11df-97a5-7038c432aabf
66,1900,GET_url5,dd5536fd-1691-11df-97a5-7038c432aabf
67,0,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
68,1900,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
69,950,GET_url5,dd5576a6-1691-11df-97a5-7038c432aabf
70,0,GET_url5,dd652fff-1691-11df-97a5-7038c432aabf
71,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
72,950,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
73,0,GET_url5,dd5581be-1691-11df-97a5-7038c432aabf
74,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
75,0,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
76,950,GET_url5,dd559adf-1691-11df-97a5-7038c432aabf
77,0,GET_url5,dd55a812-1691-11df-97a5-7038c432aabf
78,950,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
79,950,GET_url5,dd557357-1691-11df-97a5-7038c432aabf
80,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
81,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
82,1900,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
83,0,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
84,0,GET_url5,dd656650-1691-11df-97a5-7038c432aabf
85,0,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
86,1900,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
87,2850,GET_url5,dd654242-1691-11df-97a5-7038c432aabf
88,0,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
89,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
90,950,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
91,0,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
92,950,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
93,1900,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
94,950,GET_url5,dd5580a4-1691-11df-97a5-7038c432aabf
95,0,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
96,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
97,950,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd653fd6-1691-11df-97a5-7038c432aabf
99,0,GET_url5,dd556eea-1691-11df-97a5-7038c432aabf
100,1900,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd653748-1691-11df-97a5-7038c432aabf
102,0,GET_url5,dd6529a1-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
104,950,GET_url5,dd654c08-1691-11df-97a5-7038c432aabf
105,0,GET_url5,dd653fd6-1691-11df-97a5-7038c432aabf
106,950,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
107,0,GET_url5,dd6533ac-1691-11df-97a5-7038c432aabf
108,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
109,0,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
110,1900,GET_url5,dd65891e-1691-11df-97a5-7038c432aabf
111,0,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
112,950,GET_url5,dd653fd6-1691-11df-97a5-7038c432aabf
113,0,GET_url5,dd65c792-1691-11df-97a5-7038c432aabf
114,950,GET_url5,dd656d6a-1691-11df-97a5-7038c432aabf
115,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
116,950,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
117,1900,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
118,0,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
119,0,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
120,950,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
121,0,GET_url5,dd654fc6-1691-11df-97a5-7038c432aabf
122,2850,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
123,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
124,950,GET_url5,dd654fc6-1691-11df-97a5-7038c432aabf
125,950,GET_url5,dd654376-1691-11df-97a5-7038c432aabf
126,950,GET_url5,dd55457a-1691-11df-97a5-7038c432aabf
127,950,GET_url5,dd658b1b-1691-11df-97a5-7038c432aabf
128,0,GET_url5,dd556dcb-1691-11df-97a5-7038c432aabf
129,0,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
130,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
131,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
132,950,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
133,2850,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
134,0,GET_url5,dd65fff6-1691-11df-97a5-7038c432aabf
135,0,GET_url5,dd662fff-1691-11df-97a5-7038c432aabf
136,0,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
137,4750,GET_url5,dd661806-1691-11df-97a5-7038c432aabf
138,0,GET_url5,dd66159e-1691-11df-97a5-7038c432aabf
139,1900,GET_url5,dd657440-1691-11df-97a5-7038c432aabf
140,0,GET_url5,dd663dcd-1691-11df-97a5-7038c432aabf
141,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
142,0,GET_url5,dd6644fc-1691-11df-97a5-7038c432aabf
143,950,GET_url5,dd6610d2-1691-11df-97a5-7038c432aabf
144,0,GET_url5,dd6635ff-1691-11df-97a5-7038c432aabf
145,0,GET_url5,dd664294-1691-11df-97a5-7038c432aabf
146,950,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
147,0,GET_url5,dd662ecc-1691-11df-97a5-7038c432aabf
148,0,GET_url5,dd6644fc-1691-11df-97a5-7038c432aabf
149,1900,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
150,950,GET_url5,dd66072e-1691-11df-97a5-7038c432aabf
151,0,GET_url5,dd662ecc-1691-11df-97a5-7038c432aabf
152,950,GET_url5,dd6656fa-1691-11df-97a5-7038c432aabf
153,0,GET_url5,dd665497-1691-11df-97a5-7038c432aabf
154,1900,GET_url5,dd665a92-1691-11df-97a5-7038c432aabf
