1016,2019-12-13 23:16:01  ,dd553c85-1691-11df-97a5-7038c432aabf
1017,2019-12-13 23:16:06  ,dd55401d-1691-11df-97a5-7038c432aabf
1018,2019-12-13 23:16:09  ,dd553c85-1691-11df-97a5-7038c432aabf
1019,2019-12-13 23:16:12  ,dd55401d-1691-11df-97a5-7038c432aabf
1020,2019-12-13 23:16:15  ,dd55457a-1691-11df-97a5-7038c432aabf
1021,2019-12-13 23:16:15  ,dd553c85-1691-11df-97a5-7038c432aabf
1022,2019-12-13 23:16:17  ,dd55457a-1691-11df-97a5-7038c432aabf
1023,2019-12-13 23:16:18  ,dd55401d-1691-11df-97a5-7038c432aabf
1024,2019-12-13 23:16:19  ,dd553355-1691-11df-97a5-7038c432aabf
1025,2019-12-13 23:16:22  ,dd553c85-1691-11df-97a5-7038c432aabf
1026,2019-12-13 23:16:23  ,dd55457a-1691-11df-97a5-7038c432aabf
1027,2019-12-13 23:16:23  ,dd55401d-1691-11df-97a5-7038c432aabf
1028,2019-12-13 23:16:34  ,dd55401d-1691-11df-97a5-7038c432aabf
1029,2019-12-13 23:16:38  ,dd554766-1691-11df-97a5-7038c432aabf
1030,2019-12-13 23:16:39  ,dd554766-1691-11df-97a5-7038c432aabf
1031,2019-12-13 23:16:44  ,dd554766-1691-11df-97a5-7038c432aabf
1032,2019-12-13 23:16:55  ,dd554766-1691-11df-97a5-7038c432aabf
1033,2019-12-13 23:17:02  ,dd55571f-1691-11df-97a5-7038c432aabf
1034,2019-12-13 23:17:03  ,dd554766-1691-11df-97a5-7038c432aabf
1035,2019-12-13 23:17:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
1036,2019-12-13 23:17:05  ,dd55571f-1691-11df-97a5-7038c432aabf
1037,2019-12-13 23:17:14  ,dd55571f-1691-11df-97a5-7038c432aabf
1038,2019-12-13 23:17:20  ,dd55571f-1691-11df-97a5-7038c432aabf
1039,2019-12-13 23:17:26  ,dd55571f-1691-11df-97a5-7038c432aabf
1040,2019-12-13 23:17:29  ,dd553c85-1691-11df-97a5-7038c432aabf
1041,2019-12-13 23:17:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
1042,2019-12-13 23:17:31  ,dd5558ed-1691-11df-97a5-7038c432aabf
1043,2019-12-13 23:17:31  ,dd553e53-1691-11df-97a5-7038c432aabf
1044,2019-12-13 23:17:34  ,dd55571f-1691-11df-97a5-7038c432aabf
1045,2019-12-13 23:17:39  ,dd55571f-1691-11df-97a5-7038c432aabf
1046,2019-12-13 23:17:39  ,dd552fc1-1691-11df-97a5-7038c432aabf
1047,2019-12-13 23:17:45  ,dd55571f-1691-11df-97a5-7038c432aabf
1048,2019-12-13 23:17:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
1049,2019-12-13 23:18:01  ,dd552fc1-1691-11df-97a5-7038c432aabf
1050,2019-12-13 23:18:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
1051,2019-12-13 23:18:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
1052,2019-12-13 23:18:06  ,dd5538dc-1691-11df-97a5-7038c432aabf
1053,2019-12-13 23:18:10  ,dd552fc1-1691-11df-97a5-7038c432aabf
1054,2019-12-13 23:18:12  ,dd552fc1-1691-11df-97a5-7038c432aabf
1055,2019-12-13 23:18:12  ,dd554766-1691-11df-97a5-7038c432aabf
1056,2019-12-13 23:18:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
1057,2019-12-13 23:18:17  ,dd552fc1-1691-11df-97a5-7038c432aabf
1058,2019-12-13 23:18:27  ,dd55401d-1691-11df-97a5-7038c432aabf
1059,2019-12-13 23:18:35  ,dd553aaf-1691-11df-97a5-7038c432aabf
1060,2019-12-13 23:18:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
1061,2019-12-13 23:19:07  ,dd5562bb-1691-11df-97a5-7038c432aabf
1062,2019-12-13 23:19:09  ,dd556725-1691-11df-97a5-7038c432aabf
1063,2019-12-13 23:19:11  ,dd5564f0-1691-11df-97a5-7038c432aabf
1064,2019-12-13 23:19:14  ,dd5562bb-1691-11df-97a5-7038c432aabf
1065,2019-12-13 23:19:15  ,dd556725-1691-11df-97a5-7038c432aabf
1066,2019-12-13 23:19:16  ,dd5561a5-1691-11df-97a5-7038c432aabf
1067,2019-12-13 23:19:19  ,dd556087-1691-11df-97a5-7038c432aabf
1068,2019-12-13 23:19:21  ,dd5564f0-1691-11df-97a5-7038c432aabf
1069,2019-12-13 23:19:21  ,dd5562bb-1691-11df-97a5-7038c432aabf
1070,2019-12-13 23:19:22  ,dd556725-1691-11df-97a5-7038c432aabf
1071,2019-12-13 23:19:24  ,dd556087-1691-11df-97a5-7038c432aabf
1072,2019-12-13 23:19:29  ,dd556955-1691-11df-97a5-7038c432aabf
1073,2019-12-13 23:19:31  ,dd556955-1691-11df-97a5-7038c432aabf
1074,2019-12-13 23:19:34  ,dd5564f0-1691-11df-97a5-7038c432aabf
1075,2019-12-13 23:19:36  ,dd556725-1691-11df-97a5-7038c432aabf
1076,2019-12-13 23:19:42  ,dd556955-1691-11df-97a5-7038c432aabf
1077,2019-12-13 23:19:42  ,dd556087-1691-11df-97a5-7038c432aabf
1078,2019-12-13 23:19:46  ,dd5564f0-1691-11df-97a5-7038c432aabf
1079,2019-12-13 23:19:49  ,dd556955-1691-11df-97a5-7038c432aabf
1080,2019-12-13 23:19:50  ,dd556087-1691-11df-97a5-7038c432aabf
1081,2019-12-13 23:19:50  ,dd5564f0-1691-11df-97a5-7038c432aabf
1082,2019-12-13 23:19:50  ,dd553355-1691-11df-97a5-7038c432aabf
1083,2019-12-13 23:19:54  ,dd5564f0-1691-11df-97a5-7038c432aabf
1084,2019-12-13 23:19:55  ,dd556955-1691-11df-97a5-7038c432aabf
1085,2019-12-13 23:19:55  ,dd556087-1691-11df-97a5-7038c432aabf
1086,2019-12-13 23:19:59  ,dd5564f0-1691-11df-97a5-7038c432aabf
1087,2019-12-13 23:19:59  ,dd556955-1691-11df-97a5-7038c432aabf
1088,2019-12-13 23:20:02  ,dd556087-1691-11df-97a5-7038c432aabf
1089,2019-12-13 23:20:02  ,dd5564f0-1691-11df-97a5-7038c432aabf
1090,2019-12-13 23:20:06  ,dd556087-1691-11df-97a5-7038c432aabf
1091,2019-12-13 23:20:07  ,dd556955-1691-11df-97a5-7038c432aabf
1092,2019-12-13 23:20:11  ,dd556955-1691-11df-97a5-7038c432aabf
1093,2019-12-13 23:20:13  ,dd556087-1691-11df-97a5-7038c432aabf
1094,2019-12-13 23:20:20  ,dd556955-1691-11df-97a5-7038c432aabf
1095,2019-12-13 23:20:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
1096,2019-12-13 23:21:04  ,dd553355-1691-11df-97a5-7038c432aabf
1097,2019-12-13 23:21:20  ,dd55401d-1691-11df-97a5-7038c432aabf
1098,2019-12-13 23:21:33  ,dd553e53-1691-11df-97a5-7038c432aabf
1099,2019-12-13 23:21:39  ,dd552fc1-1691-11df-97a5-7038c432aabf
1100,2019-12-13 23:21:58  ,dd553aaf-1691-11df-97a5-7038c432aabf
1101,2019-12-13 23:22:13  ,dd552fc1-1691-11df-97a5-7038c432aabf
1102,2019-12-13 23:22:24  ,dd55401d-1691-11df-97a5-7038c432aabf
1103,2019-12-13 23:22:24  ,dd55457a-1691-11df-97a5-7038c432aabf
1104,2019-12-13 23:23:18  ,dd553c85-1691-11df-97a5-7038c432aabf
1105,2019-12-13 23:23:21  ,dd553aaf-1691-11df-97a5-7038c432aabf
1106,2019-12-13 23:23:31  ,dd553aaf-1691-11df-97a5-7038c432aabf
1107,2019-12-13 23:23:46  ,dd553aaf-1691-11df-97a5-7038c432aabf
1108,2019-12-13 23:23:50  ,dd553aaf-1691-11df-97a5-7038c432aabf
1109,2019-12-13 23:23:56  ,dd553aaf-1691-11df-97a5-7038c432aabf
1110,2019-12-13 23:24:06  ,dd553aaf-1691-11df-97a5-7038c432aabf
1111,2019-12-13 23:24:09  ,dd5558ed-1691-11df-97a5-7038c432aabf
1112,2019-12-13 23:24:15  ,dd5538dc-1691-11df-97a5-7038c432aabf
1113,2019-12-13 23:24:15  ,dd553aaf-1691-11df-97a5-7038c432aabf
1114,2019-12-13 23:24:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
1115,2019-12-13 23:24:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
1116,2019-12-13 23:24:41  ,dd5562bb-1691-11df-97a5-7038c432aabf
1117,2019-12-13 23:24:44  ,dd55571f-1691-11df-97a5-7038c432aabf
1118,2019-12-13 23:24:54  ,dd5536fd-1691-11df-97a5-7038c432aabf
1119,2019-12-13 23:24:58  ,dd5564f0-1691-11df-97a5-7038c432aabf
1120,2019-12-13 23:25:01  ,dd5536fd-1691-11df-97a5-7038c432aabf
1121,2019-12-13 23:25:10  ,dd555f6c-1691-11df-97a5-7038c432aabf
1122,2019-12-13 23:25:12  ,dd5536fd-1691-11df-97a5-7038c432aabf
1123,2019-12-13 23:25:40  ,dd55683b-1691-11df-97a5-7038c432aabf
1124,2019-12-13 23:25:42  ,dd556955-1691-11df-97a5-7038c432aabf
1125,2019-12-13 23:25:49  ,dd556a73-1691-11df-97a5-7038c432aabf
1126,2019-12-13 23:25:52  ,dd5538dc-1691-11df-97a5-7038c432aabf
1127,2019-12-13 23:25:59  ,dd556087-1691-11df-97a5-7038c432aabf
1128,2019-12-13 23:26:27  ,dd553e53-1691-11df-97a5-7038c432aabf
1129,2019-12-13 23:26:29  ,dd552fc1-1691-11df-97a5-7038c432aabf
1130,2019-12-13 23:26:35  ,dd552fc1-1691-11df-97a5-7038c432aabf
1131,2019-12-13 23:27:11  ,dd553c85-1691-11df-97a5-7038c432aabf
1132,2019-12-13 23:27:26  ,dd554766-1691-11df-97a5-7038c432aabf
1133,2019-12-13 23:27:32  ,dd5538dc-1691-11df-97a5-7038c432aabf
1134,2019-12-13 23:28:45  ,dd553aaf-1691-11df-97a5-7038c432aabf
1135,2019-12-13 23:28:54  ,dd55352f-1691-11df-97a5-7038c432aabf
1136,2019-12-13 23:28:58  ,dd553c85-1691-11df-97a5-7038c432aabf
1137,2019-12-13 23:30:33  ,dd55352f-1691-11df-97a5-7038c432aabf
1138,2019-12-13 23:30:36  ,dd55352f-1691-11df-97a5-7038c432aabf
1139,2019-12-13 23:30:40  ,dd55352f-1691-11df-97a5-7038c432aabf
1140,2019-12-13 23:30:47  ,dd55352f-1691-11df-97a5-7038c432aabf
1141,2019-12-13 23:30:51  ,dd55352f-1691-11df-97a5-7038c432aabf
1142,2019-12-13 23:31:02  ,dd554766-1691-11df-97a5-7038c432aabf
1143,2019-12-13 23:31:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
1144,2019-12-13 23:32:17  ,dd55352f-1691-11df-97a5-7038c432aabf
1145,2019-12-13 23:32:22  ,dd553e53-1691-11df-97a5-7038c432aabf
1146,2019-12-13 23:32:24  ,dd553c85-1691-11df-97a5-7038c432aabf
1147,2019-12-13 23:32:27  ,dd553e53-1691-11df-97a5-7038c432aabf
1148,2019-12-13 23:32:27  ,dd553c85-1691-11df-97a5-7038c432aabf
1149,2019-12-13 23:32:35  ,dd553e53-1691-11df-97a5-7038c432aabf
1150,2019-12-13 23:32:36  ,dd553c85-1691-11df-97a5-7038c432aabf
1151,2019-12-13 23:32:41  ,dd553c85-1691-11df-97a5-7038c432aabf
1152,2019-12-13 23:32:43  ,dd553e53-1691-11df-97a5-7038c432aabf
1153,2019-12-13 23:32:49  ,dd553c85-1691-11df-97a5-7038c432aabf
1154,2019-12-13 23:32:53  ,dd553e53-1691-11df-97a5-7038c432aabf
1155,2019-12-13 23:32:55  ,dd553aaf-1691-11df-97a5-7038c432aabf
1156,2019-12-13 23:32:58  ,dd553e53-1691-11df-97a5-7038c432aabf
1157,2019-12-13 23:33:00  ,dd553aaf-1691-11df-97a5-7038c432aabf
1158,2019-12-13 23:33:02  ,dd553e53-1691-11df-97a5-7038c432aabf
1159,2019-12-13 23:33:08  ,dd553aaf-1691-11df-97a5-7038c432aabf
1160,2019-12-13 23:33:11  ,dd553e53-1691-11df-97a5-7038c432aabf
1161,2019-12-13 23:33:13  ,dd553aaf-1691-11df-97a5-7038c432aabf
1162,2019-12-13 23:33:13  ,dd553aaf-1691-11df-97a5-7038c432aabf
1163,2019-12-13 23:33:19  ,dd553e53-1691-11df-97a5-7038c432aabf
1164,2019-12-13 23:33:19  ,dd553aaf-1691-11df-97a5-7038c432aabf
1165,2019-12-13 23:33:26  ,dd553aaf-1691-11df-97a5-7038c432aabf
1166,2019-12-13 23:33:28  ,dd553e53-1691-11df-97a5-7038c432aabf
1167,2019-12-13 23:33:32  ,dd553aaf-1691-11df-97a5-7038c432aabf
1168,2019-12-13 23:33:40  ,dd553aaf-1691-11df-97a5-7038c432aabf
1169,2019-12-13 23:33:51  ,dd553aaf-1691-11df-97a5-7038c432aabf
1170,2019-12-13 23:33:55  ,dd552fc1-1691-11df-97a5-7038c432aabf
1171,2019-12-13 23:33:58  ,dd553aaf-1691-11df-97a5-7038c432aabf
1172,2019-12-13 23:34:15  ,dd554766-1691-11df-97a5-7038c432aabf
1173,2019-12-13 23:34:19  ,dd554766-1691-11df-97a5-7038c432aabf
1174,2019-12-13 23:34:28  ,dd554766-1691-11df-97a5-7038c432aabf
1175,2019-12-13 23:34:34  ,dd55401d-1691-11df-97a5-7038c432aabf
1176,2019-12-13 23:34:34  ,dd554766-1691-11df-97a5-7038c432aabf
1177,2019-12-13 23:34:39  ,dd554766-1691-11df-97a5-7038c432aabf
1178,2019-12-13 23:34:40  ,dd553e53-1691-11df-97a5-7038c432aabf
1179,2019-12-13 23:34:44  ,dd554766-1691-11df-97a5-7038c432aabf
1180,2019-12-13 23:34:45  ,dd55457a-1691-11df-97a5-7038c432aabf
1181,2019-12-13 23:34:47  ,dd555c84-1691-11df-97a5-7038c432aabf
1182,2019-12-13 23:34:49  ,dd555c84-1691-11df-97a5-7038c432aabf
1183,2019-12-13 23:34:49  ,dd554766-1691-11df-97a5-7038c432aabf
1184,2019-12-13 23:34:53  ,dd555c84-1691-11df-97a5-7038c432aabf
1185,2019-12-13 23:34:56  ,dd555c84-1691-11df-97a5-7038c432aabf
1186,2019-12-13 23:35:00  ,dd555c84-1691-11df-97a5-7038c432aabf
1187,2019-12-13 23:35:08  ,dd555c84-1691-11df-97a5-7038c432aabf
1188,2019-12-13 23:35:12  ,dd55352f-1691-11df-97a5-7038c432aabf
1189,2019-12-13 23:35:32  ,dd556606-1691-11df-97a5-7038c432aabf
1190,2019-12-13 23:35:33  ,dd553c85-1691-11df-97a5-7038c432aabf
1191,2019-12-13 23:35:39  ,dd556606-1691-11df-97a5-7038c432aabf
1192,2019-12-13 23:35:43  ,dd556606-1691-11df-97a5-7038c432aabf
1193,2019-12-13 23:35:46  ,dd556087-1691-11df-97a5-7038c432aabf
1194,2019-12-13 23:35:47  ,dd556606-1691-11df-97a5-7038c432aabf
1195,2019-12-13 23:35:49  ,dd556087-1691-11df-97a5-7038c432aabf
1196,2019-12-13 23:35:51  ,dd5536fd-1691-11df-97a5-7038c432aabf
1197,2019-12-13 23:35:52  ,dd556606-1691-11df-97a5-7038c432aabf
1198,2019-12-13 23:35:54  ,dd556087-1691-11df-97a5-7038c432aabf
1199,2019-12-13 23:35:58  ,dd556087-1691-11df-97a5-7038c432aabf
1200,2019-12-13 23:36:01  ,dd556606-1691-11df-97a5-7038c432aabf
1201,2019-12-13 23:36:01  ,dd5563d6-1691-11df-97a5-7038c432aabf
1202,2019-12-13 23:36:03  ,dd556606-1691-11df-97a5-7038c432aabf
1203,2019-12-13 23:36:08  ,dd556606-1691-11df-97a5-7038c432aabf
1204,2019-12-13 23:36:12  ,dd556606-1691-11df-97a5-7038c432aabf
1205,2019-12-13 23:36:14  ,dd55457a-1691-11df-97a5-7038c432aabf
1206,2019-12-13 23:37:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
1207,2019-12-13 23:37:35  ,dd5541e2-1691-11df-97a5-7038c432aabf
1208,2019-12-13 23:37:58  ,dd553c85-1691-11df-97a5-7038c432aabf
1209,2019-12-13 23:38:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
1210,2019-12-13 23:38:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
1211,2019-12-13 23:38:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
1212,2019-12-13 23:38:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
1213,2019-12-13 23:38:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
1214,2019-12-13 23:38:22  ,dd552fc1-1691-11df-97a5-7038c432aabf
1215,2019-12-13 23:38:27  ,dd552fc1-1691-11df-97a5-7038c432aabf
1216,2019-12-13 23:38:31  ,dd552fc1-1691-11df-97a5-7038c432aabf
1217,2019-12-13 23:38:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
1218,2019-12-13 23:38:34  ,dd552fc1-1691-11df-97a5-7038c432aabf
1219,2019-12-13 23:39:39  ,dd55352f-1691-11df-97a5-7038c432aabf
1220,2019-12-13 23:39:42  ,dd55352f-1691-11df-97a5-7038c432aabf
1221,2019-12-13 23:39:43  ,dd55352f-1691-11df-97a5-7038c432aabf
1222,2019-12-13 23:39:45  ,dd55352f-1691-11df-97a5-7038c432aabf
1223,2019-12-13 23:39:48  ,dd55352f-1691-11df-97a5-7038c432aabf
1224,2019-12-13 23:39:51  ,dd55352f-1691-11df-97a5-7038c432aabf
1225,2019-12-13 23:39:53  ,dd55352f-1691-11df-97a5-7038c432aabf
1226,2019-12-13 23:39:58  ,dd55352f-1691-11df-97a5-7038c432aabf
1227,2019-12-13 23:39:59  ,dd55352f-1691-11df-97a5-7038c432aabf
1228,2019-12-13 23:40:02  ,dd5536fd-1691-11df-97a5-7038c432aabf
1229,2019-12-13 23:40:03  ,dd55352f-1691-11df-97a5-7038c432aabf
1230,2019-12-13 23:40:43  ,dd55352f-1691-11df-97a5-7038c432aabf
1231,2019-12-13 23:40:50  ,dd553355-1691-11df-97a5-7038c432aabf
1232,2019-12-13 23:41:12  ,dd552fc1-1691-11df-97a5-7038c432aabf
1233,2019-12-13 23:41:48  ,dd552fc1-1691-11df-97a5-7038c432aabf
1234,2019-12-13 23:41:50  ,dd552fc1-1691-11df-97a5-7038c432aabf
1235,2019-12-13 23:41:51  ,dd552fc1-1691-11df-97a5-7038c432aabf
1236,2019-12-13 23:41:53  ,dd552fc1-1691-11df-97a5-7038c432aabf
1237,2019-12-13 23:41:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
1238,2019-12-13 23:41:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
1239,2019-12-13 23:52:22  ,dd5541e2-1691-11df-97a5-7038c432aabf
1240,2019-12-13 23:52:30  ,dd55457a-1691-11df-97a5-7038c432aabf
1241,2019-12-13 23:52:50  ,dd5558ed-1691-11df-97a5-7038c432aabf
1242,2019-12-13 23:53:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
1243,2019-12-13 23:53:11  ,dd554766-1691-11df-97a5-7038c432aabf
1244,2019-12-13 23:53:33  ,dd553355-1691-11df-97a5-7038c432aabf
1245,2019-12-13 23:54:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
1246,2019-12-13 23:54:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
1247,2019-12-13 23:55:04  ,dd5561a5-1691-11df-97a5-7038c432aabf
1248,2019-12-13 23:55:26  ,dd5564f0-1691-11df-97a5-7038c432aabf
1249,2019-12-13 23:55:27  ,dd5562bb-1691-11df-97a5-7038c432aabf
1250,2019-12-13 23:55:34  ,dd5563d6-1691-11df-97a5-7038c432aabf
1251,2019-12-13 23:55:49  ,dd55352f-1691-11df-97a5-7038c432aabf
1252,2019-12-13 23:55:54  ,dd55352f-1691-11df-97a5-7038c432aabf
1253,2019-12-13 23:55:54  ,dd555e4a-1691-11df-97a5-7038c432aabf
1254,2019-12-13 23:55:57  ,dd55352f-1691-11df-97a5-7038c432aabf
1255,2019-12-13 23:56:05  ,dd556a73-1691-11df-97a5-7038c432aabf
1256,2019-12-13 23:56:44  ,dd556606-1691-11df-97a5-7038c432aabf
1257,2019-12-13 23:56:56  ,dd557241-1691-11df-97a5-7038c432aabf
1258,2019-12-13 23:57:08  ,dd55758c-1691-11df-97a5-7038c432aabf
1259,2019-12-13 23:58:20  ,dd553355-1691-11df-97a5-7038c432aabf
1260,2019-12-13 23:58:22  ,dd5538dc-1691-11df-97a5-7038c432aabf
1261,2019-12-13 23:58:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
1262,2019-12-13 23:58:46  ,dd554766-1691-11df-97a5-7038c432aabf
1263,2019-12-13 23:58:47  ,dd553e53-1691-11df-97a5-7038c432aabf
1264,2019-12-13 23:58:49  ,dd55401d-1691-11df-97a5-7038c432aabf
1265,2019-12-13 23:58:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
1266,2019-12-13 23:58:58  ,dd553c85-1691-11df-97a5-7038c432aabf
1267,2019-12-13 23:59:09  ,dd5538dc-1691-11df-97a5-7038c432aabf
1268,2019-12-13 23:59:12  ,dd553c85-1691-11df-97a5-7038c432aabf
1269,2019-12-13 23:59:18  ,dd55352f-1691-11df-97a5-7038c432aabf
1270,2019-12-13 23:59:18  ,dd5538dc-1691-11df-97a5-7038c432aabf
1271,2019-12-13 23:59:21  ,dd553c85-1691-11df-97a5-7038c432aabf
1272,2019-12-13 23:59:26  ,dd5538dc-1691-11df-97a5-7038c432aabf
1273,2019-12-13 23:59:28  ,dd553c85-1691-11df-97a5-7038c432aabf
1274,2019-12-13 23:59:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
1275,2019-12-13 23:59:36  ,dd5538dc-1691-11df-97a5-7038c432aabf
1276,2019-12-13 23:59:37  ,dd553c85-1691-11df-97a5-7038c432aabf
1277,2019-12-13 23:59:40  ,dd5541e2-1691-11df-97a5-7038c432aabf
1278,2019-12-13 23:59:44  ,dd5538dc-1691-11df-97a5-7038c432aabf
1279,2019-12-14 00:00:11  ,dd5538dc-1691-11df-97a5-7038c432aabf
1280,2019-12-14 00:00:40  ,dd5538dc-1691-11df-97a5-7038c432aabf
1281,2019-12-14 00:00:48  ,dd55352f-1691-11df-97a5-7038c432aabf
1282,2019-12-14 00:00:56  ,dd55352f-1691-11df-97a5-7038c432aabf
1283,2019-12-14 00:01:02  ,dd55352f-1691-11df-97a5-7038c432aabf
1284,2019-12-14 00:01:04  ,dd55352f-1691-11df-97a5-7038c432aabf
1285,2019-12-14 00:01:06  ,dd55352f-1691-11df-97a5-7038c432aabf
1286,2019-12-14 00:01:10  ,dd55352f-1691-11df-97a5-7038c432aabf
1287,2019-12-14 00:01:12  ,dd55352f-1691-11df-97a5-7038c432aabf
1288,2019-12-14 00:01:14  ,dd55352f-1691-11df-97a5-7038c432aabf
1289,2019-12-14 00:01:19  ,dd55352f-1691-11df-97a5-7038c432aabf
1290,2019-12-14 00:01:41  ,dd553aaf-1691-11df-97a5-7038c432aabf
1291,2019-12-14 00:02:41  ,dd554766-1691-11df-97a5-7038c432aabf
1292,2019-12-14 00:02:46  ,dd554766-1691-11df-97a5-7038c432aabf
1293,2019-12-14 00:03:08  ,dd554766-1691-11df-97a5-7038c432aabf
1294,2019-12-14 00:03:19  ,dd554766-1691-11df-97a5-7038c432aabf
1295,2019-12-14 00:03:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
1296,2019-12-14 00:03:29  ,dd5541e2-1691-11df-97a5-7038c432aabf
1297,2019-12-14 00:04:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
1298,2019-12-14 00:04:11  ,dd553e53-1691-11df-97a5-7038c432aabf
1299,2019-12-14 00:04:27  ,dd55352f-1691-11df-97a5-7038c432aabf
1300,2019-12-14 00:04:29  ,dd553e53-1691-11df-97a5-7038c432aabf
1301,2019-12-14 00:04:51  ,dd55352f-1691-11df-97a5-7038c432aabf
1302,2019-12-14 00:05:12  ,dd55352f-1691-11df-97a5-7038c432aabf
1303,2019-12-14 00:05:15  ,dd55352f-1691-11df-97a5-7038c432aabf
1304,2019-12-14 00:05:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
1305,2019-12-14 00:05:21  ,dd55352f-1691-11df-97a5-7038c432aabf
1306,2019-12-14 00:05:39  ,dd5538dc-1691-11df-97a5-7038c432aabf
1307,2019-12-14 00:06:25  ,dd5536fd-1691-11df-97a5-7038c432aabf
1308,2019-12-14 00:06:29  ,dd5541e2-1691-11df-97a5-7038c432aabf
1309,2019-12-14 00:06:43  ,dd5536fd-1691-11df-97a5-7038c432aabf
1310,2019-12-14 00:06:47  ,dd5536fd-1691-11df-97a5-7038c432aabf
1311,2019-12-14 00:06:52  ,dd5536fd-1691-11df-97a5-7038c432aabf
1312,2019-12-14 00:07:04  ,dd5536fd-1691-11df-97a5-7038c432aabf
1313,2019-12-14 00:07:10  ,dd5536fd-1691-11df-97a5-7038c432aabf
1314,2019-12-14 00:07:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
1315,2019-12-14 00:07:20  ,dd553355-1691-11df-97a5-7038c432aabf
1316,2019-12-14 00:07:29  ,dd5538dc-1691-11df-97a5-7038c432aabf
1317,2019-12-14 00:07:33  ,dd553355-1691-11df-97a5-7038c432aabf
1318,2019-12-14 00:07:44  ,dd553aaf-1691-11df-97a5-7038c432aabf
1319,2019-12-14 00:07:55  ,dd5558ed-1691-11df-97a5-7038c432aabf
1320,2019-12-14 00:07:55  ,dd55571f-1691-11df-97a5-7038c432aabf
1321,2019-12-14 00:08:22  ,dd555abf-1691-11df-97a5-7038c432aabf
1322,2019-12-14 00:09:01  ,dd5563d6-1691-11df-97a5-7038c432aabf
1323,2019-12-14 00:09:03  ,dd553c85-1691-11df-97a5-7038c432aabf
1324,2019-12-14 00:09:09  ,dd555e4a-1691-11df-97a5-7038c432aabf
1325,2019-12-14 00:09:36  ,dd553355-1691-11df-97a5-7038c432aabf
1326,2019-12-14 00:09:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
1327,2019-12-14 00:09:51  ,dd553355-1691-11df-97a5-7038c432aabf
1328,2019-12-14 00:10:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
1329,2019-12-14 00:10:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
1330,2019-12-14 00:10:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
1331,2019-12-14 00:10:17  ,dd55401d-1691-11df-97a5-7038c432aabf
1332,2019-12-14 00:10:19  ,dd552fc1-1691-11df-97a5-7038c432aabf
1333,2019-12-14 00:10:25  ,dd55352f-1691-11df-97a5-7038c432aabf
1334,2019-12-14 00:10:25  ,dd55401d-1691-11df-97a5-7038c432aabf
1335,2019-12-14 00:10:33  ,dd55401d-1691-11df-97a5-7038c432aabf
1336,2019-12-14 00:10:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
1337,2019-12-14 00:11:26  ,dd55457a-1691-11df-97a5-7038c432aabf
1338,2019-12-14 00:11:32  ,dd55457a-1691-11df-97a5-7038c432aabf
1339,2019-12-14 00:11:44  ,dd55457a-1691-11df-97a5-7038c432aabf
1340,2019-12-14 00:12:03  ,dd55457a-1691-11df-97a5-7038c432aabf
1341,2019-12-14 00:12:11  ,dd5543ac-1691-11df-97a5-7038c432aabf
1342,2019-12-14 00:12:15  ,dd5543ac-1691-11df-97a5-7038c432aabf
1343,2019-12-14 00:12:17  ,dd55457a-1691-11df-97a5-7038c432aabf
1344,2019-12-14 00:12:26  ,dd5543ac-1691-11df-97a5-7038c432aabf
1345,2019-12-14 00:12:34  ,dd5543ac-1691-11df-97a5-7038c432aabf
1346,2019-12-14 00:12:37  ,dd5538dc-1691-11df-97a5-7038c432aabf
