1,0,GET_url8,dd65fff6-1691-11df-97a5-7038c432aabf
2,1900,GET_url8,dd66120a-1691-11df-97a5-7038c432aabf
3,950,GET_url8,dd659852-1691-11df-97a5-7038c432aabf
4,950,GET_url8,dd6616cd-1691-11df-97a5-7038c432aabf
5,950,GET_url8,dd55eb70-1691-11df-97a5-7038c432aabf
6,0,GET_url8,dd662c68-1691-11df-97a5-7038c432aabf
7,950,GET_url8,dd661f3d-1691-11df-97a5-7038c432aabf
8,950,GET_url8,dd661935-1691-11df-97a5-7038c432aabf
9,950,GET_url8,dd66072e-1691-11df-97a5-7038c432aabf
10,950,GET_url8,dd661a72-1691-11df-97a5-7038c432aabf
11,5700,GET_url8,dd662d98-1691-11df-97a5-7038c432aabf
12,1900,GET_url8,dd65c5de-1691-11df-97a5-7038c432aabf
13,0,GET_url8,dd661ba6-1691-11df-97a5-7038c432aabf
14,1900,GET_url8,dd661e0e-1691-11df-97a5-7038c432aabf
15,950,GET_url8,dd663133-1691-11df-97a5-7038c432aabf
16,950,GET_url8,dd663c90-1691-11df-97a5-7038c432aabf
17,2850,GET_url8,dd656a02-1691-11df-97a5-7038c432aabf
18,5700,GET_url8,dd65fea4-1691-11df-97a5-7038c432aabf
19,0,GET_url8,dd663397-1691-11df-97a5-7038c432aabf
20,950,GET_url8,dd6644fc-1691-11df-97a5-7038c432aabf
21,1900,GET_url8,dd664294-1691-11df-97a5-7038c432aabf
22,5700,GET_url8,dd6621a1-1691-11df-97a5-7038c432aabf
23,0,GET_url8,dd555e4a-1691-11df-97a5-7038c432aabf
24,950,GET_url8,dd55457a-1691-11df-97a5-7038c432aabf
25,0,GET_url8,dd5538dc-1691-11df-97a5-7038c432aabf
26,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
27,950,GET_url8,dd553e53-1691-11df-97a5-7038c432aabf
28,950,GET_url8,dd5564f0-1691-11df-97a5-7038c432aabf
29,950,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
30,0,GET_url8,dd552fc1-1691-11df-97a5-7038c432aabf
31,950,GET_url8,dd555f6c-1691-11df-97a5-7038c432aabf
32,0,GET_url8,dd5541e2-1691-11df-97a5-7038c432aabf
33,950,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
34,0,GET_url8,dd556ca8-1691-11df-97a5-7038c432aabf
35,0,GET_url8,dd55758c-1691-11df-97a5-7038c432aabf
36,950,GET_url8,dd553355-1691-11df-97a5-7038c432aabf
37,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
38,0,GET_url8,dd55711e-1691-11df-97a5-7038c432aabf
39,0,GET_url8,dd556725-1691-11df-97a5-7038c432aabf
40,950,GET_url8,dd557357-1691-11df-97a5-7038c432aabf
41,1900,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
42,0,GET_url8,dd5591fc-1691-11df-97a5-7038c432aabf
43,0,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
44,950,GET_url8,dd5590e1-1691-11df-97a5-7038c432aabf
45,950,GET_url8,dd5579f9-1691-11df-97a5-7038c432aabf
46,0,GET_url8,dd557b13-1691-11df-97a5-7038c432aabf
47,0,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
48,0,GET_url8,dd5598a2-1691-11df-97a5-7038c432aabf
49,950,GET_url8,dd5562bb-1691-11df-97a5-7038c432aabf
50,950,GET_url8,dd55ac77-1691-11df-97a5-7038c432aabf
51,0,GET_url8,dd559bf5-1691-11df-97a5-7038c432aabf
52,950,GET_url8,dd55a3ad-1691-11df-97a5-7038c432aabf
53,0,GET_url8,dd55ad96-1691-11df-97a5-7038c432aabf
54,950,GET_url8,dd55a928-1691-11df-97a5-7038c432aabf
55,0,GET_url8,dd55b0e5-1691-11df-97a5-7038c432aabf
56,0,GET_url8,dd55b319-1691-11df-97a5-7038c432aabf
57,950,GET_url8,dd559553-1691-11df-97a5-7038c432aabf
58,0,GET_url8,dd556955-1691-11df-97a5-7038c432aabf
59,950,GET_url8,dd55a812-1691-11df-97a5-7038c432aabf
60,950,GET_url8,dd5583ea-1691-11df-97a5-7038c432aabf
61,0,GET_url8,dd558623-1691-11df-97a5-7038c432aabf
62,1900,GET_url8,dd556a73-1691-11df-97a5-7038c432aabf
63,1900,GET_url8,dd55a5de-1691-11df-97a5-7038c432aabf
64,950,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
65,0,GET_url8,dd558797-1691-11df-97a5-7038c432aabf
66,1900,GET_url8,dd558ead-1691-11df-97a5-7038c432aabf
67,950,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
68,0,GET_url8,dd5588e5-1691-11df-97a5-7038c432aabf
69,0,GET_url8,dd556b89-1691-11df-97a5-7038c432aabf
70,950,GET_url8,dd556087-1691-11df-97a5-7038c432aabf
71,950,GET_url8,dd559316-1691-11df-97a5-7038c432aabf
72,0,GET_url8,dd5582d4-1691-11df-97a5-7038c432aabf
73,0,GET_url8,dd55b54e-1691-11df-97a5-7038c432aabf
74,0,GET_url8,dd559783-1691-11df-97a5-7038c432aabf
75,0,GET_url8,dd5581be-1691-11df-97a5-7038c432aabf
76,0,GET_url8,dd55966d-1691-11df-97a5-7038c432aabf
77,950,GET_url8,dd5576a6-1691-11df-97a5-7038c432aabf
78,950,GET_url8,dd55683b-1691-11df-97a5-7038c432aabf
79,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
80,950,GET_url8,dd5577c4-1691-11df-97a5-7038c432aabf
81,0,GET_url8,dd55401d-1691-11df-97a5-7038c432aabf
82,0,GET_url8,dd55c1bc-1691-11df-97a5-7038c432aabf
83,950,GET_url8,dd55bf65-1691-11df-97a5-7038c432aabf
84,950,GET_url8,dd557f89-1691-11df-97a5-7038c432aabf
85,0,GET_url8,dd558fcb-1691-11df-97a5-7038c432aabf
