1,1000,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
2,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
3,1000,GET_url5,dd6f2b46-1691-11df-97a5-7038c432aabf
4,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
5,1000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
6,0,GET_url5,dd6f32c7-1691-11df-97a5-7038c432aabf
7,1000,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
8,1000,GET_url5,dd6f6e20-1691-11df-97a5-7038c432aabf
9,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
10,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
11,1000,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
12,1000,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
13,0,GET_url5,dd6f7905-1691-11df-97a5-7038c432aabf
14,0,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
15,1000,GET_url5,dd6f4bb9-1691-11df-97a5-7038c432aabf
16,1000,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
17,1000,GET_url5,dd665bc2-1691-11df-97a5-7038c432aabf
18,1000,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
19,0,GET_url5,dd6f3907-1691-11df-97a5-7038c432aabf
20,1000,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
21,2000,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
22,0,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
23,0,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
24,1000,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
25,1000,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
26,0,GET_url5,dd66afef-1691-11df-97a5-7038c432aabf
27,1000,GET_url5,dd6f400b-1691-11df-97a5-7038c432aabf
28,1000,GET_url5,dd663a35-1691-11df-97a5-7038c432aabf
29,1000,GET_url5,dd6f3b7b-1691-11df-97a5-7038c432aabf
30,1000,GET_url5,dd66f4fd-1691-11df-97a5-7038c432aabf
31,8000,GET_url5,dd6f95b1-1691-11df-97a5-7038c432aabf
32,3000,GET_url5,dd55401d-1691-11df-97a5-7038c432aabf
33,1000,GET_url5,dd5558ed-1691-11df-97a5-7038c432aabf
34,4000,GET_url5,dd5564f0-1691-11df-97a5-7038c432aabf
35,1000,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
36,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
37,3000,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
38,0,GET_url5,dd555c84-1691-11df-97a5-7038c432aabf
39,2000,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
40,0,GET_url5,dd556955-1691-11df-97a5-7038c432aabf
41,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
42,0,GET_url5,dd5536fd-1691-11df-97a5-7038c432aabf
43,5000,GET_url5,dd557008-1691-11df-97a5-7038c432aabf
44,1000,GET_url5,dd55758c-1691-11df-97a5-7038c432aabf
45,5000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
46,2000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
47,11000,GET_url5,dd555e4a-1691-11df-97a5-7038c432aabf
48,3000,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
49,1000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
50,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
51,2000,GET_url5,dd559bf5-1691-11df-97a5-7038c432aabf
52,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
53,1000,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
54,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
55,3000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
56,0,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
57,0,GET_url5,dd5579f9-1691-11df-97a5-7038c432aabf
58,2000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
59,1000,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
60,1000,GET_url5,dd558d97-1691-11df-97a5-7038c432aabf
61,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
62,3000,GET_url5,dd5563d6-1691-11df-97a5-7038c432aabf
63,3000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
64,1000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
65,0,GET_url5,dd552fc1-1691-11df-97a5-7038c432aabf
66,1000,GET_url5,dd558b5e-1691-11df-97a5-7038c432aabf
67,2000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
68,4000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
69,2000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
70,3000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
71,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
72,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
73,1000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
74,0,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
75,2000,GET_url5,dd55a5de-1691-11df-97a5-7038c432aabf
76,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
77,1000,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
78,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
79,2000,GET_url5,dd5591fc-1691-11df-97a5-7038c432aabf
80,0,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
81,0,GET_url5,dd555abf-1691-11df-97a5-7038c432aabf
82,1000,GET_url5,dd557241-1691-11df-97a5-7038c432aabf
83,0,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
84,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
85,1000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
86,2000,GET_url5,dd55b1fb-1691-11df-97a5-7038c432aabf
87,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
88,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
89,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
90,0,GET_url5,dd55b664-1691-11df-97a5-7038c432aabf
91,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
92,1000,GET_url5,dd5561a5-1691-11df-97a5-7038c432aabf
93,2000,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
94,1000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
95,1000,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
96,0,GET_url5,dd55c08c-1691-11df-97a5-7038c432aabf
97,2000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
98,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
99,0,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
100,2000,GET_url5,dd55b77a-1691-11df-97a5-7038c432aabf
101,0,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
102,4000,GET_url5,dd55dab2-1691-11df-97a5-7038c432aabf
103,0,GET_url5,dd55a05e-1691-11df-97a5-7038c432aabf
104,4000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
105,5000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
106,2000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
107,2000,GET_url5,dd55c420-1691-11df-97a5-7038c432aabf
108,5000,GET_url5,dd55d609-1691-11df-97a5-7038c432aabf
109,4000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
110,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
111,1000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
112,1000,GET_url5,dd559d0b-1691-11df-97a5-7038c432aabf
113,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
114,1000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
115,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
116,1000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
117,1000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
118,0,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
119,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
120,1000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
121,0,GET_url5,dd55ea45-1691-11df-97a5-7038c432aabf
122,1000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
123,1000,GET_url5,dd55e911-1691-11df-97a5-7038c432aabf
124,0,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
125,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
126,0,GET_url5,dd652c34-1691-11df-97a5-7038c432aabf
127,2000,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
128,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
129,0,GET_url5,dd653d65-1691-11df-97a5-7038c432aabf
130,2000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
131,0,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
132,1000,GET_url5,dd65485f-1691-11df-97a5-7038c432aabf
133,1000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
134,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
135,1000,GET_url5,dd55e31e-1691-11df-97a5-7038c432aabf
136,1000,GET_url5,dd55c67f-1691-11df-97a5-7038c432aabf
137,0,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
138,3000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
139,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
140,1000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
141,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
142,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
143,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
144,1000,GET_url5,dd553e53-1691-11df-97a5-7038c432aabf
145,2000,GET_url5,dd65313b-1691-11df-97a5-7038c432aabf
146,1000,GET_url5,dd652d7d-1691-11df-97a5-7038c432aabf
147,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
148,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
149,3000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
150,1000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
151,3000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
152,1000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
153,0,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
154,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
155,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
156,2000,GET_url5,dd6534dc-1691-11df-97a5-7038c432aabf
157,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
158,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
159,1000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
160,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
161,1000,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
162,0,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
163,1000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
164,2000,GET_url5,dd6545e6-1691-11df-97a5-7038c432aabf
165,0,GET_url5,dd6544ae-1691-11df-97a5-7038c432aabf
166,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
167,3000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
168,1000,GET_url5,dd656b24-1691-11df-97a5-7038c432aabf
169,0,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
170,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
171,1000,GET_url5,dd55eb70-1691-11df-97a5-7038c432aabf
172,3000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
173,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
174,2000,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
175,2000,GET_url5,dd660862-1691-11df-97a5-7038c432aabf
176,0,GET_url5,dd55ec9c-1691-11df-97a5-7038c432aabf
177,1000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
178,1000,GET_url5,dd65471f-1691-11df-97a5-7038c432aabf
179,2000,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
180,2000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
181,0,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
182,0,GET_url5,dd653c2d-1691-11df-97a5-7038c432aabf
183,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
184,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
185,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
186,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
187,2000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
188,0,GET_url5,dd65891e-1691-11df-97a5-7038c432aabf
189,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
190,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
191,1000,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
192,1000,GET_url5,dd660396-1691-11df-97a5-7038c432aabf
193,1000,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
194,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
195,0,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
196,1000,GET_url5,dd6616cd-1691-11df-97a5-7038c432aabf
197,1000,GET_url5,dd65c5de-1691-11df-97a5-7038c432aabf
198,1000,GET_url5,dd65b0e2-1691-11df-97a5-7038c432aabf
199,0,GET_url5,dd660aca-1691-11df-97a5-7038c432aabf
200,1000,GET_url5,dd654998-1691-11df-97a5-7038c432aabf
201,1000,GET_url5,dd65fea4-1691-11df-97a5-7038c432aabf
202,0,GET_url5,dd55b898-1691-11df-97a5-7038c432aabf
