1,0,GET_url4,ADULTRETURN
2,0,GET_url4,PEDSRETURN
3,0,GET_url4,PEDSINITIAL
4,0,GET_url4,PEDSRETURN
5,0,GET_url4,PEDSINITIAL
6,0,GET_url4,PEDSINITIAL
7,0,GET_url4,PEDSINITIAL
8,1000,GET_url4,PEDSRETURN
9,0,GET_url4,ADULTINITIAL
10,0,GET_url4,ADULTINITIAL
11,0,GET_url4,PEDSRETURN
12,0,GET_url4,ADULTRETURN
13,1000,GET_url4,PEDSRETURN
14,0,GET_url4,PEDSINITIAL
15,0,GET_url4,ADULTRETURN
16,0,GET_url4,PEDSRETURN
17,0,GET_url4,ADULTRETURN
18,1000,GET_url4,PEDSRETURN
19,0,GET_url4,PEDSINITIAL
20,0,GET_url4,PEDSRETURN
21,0,GET_url4,PEDSINITIAL
22,0,GET_url4,PEDSINITIAL
23,1000,GET_url4,PEDSRETURN
24,0,GET_url4,ADULTRETURN
25,0,GET_url4,PEDSRETURN
26,0,GET_url4,ADULTINITIAL
27,0,GET_url4,ADULTINITIAL
28,0,GET_url4,PEDSINITIAL
29,0,GET_url4,PEDSRETURN
30,0,GET_url4,ADULTINITIAL
31,1000,GET_url4,ADULTINITIAL
32,0,GET_url4,ADULTRETURN
33,0,GET_url4,PEDSRETURN
34,0,GET_url4,ADULTRETURN
35,0,GET_url4,PEDSINITIAL
36,0,GET_url4,ADULTRETURN
37,1000,GET_url4,PEDSRETURN
38,0,GET_url4,ADULTRETURN
39,0,GET_url4,PEDSINITIAL
40,0,GET_url4,ADULTRETURN
41,0,GET_url4,PEDSINITIAL
42,1000,GET_url4,ADULTRETURN
43,0,GET_url4,ADULTRETURN
44,0,GET_url4,ADULTINITIAL
45,0,GET_url4,ADULTRETURN
46,0,GET_url4,ADULTINITIAL
47,0,GET_url4,PEDSINITIAL
48,0,GET_url4,PEDSINITIAL
49,0,GET_url4,PEDSINITIAL
50,1000,GET_url4,ADULTINITIAL
51,0,GET_url4,PEDSRETURN
