,V1,V2,V3
1,19000,POST_W_C,/tools.descartes.teastore.webui/category
2,12000,POST_W_C,/tools.descartes.teastore.webui/category
3,4000,POST_W_C,/tools.descartes.teastore.webui/category
4,8000,POST_W_C,/tools.descartes.teastore.webui/category
5,8000,POST_W_C,/tools.descartes.teastore.webui/category
6,6000,POST_W_C,/tools.descartes.teastore.webui/category
7,13000,POST_W_C,/tools.descartes.teastore.webui/category
8,3000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,1000,POST_W_C,/tools.descartes.teastore.webui/category
15,2000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,1000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,2000,POST_W_C,/tools.descartes.teastore.webui/category
25,2000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,1000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,1000,POST_W_C,/tools.descartes.teastore.webui/category
41,3000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,2000,POST_W_C,/tools.descartes.teastore.webui/category
44,1000,POST_W_C,/tools.descartes.teastore.webui/category
45,3000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,1000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,3000,POST_W_C,/tools.descartes.teastore.webui/category
52,2000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,3000,POST_W_C,/tools.descartes.teastore.webui/category
55,0,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,1000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,0,POST_W_C,/tools.descartes.teastore.webui/category
61,2000,POST_W_C,/tools.descartes.teastore.webui/category
62,1000,POST_W_C,/tools.descartes.teastore.webui/category
63,2000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,4000,POST_W_C,/tools.descartes.teastore.webui/category
68,3000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
