,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
151,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
