,V1,V2,V3
1,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,13000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
