,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,12000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,12000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
