,V1,V2,V3
1,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
