,V1,V2,V3
1,0,GET_W_C,/tools.descartes.teastore.webui/cart
2,0,GET_W_C,/tools.descartes.teastore.webui/cart
3,0,GET_W_C,/tools.descartes.teastore.webui/cart
4,0,GET_W_C,/tools.descartes.teastore.webui/cart
5,0,GET_W_C,/tools.descartes.teastore.webui/cart
6,1000,GET_W_C,/tools.descartes.teastore.webui/cart
7,0,GET_W_C,/tools.descartes.teastore.webui/cart
8,0,GET_W_C,/tools.descartes.teastore.webui/cart
9,0,GET_W_C,/tools.descartes.teastore.webui/cart
10,0,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,0,GET_W_C,/tools.descartes.teastore.webui/cart
13,0,GET_W_C,/tools.descartes.teastore.webui/cart
14,0,GET_W_C,/tools.descartes.teastore.webui/cart
15,0,GET_W_C,/tools.descartes.teastore.webui/cart
16,0,GET_W_C,/tools.descartes.teastore.webui/cart
17,1000,GET_W_C,/tools.descartes.teastore.webui/cart
18,0,GET_W_C,/tools.descartes.teastore.webui/cart
19,0,GET_W_C,/tools.descartes.teastore.webui/cart
20,0,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,0,GET_W_C,/tools.descartes.teastore.webui/cart
23,0,GET_W_C,/tools.descartes.teastore.webui/cart
24,0,GET_W_C,/tools.descartes.teastore.webui/cart
25,0,GET_W_C,/tools.descartes.teastore.webui/cart
26,0,GET_W_C,/tools.descartes.teastore.webui/cart
27,0,GET_W_C,/tools.descartes.teastore.webui/cart
28,1000,GET_W_C,/tools.descartes.teastore.webui/cart
29,0,GET_W_C,/tools.descartes.teastore.webui/cart
30,0,GET_W_C,/tools.descartes.teastore.webui/cart
31,0,GET_W_C,/tools.descartes.teastore.webui/cart
32,0,GET_W_C,/tools.descartes.teastore.webui/cart
33,0,GET_W_C,/tools.descartes.teastore.webui/cart
34,0,GET_W_C,/tools.descartes.teastore.webui/cart
35,0,GET_W_C,/tools.descartes.teastore.webui/cart
36,0,GET_W_C,/tools.descartes.teastore.webui/cart
37,0,GET_W_C,/tools.descartes.teastore.webui/cart
38,1000,GET_W_C,/tools.descartes.teastore.webui/cart
39,0,GET_W_C,/tools.descartes.teastore.webui/cart
40,0,GET_W_C,/tools.descartes.teastore.webui/cart
41,0,GET_W_C,/tools.descartes.teastore.webui/cart
42,0,GET_W_C,/tools.descartes.teastore.webui/cart
43,0,GET_W_C,/tools.descartes.teastore.webui/cart
44,0,GET_W_C,/tools.descartes.teastore.webui/cart
45,0,GET_W_C,/tools.descartes.teastore.webui/cart
46,0,GET_W_C,/tools.descartes.teastore.webui/cart
47,0,GET_W_C,/tools.descartes.teastore.webui/cart
48,0,GET_W_C,/tools.descartes.teastore.webui/cart
49,0,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,0,GET_W_C,/tools.descartes.teastore.webui/cart
52,0,GET_W_C,/tools.descartes.teastore.webui/cart
53,0,GET_W_C,/tools.descartes.teastore.webui/cart
54,0,GET_W_C,/tools.descartes.teastore.webui/cart
55,0,GET_W_C,/tools.descartes.teastore.webui/cart
56,0,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,0,GET_W_C,/tools.descartes.teastore.webui/cart
59,0,GET_W_C,/tools.descartes.teastore.webui/cart
60,0,GET_W_C,/tools.descartes.teastore.webui/cart
61,0,GET_W_C,/tools.descartes.teastore.webui/cart
62,0,GET_W_C,/tools.descartes.teastore.webui/cart
63,0,GET_W_C,/tools.descartes.teastore.webui/cart
64,0,GET_W_C,/tools.descartes.teastore.webui/cart
65,0,GET_W_C,/tools.descartes.teastore.webui/cart
66,0,GET_W_C,/tools.descartes.teastore.webui/cart
67,0,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,0,GET_W_C,/tools.descartes.teastore.webui/cart
70,0,GET_W_C,/tools.descartes.teastore.webui/cart
71,0,GET_W_C,/tools.descartes.teastore.webui/cart
72,0,GET_W_C,/tools.descartes.teastore.webui/cart
73,0,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,0,GET_W_C,/tools.descartes.teastore.webui/cart
76,0,GET_W_C,/tools.descartes.teastore.webui/cart
77,0,GET_W_C,/tools.descartes.teastore.webui/cart
78,0,GET_W_C,/tools.descartes.teastore.webui/cart
79,0,GET_W_C,/tools.descartes.teastore.webui/cart
80,0,GET_W_C,/tools.descartes.teastore.webui/cart
81,1000,GET_W_C,/tools.descartes.teastore.webui/cart
82,0,GET_W_C,/tools.descartes.teastore.webui/cart
83,0,GET_W_C,/tools.descartes.teastore.webui/cart
84,0,GET_W_C,/tools.descartes.teastore.webui/cart
85,0,GET_W_C,/tools.descartes.teastore.webui/cart
86,0,GET_W_C,/tools.descartes.teastore.webui/cart
87,0,GET_W_C,/tools.descartes.teastore.webui/cart
88,0,GET_W_C,/tools.descartes.teastore.webui/cart
89,0,GET_W_C,/tools.descartes.teastore.webui/cart
90,0,GET_W_C,/tools.descartes.teastore.webui/cart
91,1000,GET_W_C,/tools.descartes.teastore.webui/cart
92,0,GET_W_C,/tools.descartes.teastore.webui/cart
93,0,GET_W_C,/tools.descartes.teastore.webui/cart
94,0,GET_W_C,/tools.descartes.teastore.webui/cart
95,0,GET_W_C,/tools.descartes.teastore.webui/cart
96,0,GET_W_C,/tools.descartes.teastore.webui/cart
97,0,GET_W_C,/tools.descartes.teastore.webui/cart
98,0,GET_W_C,/tools.descartes.teastore.webui/cart
99,0,GET_W_C,/tools.descartes.teastore.webui/cart
100,0,GET_W_C,/tools.descartes.teastore.webui/cart
101,0,GET_W_C,/tools.descartes.teastore.webui/cart
102,0,GET_W_C,/tools.descartes.teastore.webui/cart
103,1000,GET_W_C,/tools.descartes.teastore.webui/cart
104,0,GET_W_C,/tools.descartes.teastore.webui/cart
105,0,GET_W_C,/tools.descartes.teastore.webui/cart
106,0,GET_W_C,/tools.descartes.teastore.webui/cart
107,0,GET_W_C,/tools.descartes.teastore.webui/cart
108,0,GET_W_C,/tools.descartes.teastore.webui/cart
109,0,GET_W_C,/tools.descartes.teastore.webui/cart
110,0,GET_W_C,/tools.descartes.teastore.webui/cart
111,1000,GET_W_C,/tools.descartes.teastore.webui/cart
