,V1,V2,V3
1,0,GET_W,/tools.descartes.teastore.webui/
2,1000,GET_W,/tools.descartes.teastore.webui/
3,2000,GET_W,/tools.descartes.teastore.webui/
4,0,GET_W,/tools.descartes.teastore.webui/
5,1000,GET_W,/tools.descartes.teastore.webui/
6,1000,GET_W,/tools.descartes.teastore.webui/
7,1000,GET_W,/tools.descartes.teastore.webui/
8,1000,GET_W,/tools.descartes.teastore.webui/
9,1000,GET_W,/tools.descartes.teastore.webui/
10,1000,GET_W,/tools.descartes.teastore.webui/
11,2000,GET_W,/tools.descartes.teastore.webui/
12,1000,GET_W,/tools.descartes.teastore.webui/
13,0,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,1000,GET_W,/tools.descartes.teastore.webui/
17,1000,GET_W,/tools.descartes.teastore.webui/
18,2000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,1000,GET_W,/tools.descartes.teastore.webui/
21,1000,GET_W,/tools.descartes.teastore.webui/
22,7000,GET_W,/tools.descartes.teastore.webui/
23,4000,GET_W,/tools.descartes.teastore.webui/
24,1000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,1000,GET_W,/tools.descartes.teastore.webui/
28,3000,GET_W,/tools.descartes.teastore.webui/
29,1000,GET_W,/tools.descartes.teastore.webui/
30,2000,GET_W,/tools.descartes.teastore.webui/
31,0,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,2000,GET_W,/tools.descartes.teastore.webui/
34,2000,GET_W,/tools.descartes.teastore.webui/
35,2000,GET_W,/tools.descartes.teastore.webui/
36,1000,GET_W,/tools.descartes.teastore.webui/
37,2000,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,1000,GET_W,/tools.descartes.teastore.webui/
40,1000,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,2000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,2000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,2000,GET_W,/tools.descartes.teastore.webui/
48,0,GET_W,/tools.descartes.teastore.webui/
49,2000,GET_W,/tools.descartes.teastore.webui/
50,1000,GET_W,/tools.descartes.teastore.webui/
51,2000,GET_W,/tools.descartes.teastore.webui/
