,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
2,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=334
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=222
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
13,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
14,14000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
15,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=157
16,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
17,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=468
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
19,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
31,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
33,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
34,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
35,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
37,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
39,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
41,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
42,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
43,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
44,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
46,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=189
47,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
48,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
49,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
50,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=265
51,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
