,V1,V2,V3
1,1000,GET_W_C,/tools.descartes.teastore.webui/cart
2,1000,GET_W_C,/tools.descartes.teastore.webui/cart
3,1000,GET_W_C,/tools.descartes.teastore.webui/cart
4,1000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,1000,GET_W_C,/tools.descartes.teastore.webui/cart
7,1000,GET_W_C,/tools.descartes.teastore.webui/cart
8,0,GET_W_C,/tools.descartes.teastore.webui/cart
9,0,GET_W_C,/tools.descartes.teastore.webui/cart
10,1000,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,1000,GET_W_C,/tools.descartes.teastore.webui/cart
13,1000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,0,GET_W_C,/tools.descartes.teastore.webui/cart
17,1000,GET_W_C,/tools.descartes.teastore.webui/cart
18,0,GET_W_C,/tools.descartes.teastore.webui/cart
19,2000,GET_W_C,/tools.descartes.teastore.webui/cart
20,0,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,0,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,1000,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,0,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,9000,GET_W_C,/tools.descartes.teastore.webui/cart
29,5000,GET_W_C,/tools.descartes.teastore.webui/cart
30,2000,GET_W_C,/tools.descartes.teastore.webui/cart
31,3000,GET_W_C,/tools.descartes.teastore.webui/cart
32,2000,GET_W_C,/tools.descartes.teastore.webui/cart
33,3000,GET_W_C,/tools.descartes.teastore.webui/cart
34,2000,GET_W_C,/tools.descartes.teastore.webui/cart
35,2000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,3000,GET_W_C,/tools.descartes.teastore.webui/cart
38,0,GET_W_C,/tools.descartes.teastore.webui/cart
39,3000,GET_W_C,/tools.descartes.teastore.webui/cart
40,2000,GET_W_C,/tools.descartes.teastore.webui/cart
41,1000,GET_W_C,/tools.descartes.teastore.webui/cart
42,2000,GET_W_C,/tools.descartes.teastore.webui/cart
43,3000,GET_W_C,/tools.descartes.teastore.webui/cart
44,2000,GET_W_C,/tools.descartes.teastore.webui/cart
45,2000,GET_W_C,/tools.descartes.teastore.webui/cart
46,2000,GET_W_C,/tools.descartes.teastore.webui/cart
47,2000,GET_W_C,/tools.descartes.teastore.webui/cart
48,2000,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,2000,GET_W_C,/tools.descartes.teastore.webui/cart
51,3000,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,2000,GET_W_C,/tools.descartes.teastore.webui/cart
54,4000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,2000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,2000,GET_W_C,/tools.descartes.teastore.webui/cart
60,1000,GET_W_C,/tools.descartes.teastore.webui/cart
61,2000,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
