,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,0,GET_W_L,/tools.descartes.teastore.webui/login
3,5000,GET_W_L,/tools.descartes.teastore.webui/login
4,2000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,3000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,8000,GET_W_L,/tools.descartes.teastore.webui/login
9,15000,GET_W_L,/tools.descartes.teastore.webui/login
10,5000,GET_W_L,/tools.descartes.teastore.webui/login
11,7000,GET_W_L,/tools.descartes.teastore.webui/login
12,9000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,9000,GET_W_L,/tools.descartes.teastore.webui/login
15,9000,GET_W_L,/tools.descartes.teastore.webui/login
16,4000,GET_W_L,/tools.descartes.teastore.webui/login
17,7000,GET_W_L,/tools.descartes.teastore.webui/login
18,11000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,6000,GET_W_L,/tools.descartes.teastore.webui/login
21,8000,GET_W_L,/tools.descartes.teastore.webui/login
22,14000,GET_W_L,/tools.descartes.teastore.webui/login
23,5000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,6000,GET_W_L,/tools.descartes.teastore.webui/login
30,7000,GET_W_L,/tools.descartes.teastore.webui/login
31,8000,GET_W_L,/tools.descartes.teastore.webui/login
32,5000,GET_W_L,/tools.descartes.teastore.webui/login
33,11000,GET_W_L,/tools.descartes.teastore.webui/login
34,5000,GET_W_L,/tools.descartes.teastore.webui/login
35,4000,GET_W_L,/tools.descartes.teastore.webui/login
36,2000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,7000,GET_W_L,/tools.descartes.teastore.webui/login
39,5000,GET_W_L,/tools.descartes.teastore.webui/login
40,4000,GET_W_L,/tools.descartes.teastore.webui/login
41,1000,GET_W_L,/tools.descartes.teastore.webui/login
42,8000,GET_W_L,/tools.descartes.teastore.webui/login
43,6000,GET_W_L,/tools.descartes.teastore.webui/login
44,7000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,3000,GET_W_L,/tools.descartes.teastore.webui/login
47,7000,GET_W_L,/tools.descartes.teastore.webui/login
48,6000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,6000,GET_W_L,/tools.descartes.teastore.webui/login
51,6000,GET_W_L,/tools.descartes.teastore.webui/login
52,7000,GET_W_L,/tools.descartes.teastore.webui/login
53,6000,GET_W_L,/tools.descartes.teastore.webui/login
54,5000,GET_W_L,/tools.descartes.teastore.webui/login
55,4000,GET_W_L,/tools.descartes.teastore.webui/login
56,9000,GET_W_L,/tools.descartes.teastore.webui/login
57,10000,GET_W_L,/tools.descartes.teastore.webui/login
58,6000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,1000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,2000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,1000,GET_W_L,/tools.descartes.teastore.webui/login
67,3000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,5000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,1000,GET_W_L,/tools.descartes.teastore.webui/login
74,4000,GET_W_L,/tools.descartes.teastore.webui/login
75,2000,GET_W_L,/tools.descartes.teastore.webui/login
76,1000,GET_W_L,/tools.descartes.teastore.webui/login
77,5000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,3000,GET_W_L,/tools.descartes.teastore.webui/login
