,V1,V2,V3
1,15000,GET_W_D,/tools.descartes.teastore.webui/database
2,20000,GET_W_D,/tools.descartes.teastore.webui/database
3,16000,GET_W_D,/tools.descartes.teastore.webui/database
4,17000,GET_W_D,/tools.descartes.teastore.webui/database
5,9000,GET_W_D,/tools.descartes.teastore.webui/database
6,5000,GET_W_D,/tools.descartes.teastore.webui/database
7,4000,GET_W_D,/tools.descartes.teastore.webui/database
8,4000,GET_W_D,/tools.descartes.teastore.webui/database
9,7000,GET_W_D,/tools.descartes.teastore.webui/database
10,10000,GET_W_D,/tools.descartes.teastore.webui/database
11,7000,GET_W_D,/tools.descartes.teastore.webui/database
12,5000,GET_W_D,/tools.descartes.teastore.webui/database
13,3000,GET_W_D,/tools.descartes.teastore.webui/database
14,5000,GET_W_D,/tools.descartes.teastore.webui/database
15,4000,GET_W_D,/tools.descartes.teastore.webui/database
16,5000,GET_W_D,/tools.descartes.teastore.webui/database
17,5000,GET_W_D,/tools.descartes.teastore.webui/database
18,8000,GET_W_D,/tools.descartes.teastore.webui/database
19,3000,GET_W_D,/tools.descartes.teastore.webui/database
20,5000,GET_W_D,/tools.descartes.teastore.webui/database
21,18000,GET_W_D,/tools.descartes.teastore.webui/database
22,4000,GET_W_D,/tools.descartes.teastore.webui/database
23,6000,GET_W_D,/tools.descartes.teastore.webui/database
24,3000,GET_W_D,/tools.descartes.teastore.webui/database
25,9000,GET_W_D,/tools.descartes.teastore.webui/database
26,11000,GET_W_D,/tools.descartes.teastore.webui/database
27,2000,GET_W_D,/tools.descartes.teastore.webui/database
28,8000,GET_W_D,/tools.descartes.teastore.webui/database
29,7000,GET_W_D,/tools.descartes.teastore.webui/database
30,5000,GET_W_D,/tools.descartes.teastore.webui/database
31,6000,GET_W_D,/tools.descartes.teastore.webui/database
32,8000,GET_W_D,/tools.descartes.teastore.webui/database
33,6000,GET_W_D,/tools.descartes.teastore.webui/database
34,4000,GET_W_D,/tools.descartes.teastore.webui/database
