,V1,V2,V3
1,3000,POST_W_C,/tools.descartes.teastore.webui/category
2,1000,POST_W_C,/tools.descartes.teastore.webui/category
3,2000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,13000,POST_W_C,/tools.descartes.teastore.webui/category
12,8000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,7000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,6000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,8000,POST_W_C,/tools.descartes.teastore.webui/category
19,11000,POST_W_C,/tools.descartes.teastore.webui/category
20,7000,POST_W_C,/tools.descartes.teastore.webui/category
21,10000,POST_W_C,/tools.descartes.teastore.webui/category
22,7000,POST_W_C,/tools.descartes.teastore.webui/category
23,6000,POST_W_C,/tools.descartes.teastore.webui/category
24,9000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,8000,POST_W_C,/tools.descartes.teastore.webui/category
27,7000,POST_W_C,/tools.descartes.teastore.webui/category
28,14000,POST_W_C,/tools.descartes.teastore.webui/category
29,5000,POST_W_C,/tools.descartes.teastore.webui/category
30,8000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,9000,POST_W_C,/tools.descartes.teastore.webui/category
34,5000,POST_W_C,/tools.descartes.teastore.webui/category
35,4000,POST_W_C,/tools.descartes.teastore.webui/category
36,5000,POST_W_C,/tools.descartes.teastore.webui/category
37,4000,POST_W_C,/tools.descartes.teastore.webui/category
38,8000,POST_W_C,/tools.descartes.teastore.webui/category
39,7000,POST_W_C,/tools.descartes.teastore.webui/category
40,4000,POST_W_C,/tools.descartes.teastore.webui/category
41,12000,POST_W_C,/tools.descartes.teastore.webui/category
42,9000,POST_W_C,/tools.descartes.teastore.webui/category
43,9000,POST_W_C,/tools.descartes.teastore.webui/category
44,6000,POST_W_C,/tools.descartes.teastore.webui/category
45,11000,POST_W_C,/tools.descartes.teastore.webui/category
46,7000,POST_W_C,/tools.descartes.teastore.webui/category
47,5000,POST_W_C,/tools.descartes.teastore.webui/category
48,4000,POST_W_C,/tools.descartes.teastore.webui/category
49,6000,POST_W_C,/tools.descartes.teastore.webui/category
50,4000,POST_W_C,/tools.descartes.teastore.webui/category
51,6000,POST_W_C,/tools.descartes.teastore.webui/category
52,5000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,7000,POST_W_C,/tools.descartes.teastore.webui/category
55,17000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,0,POST_W_C,/tools.descartes.teastore.webui/category
67,2000,POST_W_C,/tools.descartes.teastore.webui/category
68,1000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,1000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,1000,POST_W_C,/tools.descartes.teastore.webui/category
81,3000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,3000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,2000,POST_W_C,/tools.descartes.teastore.webui/category
86,0,POST_W_C,/tools.descartes.teastore.webui/category
87,4000,POST_W_C,/tools.descartes.teastore.webui/category
88,4000,POST_W_C,/tools.descartes.teastore.webui/category
89,3000,POST_W_C,/tools.descartes.teastore.webui/category
90,1000,POST_W_C,/tools.descartes.teastore.webui/category
91,1000,POST_W_C,/tools.descartes.teastore.webui/category
92,2000,POST_W_C,/tools.descartes.teastore.webui/category
93,3000,POST_W_C,/tools.descartes.teastore.webui/category
94,2000,POST_W_C,/tools.descartes.teastore.webui/category
95,1000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
98,4000,POST_W_C,/tools.descartes.teastore.webui/category
99,2000,POST_W_C,/tools.descartes.teastore.webui/category
100,2000,POST_W_C,/tools.descartes.teastore.webui/category
101,1000,POST_W_C,/tools.descartes.teastore.webui/category
102,4000,POST_W_C,/tools.descartes.teastore.webui/category
103,1000,POST_W_C,/tools.descartes.teastore.webui/category
104,2000,POST_W_C,/tools.descartes.teastore.webui/category
105,2000,POST_W_C,/tools.descartes.teastore.webui/category
106,2000,POST_W_C,/tools.descartes.teastore.webui/category
