,V1,V2,V3
1,4000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,6000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,8000,GET_W_L,/tools.descartes.teastore.webui/login
7,3000,GET_W_L,/tools.descartes.teastore.webui/login
8,12000,GET_W_L,/tools.descartes.teastore.webui/login
9,4000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,2000,GET_W_L,/tools.descartes.teastore.webui/login
12,2000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,7000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,5000,GET_W_L,/tools.descartes.teastore.webui/login
19,3000,GET_W_L,/tools.descartes.teastore.webui/login
20,4000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,5000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,5000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,3000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,3000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,1000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,4000,GET_W_L,/tools.descartes.teastore.webui/login
34,12000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,5000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,11000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,5000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,3000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,4000,GET_W_L,/tools.descartes.teastore.webui/login
47,9000,GET_W_L,/tools.descartes.teastore.webui/login
48,1000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,6000,GET_W_L,/tools.descartes.teastore.webui/login
51,4000,GET_W_L,/tools.descartes.teastore.webui/login
52,2000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,5000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,4000,GET_W_L,/tools.descartes.teastore.webui/login
57,4000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,7000,GET_W_L,/tools.descartes.teastore.webui/login
61,7000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,4000,GET_W_L,/tools.descartes.teastore.webui/login
64,2000,GET_W_L,/tools.descartes.teastore.webui/login
65,4000,GET_W_L,/tools.descartes.teastore.webui/login
66,5000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,7000,GET_W_L,/tools.descartes.teastore.webui/login
70,12000,GET_W_L,/tools.descartes.teastore.webui/login
71,4000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,1000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,7000,GET_W_L,/tools.descartes.teastore.webui/login
79,7000,GET_W_L,/tools.descartes.teastore.webui/login
