,V1,V2,V3
1,0,GET_W_S,/tools.descartes.teastore.webui/status
2,4000,GET_W_S,/tools.descartes.teastore.webui/status
3,0,GET_W_S,/tools.descartes.teastore.webui/status
4,2000,GET_W_S,/tools.descartes.teastore.webui/status
5,0,GET_W_S,/tools.descartes.teastore.webui/status
6,0,GET_W_S,/tools.descartes.teastore.webui/status
7,1000,GET_W_S,/tools.descartes.teastore.webui/status
8,0,GET_W_S,/tools.descartes.teastore.webui/status
9,2000,GET_W_S,/tools.descartes.teastore.webui/status
10,0,GET_W_S,/tools.descartes.teastore.webui/status
11,1000,GET_W_S,/tools.descartes.teastore.webui/status
12,1000,GET_W_S,/tools.descartes.teastore.webui/status
13,0,GET_W_S,/tools.descartes.teastore.webui/status
14,2000,GET_W_S,/tools.descartes.teastore.webui/status
15,1000,GET_W_S,/tools.descartes.teastore.webui/status
16,0,GET_W_S,/tools.descartes.teastore.webui/status
17,1000,GET_W_S,/tools.descartes.teastore.webui/status
18,0,GET_W_S,/tools.descartes.teastore.webui/status
19,0,GET_W_S,/tools.descartes.teastore.webui/status
20,0,GET_W_S,/tools.descartes.teastore.webui/status
21,1000,GET_W_S,/tools.descartes.teastore.webui/status
22,3000,GET_W_S,/tools.descartes.teastore.webui/status
23,0,GET_W_S,/tools.descartes.teastore.webui/status
24,0,GET_W_S,/tools.descartes.teastore.webui/status
25,1000,GET_W_S,/tools.descartes.teastore.webui/status
26,0,GET_W_S,/tools.descartes.teastore.webui/status
27,0,GET_W_S,/tools.descartes.teastore.webui/status
28,1000,GET_W_S,/tools.descartes.teastore.webui/status
29,0,GET_W_S,/tools.descartes.teastore.webui/status
30,0,GET_W_S,/tools.descartes.teastore.webui/status
31,2000,GET_W_S,/tools.descartes.teastore.webui/status
32,0,GET_W_S,/tools.descartes.teastore.webui/status
33,1000,GET_W_S,/tools.descartes.teastore.webui/status
34,0,GET_W_S,/tools.descartes.teastore.webui/status
35,0,GET_W_S,/tools.descartes.teastore.webui/status
36,0,GET_W_S,/tools.descartes.teastore.webui/status
37,0,GET_W_S,/tools.descartes.teastore.webui/status
