,V1,V2,V3
1,1000,GET_W,/tools.descartes.teastore.webui/
2,3000,GET_W,/tools.descartes.teastore.webui/
3,0,GET_W,/tools.descartes.teastore.webui/
4,1000,GET_W,/tools.descartes.teastore.webui/
5,1000,GET_W,/tools.descartes.teastore.webui/
6,2000,GET_W,/tools.descartes.teastore.webui/
7,1000,GET_W,/tools.descartes.teastore.webui/
8,0,GET_W,/tools.descartes.teastore.webui/
9,2000,GET_W,/tools.descartes.teastore.webui/
10,1000,GET_W,/tools.descartes.teastore.webui/
11,1000,GET_W,/tools.descartes.teastore.webui/
12,2000,GET_W,/tools.descartes.teastore.webui/
13,1000,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,0,GET_W,/tools.descartes.teastore.webui/
17,2000,GET_W,/tools.descartes.teastore.webui/
18,1000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,1000,GET_W,/tools.descartes.teastore.webui/
21,1000,GET_W,/tools.descartes.teastore.webui/
22,2000,GET_W,/tools.descartes.teastore.webui/
23,0,GET_W,/tools.descartes.teastore.webui/
24,2000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,0,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,0,GET_W,/tools.descartes.teastore.webui/
30,1000,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,1000,GET_W,/tools.descartes.teastore.webui/
37,1000,GET_W,/tools.descartes.teastore.webui/
38,2000,GET_W,/tools.descartes.teastore.webui/
39,0,GET_W,/tools.descartes.teastore.webui/
40,1000,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,2000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,2000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,1000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,2000,GET_W,/tools.descartes.teastore.webui/
50,1000,GET_W,/tools.descartes.teastore.webui/
51,0,GET_W,/tools.descartes.teastore.webui/
52,1000,GET_W,/tools.descartes.teastore.webui/
53,2000,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,1000,GET_W,/tools.descartes.teastore.webui/
56,3000,GET_W,/tools.descartes.teastore.webui/
57,1000,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,1000,GET_W,/tools.descartes.teastore.webui/
61,2000,GET_W,/tools.descartes.teastore.webui/
62,2000,GET_W,/tools.descartes.teastore.webui/
63,2000,GET_W,/tools.descartes.teastore.webui/
64,0,GET_W,/tools.descartes.teastore.webui/
65,1000,GET_W,/tools.descartes.teastore.webui/
66,1000,GET_W,/tools.descartes.teastore.webui/
67,2000,GET_W,/tools.descartes.teastore.webui/
68,0,GET_W,/tools.descartes.teastore.webui/
69,1000,GET_W,/tools.descartes.teastore.webui/
70,1000,GET_W,/tools.descartes.teastore.webui/
71,1000,GET_W,/tools.descartes.teastore.webui/
72,2000,GET_W,/tools.descartes.teastore.webui/
73,1000,GET_W,/tools.descartes.teastore.webui/
74,0,GET_W,/tools.descartes.teastore.webui/
75,1000,GET_W,/tools.descartes.teastore.webui/
76,2000,GET_W,/tools.descartes.teastore.webui/
77,1000,GET_W,/tools.descartes.teastore.webui/
78,2000,GET_W,/tools.descartes.teastore.webui/
79,1000,GET_W,/tools.descartes.teastore.webui/
80,1000,GET_W,/tools.descartes.teastore.webui/
81,1000,GET_W,/tools.descartes.teastore.webui/
82,0,GET_W,/tools.descartes.teastore.webui/
83,1000,GET_W,/tools.descartes.teastore.webui/
84,1000,GET_W,/tools.descartes.teastore.webui/
85,2000,GET_W,/tools.descartes.teastore.webui/
86,1000,GET_W,/tools.descartes.teastore.webui/
87,1000,GET_W,/tools.descartes.teastore.webui/
88,1000,GET_W,/tools.descartes.teastore.webui/
89,1000,GET_W,/tools.descartes.teastore.webui/
90,6000,GET_W,/tools.descartes.teastore.webui/
91,3000,GET_W,/tools.descartes.teastore.webui/
92,2000,GET_W,/tools.descartes.teastore.webui/
93,1000,GET_W,/tools.descartes.teastore.webui/
94,1000,GET_W,/tools.descartes.teastore.webui/
95,1000,GET_W,/tools.descartes.teastore.webui/
96,1000,GET_W,/tools.descartes.teastore.webui/
97,1000,GET_W,/tools.descartes.teastore.webui/
98,0,GET_W,/tools.descartes.teastore.webui/
99,1000,GET_W,/tools.descartes.teastore.webui/
100,1000,GET_W,/tools.descartes.teastore.webui/
101,1000,GET_W,/tools.descartes.teastore.webui/
102,0,GET_W,/tools.descartes.teastore.webui/
103,1000,GET_W,/tools.descartes.teastore.webui/
104,1000,GET_W,/tools.descartes.teastore.webui/
105,0,GET_W,/tools.descartes.teastore.webui/
106,2000,GET_W,/tools.descartes.teastore.webui/
107,0,GET_W,/tools.descartes.teastore.webui/
108,1000,GET_W,/tools.descartes.teastore.webui/
109,0,GET_W,/tools.descartes.teastore.webui/
110,1000,GET_W,/tools.descartes.teastore.webui/
111,0,GET_W,/tools.descartes.teastore.webui/
112,0,GET_W,/tools.descartes.teastore.webui/
113,1000,GET_W,/tools.descartes.teastore.webui/
114,0,GET_W,/tools.descartes.teastore.webui/
115,0,GET_W,/tools.descartes.teastore.webui/
116,1000,GET_W,/tools.descartes.teastore.webui/
117,0,GET_W,/tools.descartes.teastore.webui/
118,0,GET_W,/tools.descartes.teastore.webui/
119,1000,GET_W,/tools.descartes.teastore.webui/
120,0,GET_W,/tools.descartes.teastore.webui/
121,1000,GET_W,/tools.descartes.teastore.webui/
122,0,GET_W,/tools.descartes.teastore.webui/
123,1000,GET_W,/tools.descartes.teastore.webui/
124,1000,GET_W,/tools.descartes.teastore.webui/
125,0,GET_W,/tools.descartes.teastore.webui/
126,0,GET_W,/tools.descartes.teastore.webui/
127,2000,GET_W,/tools.descartes.teastore.webui/
128,0,GET_W,/tools.descartes.teastore.webui/
129,0,GET_W,/tools.descartes.teastore.webui/
130,1000,GET_W,/tools.descartes.teastore.webui/
131,0,GET_W,/tools.descartes.teastore.webui/
132,0,GET_W,/tools.descartes.teastore.webui/
133,1000,GET_W,/tools.descartes.teastore.webui/
134,0,GET_W,/tools.descartes.teastore.webui/
135,1000,GET_W,/tools.descartes.teastore.webui/
136,1000,GET_W,/tools.descartes.teastore.webui/
137,0,GET_W,/tools.descartes.teastore.webui/
138,1000,GET_W,/tools.descartes.teastore.webui/
139,0,GET_W,/tools.descartes.teastore.webui/
140,0,GET_W,/tools.descartes.teastore.webui/
141,1000,GET_W,/tools.descartes.teastore.webui/
142,0,GET_W,/tools.descartes.teastore.webui/
143,1000,GET_W,/tools.descartes.teastore.webui/
144,0,GET_W,/tools.descartes.teastore.webui/
145,1000,GET_W,/tools.descartes.teastore.webui/
146,1000,GET_W,/tools.descartes.teastore.webui/
147,0,GET_W,/tools.descartes.teastore.webui/
148,1000,GET_W,/tools.descartes.teastore.webui/
149,0,GET_W,/tools.descartes.teastore.webui/
150,1000,GET_W,/tools.descartes.teastore.webui/
151,0,GET_W,/tools.descartes.teastore.webui/
152,1000,GET_W,/tools.descartes.teastore.webui/
153,1000,GET_W,/tools.descartes.teastore.webui/
154,0,GET_W,/tools.descartes.teastore.webui/
155,1000,GET_W,/tools.descartes.teastore.webui/
156,0,GET_W,/tools.descartes.teastore.webui/
157,1000,GET_W,/tools.descartes.teastore.webui/
158,0,GET_W,/tools.descartes.teastore.webui/
159,1000,GET_W,/tools.descartes.teastore.webui/
160,1000,GET_W,/tools.descartes.teastore.webui/
161,0,GET_W,/tools.descartes.teastore.webui/
162,0,GET_W,/tools.descartes.teastore.webui/
163,1000,GET_W,/tools.descartes.teastore.webui/
164,0,GET_W,/tools.descartes.teastore.webui/
165,1000,GET_W,/tools.descartes.teastore.webui/
166,0,GET_W,/tools.descartes.teastore.webui/
167,1000,GET_W,/tools.descartes.teastore.webui/
168,1000,GET_W,/tools.descartes.teastore.webui/
169,0,GET_W,/tools.descartes.teastore.webui/
170,1000,GET_W,/tools.descartes.teastore.webui/
171,0,GET_W,/tools.descartes.teastore.webui/
172,1000,GET_W,/tools.descartes.teastore.webui/
173,1000,GET_W,/tools.descartes.teastore.webui/
174,0,GET_W,/tools.descartes.teastore.webui/
175,1000,GET_W,/tools.descartes.teastore.webui/
176,0,GET_W,/tools.descartes.teastore.webui/
177,1000,GET_W,/tools.descartes.teastore.webui/
178,1000,GET_W,/tools.descartes.teastore.webui/
179,1000,GET_W,/tools.descartes.teastore.webui/
180,0,GET_W,/tools.descartes.teastore.webui/
181,1000,GET_W,/tools.descartes.teastore.webui/
182,0,GET_W,/tools.descartes.teastore.webui/
183,1000,GET_W,/tools.descartes.teastore.webui/
184,1000,GET_W,/tools.descartes.teastore.webui/
185,1000,GET_W,/tools.descartes.teastore.webui/
186,0,GET_W,/tools.descartes.teastore.webui/
187,1000,GET_W,/tools.descartes.teastore.webui/
188,0,GET_W,/tools.descartes.teastore.webui/
189,1000,GET_W,/tools.descartes.teastore.webui/
190,0,GET_W,/tools.descartes.teastore.webui/
