,V1,V2,V3
1,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
65,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
66,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
67,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
68,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
69,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
