,V1,V2,V3
1,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
2,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
7,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
11,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
14,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
15,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
16,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
19,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
20,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
21,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
25,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
28,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
32,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
36,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
37,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
39,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
40,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
41,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
42,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
44,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
46,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
48,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
50,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
51,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
