,V1,V2,V3
1,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=248
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=417
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
10,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
14,14000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
15,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
17,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
18,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
19,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
23,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
27,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
31,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=129
34,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
35,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
37,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
39,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
40,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
42,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
43,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
44,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
47,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=209
48,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
49,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
50,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=233
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
53,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
54,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
55,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
57,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
58,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
59,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
61,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
63,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
64,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=47
65,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
66,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
67,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
68,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
69,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
70,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
71,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
72,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
73,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
74,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
75,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
76,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
77,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=172
78,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
79,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
80,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
81,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=478
82,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
83,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=99
84,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
85,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
86,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=20
87,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
89,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
90,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=324
91,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
92,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
93,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
94,13000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
96,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
97,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
99,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=296
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
101,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
104,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
105,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
106,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
108,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
109,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
110,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
111,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
112,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
113,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
114,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
116,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
118,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
119,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
121,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
122,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
124,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
125,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
126,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
127,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
128,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
132,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
134,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
136,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
137,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
138,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
139,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
140,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=107
141,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
142,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
143,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
144,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
145,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
146,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
147,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=338
148,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=215
151,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
152,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
153,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
154,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=430
155,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
156,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
157,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
158,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
159,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
160,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
162,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
163,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
164,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=268
165,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
166,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
167,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
168,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
169,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
170,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=127
171,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
172,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
173,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
174,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
175,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
176,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=105
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
178,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
179,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
180,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
181,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=383
182,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
183,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
