,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=270
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
16,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
23,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
29,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=350
33,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=268
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=39
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
