1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
11,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
12,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
14,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
24,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
27,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
29,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
31,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
