,V1,V2,V3
1,5000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,3000,GET_W_L,/tools.descartes.teastore.webui/login
4,2000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,5000,GET_W_L,/tools.descartes.teastore.webui/login
7,4000,GET_W_L,/tools.descartes.teastore.webui/login
8,5000,GET_W_L,/tools.descartes.teastore.webui/login
9,4000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,1000,GET_W_L,/tools.descartes.teastore.webui/login
12,6000,GET_W_L,/tools.descartes.teastore.webui/login
13,4000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,2000,GET_W_L,/tools.descartes.teastore.webui/login
16,4000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,6000,GET_W_L,/tools.descartes.teastore.webui/login
19,4000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,2000,GET_W_L,/tools.descartes.teastore.webui/login
25,5000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,2000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,8000,GET_W_L,/tools.descartes.teastore.webui/login
30,6000,GET_W_L,/tools.descartes.teastore.webui/login
31,3000,GET_W_L,/tools.descartes.teastore.webui/login
32,6000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,3000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,1000,GET_W_L,/tools.descartes.teastore.webui/login
38,3000,GET_W_L,/tools.descartes.teastore.webui/login
39,2000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,3000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,1000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,3000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,1000,GET_W_L,/tools.descartes.teastore.webui/login
51,2000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,1000,GET_W_L,/tools.descartes.teastore.webui/login
58,3000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,1000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,3000,GET_W_L,/tools.descartes.teastore.webui/login
69,2000,GET_W_L,/tools.descartes.teastore.webui/login
70,5000,GET_W_L,/tools.descartes.teastore.webui/login
71,1000,GET_W_L,/tools.descartes.teastore.webui/login
72,6000,GET_W_L,/tools.descartes.teastore.webui/login
73,2000,GET_W_L,/tools.descartes.teastore.webui/login
74,3000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,4000,GET_W_L,/tools.descartes.teastore.webui/login
81,3000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,1000,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,2000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,1000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,1000,GET_W_L,/tools.descartes.teastore.webui/login
92,2000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
94,3000,GET_W_L,/tools.descartes.teastore.webui/login
95,3000,GET_W_L,/tools.descartes.teastore.webui/login
96,2000,GET_W_L,/tools.descartes.teastore.webui/login
97,3000,GET_W_L,/tools.descartes.teastore.webui/login
98,2000,GET_W_L,/tools.descartes.teastore.webui/login
99,2000,GET_W_L,/tools.descartes.teastore.webui/login
100,4000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,4000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,4000,GET_W_L,/tools.descartes.teastore.webui/login
105,3000,GET_W_L,/tools.descartes.teastore.webui/login
106,2000,GET_W_L,/tools.descartes.teastore.webui/login
107,3000,GET_W_L,/tools.descartes.teastore.webui/login
108,3000,GET_W_L,/tools.descartes.teastore.webui/login
109,2000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,3000,GET_W_L,/tools.descartes.teastore.webui/login
112,6000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,1000,GET_W_L,/tools.descartes.teastore.webui/login
115,4000,GET_W_L,/tools.descartes.teastore.webui/login
116,3000,GET_W_L,/tools.descartes.teastore.webui/login
117,2000,GET_W_L,/tools.descartes.teastore.webui/login
118,2000,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,3000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,2000,GET_W_L,/tools.descartes.teastore.webui/login
123,3000,GET_W_L,/tools.descartes.teastore.webui/login
124,4000,GET_W_L,/tools.descartes.teastore.webui/login
125,1000,GET_W_L,/tools.descartes.teastore.webui/login
126,2000,GET_W_L,/tools.descartes.teastore.webui/login
127,1000,GET_W_L,/tools.descartes.teastore.webui/login
128,3000,GET_W_L,/tools.descartes.teastore.webui/login
129,2000,GET_W_L,/tools.descartes.teastore.webui/login
130,1000,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,8000,GET_W_L,/tools.descartes.teastore.webui/login
133,2000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,2000,GET_W_L,/tools.descartes.teastore.webui/login
136,4000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,1000,GET_W_L,/tools.descartes.teastore.webui/login
139,1000,GET_W_L,/tools.descartes.teastore.webui/login
140,1000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,10000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,4000,GET_W_L,/tools.descartes.teastore.webui/login
145,4000,GET_W_L,/tools.descartes.teastore.webui/login
146,3000,GET_W_L,/tools.descartes.teastore.webui/login
147,1000,GET_W_L,/tools.descartes.teastore.webui/login
148,6000,GET_W_L,/tools.descartes.teastore.webui/login
149,1000,GET_W_L,/tools.descartes.teastore.webui/login
150,6000,GET_W_L,/tools.descartes.teastore.webui/login
151,3000,GET_W_L,/tools.descartes.teastore.webui/login
152,5000,GET_W_L,/tools.descartes.teastore.webui/login
153,4000,GET_W_L,/tools.descartes.teastore.webui/login
154,3000,GET_W_L,/tools.descartes.teastore.webui/login
155,4000,GET_W_L,/tools.descartes.teastore.webui/login
156,2000,GET_W_L,/tools.descartes.teastore.webui/login
157,3000,GET_W_L,/tools.descartes.teastore.webui/login
158,4000,GET_W_L,/tools.descartes.teastore.webui/login
159,2000,GET_W_L,/tools.descartes.teastore.webui/login
160,2000,GET_W_L,/tools.descartes.teastore.webui/login
161,5000,GET_W_L,/tools.descartes.teastore.webui/login
162,2000,GET_W_L,/tools.descartes.teastore.webui/login
163,2000,GET_W_L,/tools.descartes.teastore.webui/login
164,2000,GET_W_L,/tools.descartes.teastore.webui/login
165,2000,GET_W_L,/tools.descartes.teastore.webui/login
166,2000,GET_W_L,/tools.descartes.teastore.webui/login
167,4000,GET_W_L,/tools.descartes.teastore.webui/login
168,1000,GET_W_L,/tools.descartes.teastore.webui/login
169,3000,GET_W_L,/tools.descartes.teastore.webui/login
170,3000,GET_W_L,/tools.descartes.teastore.webui/login
171,1000,GET_W_L,/tools.descartes.teastore.webui/login
172,3000,GET_W_L,/tools.descartes.teastore.webui/login
173,8000,GET_W_L,/tools.descartes.teastore.webui/login
174,2000,GET_W_L,/tools.descartes.teastore.webui/login
175,5000,GET_W_L,/tools.descartes.teastore.webui/login
176,2000,GET_W_L,/tools.descartes.teastore.webui/login
177,2000,GET_W_L,/tools.descartes.teastore.webui/login
178,3000,GET_W_L,/tools.descartes.teastore.webui/login
179,1000,GET_W_L,/tools.descartes.teastore.webui/login
180,5000,GET_W_L,/tools.descartes.teastore.webui/login
181,3000,GET_W_L,/tools.descartes.teastore.webui/login
182,1000,GET_W_L,/tools.descartes.teastore.webui/login
183,3000,GET_W_L,/tools.descartes.teastore.webui/login
184,2000,GET_W_L,/tools.descartes.teastore.webui/login
185,2000,GET_W_L,/tools.descartes.teastore.webui/login
186,3000,GET_W_L,/tools.descartes.teastore.webui/login
187,2000,GET_W_L,/tools.descartes.teastore.webui/login
188,3000,GET_W_L,/tools.descartes.teastore.webui/login
189,2000,GET_W_L,/tools.descartes.teastore.webui/login
190,4000,GET_W_L,/tools.descartes.teastore.webui/login
191,4000,GET_W_L,/tools.descartes.teastore.webui/login
192,6000,GET_W_L,/tools.descartes.teastore.webui/login
193,3000,GET_W_L,/tools.descartes.teastore.webui/login
194,3000,GET_W_L,/tools.descartes.teastore.webui/login
195,4000,GET_W_L,/tools.descartes.teastore.webui/login
196,5000,GET_W_L,/tools.descartes.teastore.webui/login
197,1000,GET_W_L,/tools.descartes.teastore.webui/login
198,3000,GET_W_L,/tools.descartes.teastore.webui/login
199,4000,GET_W_L,/tools.descartes.teastore.webui/login
200,2000,GET_W_L,/tools.descartes.teastore.webui/login
201,4000,GET_W_L,/tools.descartes.teastore.webui/login
202,2000,GET_W_L,/tools.descartes.teastore.webui/login
203,4000,GET_W_L,/tools.descartes.teastore.webui/login
204,6000,GET_W_L,/tools.descartes.teastore.webui/login
205,4000,GET_W_L,/tools.descartes.teastore.webui/login
206,8000,GET_W_L,/tools.descartes.teastore.webui/login
207,8000,GET_W_L,/tools.descartes.teastore.webui/login
208,1000,GET_W_L,/tools.descartes.teastore.webui/login
209,2000,GET_W_L,/tools.descartes.teastore.webui/login
210,6000,GET_W_L,/tools.descartes.teastore.webui/login
211,6000,GET_W_L,/tools.descartes.teastore.webui/login
212,1000,GET_W_L,/tools.descartes.teastore.webui/login
213,3000,GET_W_L,/tools.descartes.teastore.webui/login
214,6000,GET_W_L,/tools.descartes.teastore.webui/login
215,2000,GET_W_L,/tools.descartes.teastore.webui/login
216,3000,GET_W_L,/tools.descartes.teastore.webui/login
217,8000,GET_W_L,/tools.descartes.teastore.webui/login
218,3000,GET_W_L,/tools.descartes.teastore.webui/login
219,4000,GET_W_L,/tools.descartes.teastore.webui/login
220,2000,GET_W_L,/tools.descartes.teastore.webui/login
221,8000,GET_W_L,/tools.descartes.teastore.webui/login
222,3000,GET_W_L,/tools.descartes.teastore.webui/login
223,8000,GET_W_L,/tools.descartes.teastore.webui/login
224,2000,GET_W_L,/tools.descartes.teastore.webui/login
225,2000,GET_W_L,/tools.descartes.teastore.webui/login
226,7000,GET_W_L,/tools.descartes.teastore.webui/login
227,5000,GET_W_L,/tools.descartes.teastore.webui/login
228,12000,GET_W_L,/tools.descartes.teastore.webui/login
229,5000,GET_W_L,/tools.descartes.teastore.webui/login
230,2000,GET_W_L,/tools.descartes.teastore.webui/login
231,5000,GET_W_L,/tools.descartes.teastore.webui/login
232,2000,GET_W_L,/tools.descartes.teastore.webui/login
233,3000,GET_W_L,/tools.descartes.teastore.webui/login
234,5000,GET_W_L,/tools.descartes.teastore.webui/login
235,4000,GET_W_L,/tools.descartes.teastore.webui/login
236,3000,GET_W_L,/tools.descartes.teastore.webui/login
237,3000,GET_W_L,/tools.descartes.teastore.webui/login
238,3000,GET_W_L,/tools.descartes.teastore.webui/login
239,3000,GET_W_L,/tools.descartes.teastore.webui/login
240,3000,GET_W_L,/tools.descartes.teastore.webui/login
241,4000,GET_W_L,/tools.descartes.teastore.webui/login
242,2000,GET_W_L,/tools.descartes.teastore.webui/login
243,3000,GET_W_L,/tools.descartes.teastore.webui/login
244,3000,GET_W_L,/tools.descartes.teastore.webui/login
245,1000,GET_W_L,/tools.descartes.teastore.webui/login
246,4000,GET_W_L,/tools.descartes.teastore.webui/login
247,6000,GET_W_L,/tools.descartes.teastore.webui/login
248,3000,GET_W_L,/tools.descartes.teastore.webui/login
249,6000,GET_W_L,/tools.descartes.teastore.webui/login
250,1000,GET_W_L,/tools.descartes.teastore.webui/login
251,4000,GET_W_L,/tools.descartes.teastore.webui/login
