,V1,V2,V3
1,8000,POST_W_C,/tools.descartes.teastore.webui/category
2,3000,POST_W_C,/tools.descartes.teastore.webui/category
3,5000,POST_W_C,/tools.descartes.teastore.webui/category
4,3000,POST_W_C,/tools.descartes.teastore.webui/category
5,6000,POST_W_C,/tools.descartes.teastore.webui/category
6,3000,POST_W_C,/tools.descartes.teastore.webui/category
7,7000,POST_W_C,/tools.descartes.teastore.webui/category
8,10000,POST_W_C,/tools.descartes.teastore.webui/category
9,3000,POST_W_C,/tools.descartes.teastore.webui/category
10,9000,POST_W_C,/tools.descartes.teastore.webui/category
11,5000,POST_W_C,/tools.descartes.teastore.webui/category
12,6000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,5000,POST_W_C,/tools.descartes.teastore.webui/category
15,8000,POST_W_C,/tools.descartes.teastore.webui/category
16,8000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,4000,POST_W_C,/tools.descartes.teastore.webui/category
19,11000,POST_W_C,/tools.descartes.teastore.webui/category
20,12000,POST_W_C,/tools.descartes.teastore.webui/category
21,9000,POST_W_C,/tools.descartes.teastore.webui/category
22,4000,POST_W_C,/tools.descartes.teastore.webui/category
23,9000,POST_W_C,/tools.descartes.teastore.webui/category
24,8000,POST_W_C,/tools.descartes.teastore.webui/category
25,5000,POST_W_C,/tools.descartes.teastore.webui/category
26,4000,POST_W_C,/tools.descartes.teastore.webui/category
27,5000,POST_W_C,/tools.descartes.teastore.webui/category
28,6000,POST_W_C,/tools.descartes.teastore.webui/category
29,4000,POST_W_C,/tools.descartes.teastore.webui/category
30,8000,POST_W_C,/tools.descartes.teastore.webui/category
31,4000,POST_W_C,/tools.descartes.teastore.webui/category
32,6000,POST_W_C,/tools.descartes.teastore.webui/category
33,4000,POST_W_C,/tools.descartes.teastore.webui/category
34,7000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,5000,POST_W_C,/tools.descartes.teastore.webui/category
37,10000,POST_W_C,/tools.descartes.teastore.webui/category
38,7000,POST_W_C,/tools.descartes.teastore.webui/category
39,5000,POST_W_C,/tools.descartes.teastore.webui/category
40,11000,POST_W_C,/tools.descartes.teastore.webui/category
41,3000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,7000,POST_W_C,/tools.descartes.teastore.webui/category
44,9000,POST_W_C,/tools.descartes.teastore.webui/category
45,12000,POST_W_C,/tools.descartes.teastore.webui/category
46,20000,POST_W_C,/tools.descartes.teastore.webui/category
47,4000,POST_W_C,/tools.descartes.teastore.webui/category
48,4000,POST_W_C,/tools.descartes.teastore.webui/category
49,3000,POST_W_C,/tools.descartes.teastore.webui/category
