,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
4,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
6,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=105
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
19,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=141
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=57
26,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
29,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
