,V1,V2,V3
1,2000,GET_W,/tools.descartes.teastore.webui/
2,0,GET_W,/tools.descartes.teastore.webui/
3,2000,GET_W,/tools.descartes.teastore.webui/
4,2000,GET_W,/tools.descartes.teastore.webui/
5,1000,GET_W,/tools.descartes.teastore.webui/
6,2000,GET_W,/tools.descartes.teastore.webui/
7,0,GET_W,/tools.descartes.teastore.webui/
8,1000,GET_W,/tools.descartes.teastore.webui/
9,1000,GET_W,/tools.descartes.teastore.webui/
10,2000,GET_W,/tools.descartes.teastore.webui/
11,0,GET_W,/tools.descartes.teastore.webui/
12,1000,GET_W,/tools.descartes.teastore.webui/
13,0,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,0,GET_W,/tools.descartes.teastore.webui/
17,1000,GET_W,/tools.descartes.teastore.webui/
18,1000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,1000,GET_W,/tools.descartes.teastore.webui/
21,0,GET_W,/tools.descartes.teastore.webui/
22,1000,GET_W,/tools.descartes.teastore.webui/
23,1000,GET_W,/tools.descartes.teastore.webui/
24,0,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,0,GET_W,/tools.descartes.teastore.webui/
27,1000,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,1000,GET_W,/tools.descartes.teastore.webui/
30,0,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,1000,GET_W,/tools.descartes.teastore.webui/
37,0,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,2000,GET_W,/tools.descartes.teastore.webui/
40,1000,GET_W,/tools.descartes.teastore.webui/
41,2000,GET_W,/tools.descartes.teastore.webui/
42,1000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,0,GET_W,/tools.descartes.teastore.webui/
45,0,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,2000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,1000,GET_W,/tools.descartes.teastore.webui/
50,0,GET_W,/tools.descartes.teastore.webui/
51,1000,GET_W,/tools.descartes.teastore.webui/
52,2000,GET_W,/tools.descartes.teastore.webui/
53,0,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,1000,GET_W,/tools.descartes.teastore.webui/
56,1000,GET_W,/tools.descartes.teastore.webui/
57,1000,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,1000,GET_W,/tools.descartes.teastore.webui/
61,1000,GET_W,/tools.descartes.teastore.webui/
62,0,GET_W,/tools.descartes.teastore.webui/
63,1000,GET_W,/tools.descartes.teastore.webui/
64,1000,GET_W,/tools.descartes.teastore.webui/
65,1000,GET_W,/tools.descartes.teastore.webui/
66,1000,GET_W,/tools.descartes.teastore.webui/
