,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
2,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
3,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
4,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
5,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
6,8000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
8,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
11,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
14,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
15,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
20,11000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
21,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
43,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
70,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
72,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
75,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
78,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
81,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
82,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
84,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
86,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
87,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
88,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
91,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
92,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
93,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
