,V1,V2,V3
1,6000,GET_W_D,/tools.descartes.teastore.webui/database
2,5000,GET_W_D,/tools.descartes.teastore.webui/database
3,2000,GET_W_D,/tools.descartes.teastore.webui/database
4,17000,GET_W_D,/tools.descartes.teastore.webui/database
5,10000,GET_W_D,/tools.descartes.teastore.webui/database
6,4000,GET_W_D,/tools.descartes.teastore.webui/database
7,2000,GET_W_D,/tools.descartes.teastore.webui/database
8,7000,GET_W_D,/tools.descartes.teastore.webui/database
9,4000,GET_W_D,/tools.descartes.teastore.webui/database
10,2000,GET_W_D,/tools.descartes.teastore.webui/database
11,1000,GET_W_D,/tools.descartes.teastore.webui/database
12,6000,GET_W_D,/tools.descartes.teastore.webui/database
13,4000,GET_W_D,/tools.descartes.teastore.webui/database
14,2000,GET_W_D,/tools.descartes.teastore.webui/database
15,8000,GET_W_D,/tools.descartes.teastore.webui/database
16,8000,GET_W_D,/tools.descartes.teastore.webui/database
17,4000,GET_W_D,/tools.descartes.teastore.webui/database
18,6000,GET_W_D,/tools.descartes.teastore.webui/database
19,5000,GET_W_D,/tools.descartes.teastore.webui/database
20,4000,GET_W_D,/tools.descartes.teastore.webui/database
21,3000,GET_W_D,/tools.descartes.teastore.webui/database
22,3000,GET_W_D,/tools.descartes.teastore.webui/database
23,2000,GET_W_D,/tools.descartes.teastore.webui/database
24,11000,GET_W_D,/tools.descartes.teastore.webui/database
25,5000,GET_W_D,/tools.descartes.teastore.webui/database
26,5000,GET_W_D,/tools.descartes.teastore.webui/database
27,4000,GET_W_D,/tools.descartes.teastore.webui/database
28,5000,GET_W_D,/tools.descartes.teastore.webui/database
29,2000,GET_W_D,/tools.descartes.teastore.webui/database
30,3000,GET_W_D,/tools.descartes.teastore.webui/database
31,3000,GET_W_D,/tools.descartes.teastore.webui/database
32,3000,GET_W_D,/tools.descartes.teastore.webui/database
33,7000,GET_W_D,/tools.descartes.teastore.webui/database
34,3000,GET_W_D,/tools.descartes.teastore.webui/database
35,6000,GET_W_D,/tools.descartes.teastore.webui/database
36,7000,GET_W_D,/tools.descartes.teastore.webui/database
37,6000,GET_W_D,/tools.descartes.teastore.webui/database
38,2000,GET_W_D,/tools.descartes.teastore.webui/database
39,4000,GET_W_D,/tools.descartes.teastore.webui/database
40,5000,GET_W_D,/tools.descartes.teastore.webui/database
41,7000,GET_W_D,/tools.descartes.teastore.webui/database
42,8000,GET_W_D,/tools.descartes.teastore.webui/database
43,8000,GET_W_D,/tools.descartes.teastore.webui/database
44,3000,GET_W_D,/tools.descartes.teastore.webui/database
45,6000,GET_W_D,/tools.descartes.teastore.webui/database
46,4000,GET_W_D,/tools.descartes.teastore.webui/database
47,5000,GET_W_D,/tools.descartes.teastore.webui/database
48,4000,GET_W_D,/tools.descartes.teastore.webui/database
49,3000,GET_W_D,/tools.descartes.teastore.webui/database
50,1000,GET_W_D,/tools.descartes.teastore.webui/database
51,3000,GET_W_D,/tools.descartes.teastore.webui/database
52,9000,GET_W_D,/tools.descartes.teastore.webui/database
53,3000,GET_W_D,/tools.descartes.teastore.webui/database
54,5000,GET_W_D,/tools.descartes.teastore.webui/database
55,8000,GET_W_D,/tools.descartes.teastore.webui/database
56,6000,GET_W_D,/tools.descartes.teastore.webui/database
57,3000,GET_W_D,/tools.descartes.teastore.webui/database
58,4000,GET_W_D,/tools.descartes.teastore.webui/database
59,8000,GET_W_D,/tools.descartes.teastore.webui/database
60,6000,GET_W_D,/tools.descartes.teastore.webui/database
61,3000,GET_W_D,/tools.descartes.teastore.webui/database
62,3000,GET_W_D,/tools.descartes.teastore.webui/database
63,9000,GET_W_D,/tools.descartes.teastore.webui/database
64,15000,GET_W_D,/tools.descartes.teastore.webui/database
