,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
2,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
14,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
22,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
58,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
61,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
65,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
66,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
68,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
70,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
72,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
75,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
78,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
81,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
83,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
84,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
85,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
