,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
8,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
16,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
27,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
28,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
33,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
43,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
44,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
51,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
52,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
53,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
56,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
59,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
62,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
63,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
66,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
70,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
72,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
74,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
75,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
77,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
78,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
79,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
81,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
83,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
84,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
85,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
86,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
87,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
88,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
91,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
92,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
93,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
94,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
95,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
96,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
97,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
98,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
99,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
100,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
101,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
102,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
103,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
104,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
106,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
107,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
108,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
109,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
110,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
111,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
112,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
113,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
114,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
115,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
116,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
117,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
118,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
119,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
