,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
