,V1,V2,V3
1,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,10000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,12000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
