,V1,V2,V3
1,5000,GET_W_C,/tools.descartes.teastore.webui/cart
2,2000,GET_W_C,/tools.descartes.teastore.webui/cart
3,2000,GET_W_C,/tools.descartes.teastore.webui/cart
4,3000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,2000,GET_W_C,/tools.descartes.teastore.webui/cart
7,0,GET_W_C,/tools.descartes.teastore.webui/cart
8,2000,GET_W_C,/tools.descartes.teastore.webui/cart
9,1000,GET_W_C,/tools.descartes.teastore.webui/cart
10,2000,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,2000,GET_W_C,/tools.descartes.teastore.webui/cart
13,2000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,1000,GET_W_C,/tools.descartes.teastore.webui/cart
18,2000,GET_W_C,/tools.descartes.teastore.webui/cart
19,1000,GET_W_C,/tools.descartes.teastore.webui/cart
20,2000,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,3000,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,1000,GET_W_C,/tools.descartes.teastore.webui/cart
25,2000,GET_W_C,/tools.descartes.teastore.webui/cart
26,0,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,1000,GET_W_C,/tools.descartes.teastore.webui/cart
29,2000,GET_W_C,/tools.descartes.teastore.webui/cart
30,0,GET_W_C,/tools.descartes.teastore.webui/cart
31,2000,GET_W_C,/tools.descartes.teastore.webui/cart
32,1000,GET_W_C,/tools.descartes.teastore.webui/cart
33,3000,GET_W_C,/tools.descartes.teastore.webui/cart
34,0,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,3000,GET_W_C,/tools.descartes.teastore.webui/cart
38,2000,GET_W_C,/tools.descartes.teastore.webui/cart
39,1000,GET_W_C,/tools.descartes.teastore.webui/cart
40,1000,GET_W_C,/tools.descartes.teastore.webui/cart
41,2000,GET_W_C,/tools.descartes.teastore.webui/cart
42,1000,GET_W_C,/tools.descartes.teastore.webui/cart
43,1000,GET_W_C,/tools.descartes.teastore.webui/cart
44,1000,GET_W_C,/tools.descartes.teastore.webui/cart
45,2000,GET_W_C,/tools.descartes.teastore.webui/cart
46,1000,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,2000,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,0,GET_W_C,/tools.descartes.teastore.webui/cart
51,1000,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,2000,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,2000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,1000,GET_W_C,/tools.descartes.teastore.webui/cart
61,2000,GET_W_C,/tools.descartes.teastore.webui/cart
62,2000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,2000,GET_W_C,/tools.descartes.teastore.webui/cart
66,1000,GET_W_C,/tools.descartes.teastore.webui/cart
67,1000,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,2000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,0,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,1000,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,2000,GET_W_C,/tools.descartes.teastore.webui/cart
76,1000,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
78,2000,GET_W_C,/tools.descartes.teastore.webui/cart
79,1000,GET_W_C,/tools.descartes.teastore.webui/cart
80,2000,GET_W_C,/tools.descartes.teastore.webui/cart
81,0,GET_W_C,/tools.descartes.teastore.webui/cart
82,1000,GET_W_C,/tools.descartes.teastore.webui/cart
83,1000,GET_W_C,/tools.descartes.teastore.webui/cart
84,1000,GET_W_C,/tools.descartes.teastore.webui/cart
85,1000,GET_W_C,/tools.descartes.teastore.webui/cart
86,1000,GET_W_C,/tools.descartes.teastore.webui/cart
87,2000,GET_W_C,/tools.descartes.teastore.webui/cart
88,1000,GET_W_C,/tools.descartes.teastore.webui/cart
89,3000,GET_W_C,/tools.descartes.teastore.webui/cart
90,2000,GET_W_C,/tools.descartes.teastore.webui/cart
91,0,GET_W_C,/tools.descartes.teastore.webui/cart
92,1000,GET_W_C,/tools.descartes.teastore.webui/cart
93,1000,GET_W_C,/tools.descartes.teastore.webui/cart
94,1000,GET_W_C,/tools.descartes.teastore.webui/cart
95,1000,GET_W_C,/tools.descartes.teastore.webui/cart
96,2000,GET_W_C,/tools.descartes.teastore.webui/cart
97,2000,GET_W_C,/tools.descartes.teastore.webui/cart
98,1000,GET_W_C,/tools.descartes.teastore.webui/cart
99,1000,GET_W_C,/tools.descartes.teastore.webui/cart
100,2000,GET_W_C,/tools.descartes.teastore.webui/cart
101,1000,GET_W_C,/tools.descartes.teastore.webui/cart
