1,1000,POST_W_O,/tools.descartes.teastore.webui/order
2,1000,POST_W_O,/tools.descartes.teastore.webui/order
3,3000,POST_W_O,/tools.descartes.teastore.webui/order
4,0,POST_W_O,/tools.descartes.teastore.webui/order
5,2000,POST_W_O,/tools.descartes.teastore.webui/order
6,0,POST_W_O,/tools.descartes.teastore.webui/order
7,0,POST_W_O,/tools.descartes.teastore.webui/order
8,2000,POST_W_O,/tools.descartes.teastore.webui/order
9,3000,POST_W_O,/tools.descartes.teastore.webui/order
10,1000,POST_W_O,/tools.descartes.teastore.webui/order
11,0,POST_W_O,/tools.descartes.teastore.webui/order
12,1000,POST_W_O,/tools.descartes.teastore.webui/order
13,0,POST_W_O,/tools.descartes.teastore.webui/order
14,0,POST_W_O,/tools.descartes.teastore.webui/order
15,0,POST_W_O,/tools.descartes.teastore.webui/order
16,2000,POST_W_O,/tools.descartes.teastore.webui/order
17,0,POST_W_O,/tools.descartes.teastore.webui/order
18,0,POST_W_O,/tools.descartes.teastore.webui/order
19,1000,POST_W_O,/tools.descartes.teastore.webui/order
20,0,POST_W_O,/tools.descartes.teastore.webui/order
21,1000,POST_W_O,/tools.descartes.teastore.webui/order
22,4000,POST_W_O,/tools.descartes.teastore.webui/order
23,1000,POST_W_O,/tools.descartes.teastore.webui/order
24,0,POST_W_O,/tools.descartes.teastore.webui/order
25,1000,POST_W_O,/tools.descartes.teastore.webui/order
26,3000,POST_W_O,/tools.descartes.teastore.webui/order
27,1000,POST_W_O,/tools.descartes.teastore.webui/order
28,2000,POST_W_O,/tools.descartes.teastore.webui/order
29,4000,POST_W_O,/tools.descartes.teastore.webui/order
30,1000,POST_W_O,/tools.descartes.teastore.webui/order
31,1000,POST_W_O,/tools.descartes.teastore.webui/order
32,2000,POST_W_O,/tools.descartes.teastore.webui/order
33,0,POST_W_O,/tools.descartes.teastore.webui/order
34,2000,POST_W_O,/tools.descartes.teastore.webui/order
35,2000,POST_W_O,/tools.descartes.teastore.webui/order
36,0,POST_W_O,/tools.descartes.teastore.webui/order
37,2000,POST_W_O,/tools.descartes.teastore.webui/order
38,0,POST_W_O,/tools.descartes.teastore.webui/order
39,1000,POST_W_O,/tools.descartes.teastore.webui/order
40,5000,POST_W_O,/tools.descartes.teastore.webui/order
41,0,POST_W_O,/tools.descartes.teastore.webui/order
42,4000,POST_W_O,/tools.descartes.teastore.webui/order
43,2000,POST_W_O,/tools.descartes.teastore.webui/order
44,0,POST_W_O,/tools.descartes.teastore.webui/order
45,3000,POST_W_O,/tools.descartes.teastore.webui/order
46,2000,POST_W_O,/tools.descartes.teastore.webui/order
47,3000,POST_W_O,/tools.descartes.teastore.webui/order
48,1000,POST_W_O,/tools.descartes.teastore.webui/order
49,0,POST_W_O,/tools.descartes.teastore.webui/order
50,0,POST_W_O,/tools.descartes.teastore.webui/order
51,1000,POST_W_O,/tools.descartes.teastore.webui/order
52,0,POST_W_O,/tools.descartes.teastore.webui/order
53,1000,POST_W_O,/tools.descartes.teastore.webui/order
54,3000,POST_W_O,/tools.descartes.teastore.webui/order
55,4000,POST_W_O,/tools.descartes.teastore.webui/order
56,0,POST_W_O,/tools.descartes.teastore.webui/order
57,1000,POST_W_O,/tools.descartes.teastore.webui/order
58,1000,POST_W_O,/tools.descartes.teastore.webui/order
59,0,POST_W_O,/tools.descartes.teastore.webui/order
60,1000,POST_W_O,/tools.descartes.teastore.webui/order
61,1000,POST_W_O,/tools.descartes.teastore.webui/order
62,1000,POST_W_O,/tools.descartes.teastore.webui/order
63,1000,POST_W_O,/tools.descartes.teastore.webui/order
64,1000,POST_W_O,/tools.descartes.teastore.webui/order
65,1000,POST_W_O,/tools.descartes.teastore.webui/order
66,1000,POST_W_O,/tools.descartes.teastore.webui/order
67,1000,POST_W_O,/tools.descartes.teastore.webui/order
68,3000,POST_W_O,/tools.descartes.teastore.webui/order
69,2000,POST_W_O,/tools.descartes.teastore.webui/order
70,0,POST_W_O,/tools.descartes.teastore.webui/order
71,1000,POST_W_O,/tools.descartes.teastore.webui/order
72,2000,POST_W_O,/tools.descartes.teastore.webui/order
