,V1,V2,V3
1,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,8000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
65,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
66,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
67,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
68,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
69,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
70,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
71,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
72,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
73,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
74,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
75,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
76,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
77,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
78,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
79,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
80,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
81,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
82,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
83,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
84,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
85,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
86,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
87,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
88,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
89,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
90,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
91,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
92,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
93,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
94,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
95,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
96,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
97,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
98,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
99,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
100,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
101,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
102,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
103,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
104,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
105,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
106,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
107,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
108,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
109,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
110,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
111,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
112,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
113,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
114,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
115,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
116,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
117,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
118,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
119,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
120,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
121,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
122,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
123,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
124,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
125,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
126,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
127,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
128,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
